"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2567","0006",54,1,1.85,"12415,"
"2567","0008",54,1,1.85,"1856,"
"2567","0012",54,1,1.85,"11314,"
"2567","0014",54,1,1.85,"4018,"
"2567","0016",54,1,1.85,"7764,"
"2567","0017",54,2,3.70,"5215,7764,"
"2567","0022",54,1,1.85,"3356,"
"2567","0023",54,1,1.85,"7876,"
"2567","0029",54,1,1.85,"7970,"
"2567","0033",54,1,1.85,"3229,"
"2567","0034",54,1,1.85,"3229,"
"2567","0045",54,1,1.85,"793,"
"2567","0046",54,1,1.85,"11314,"
"2567","0048",54,2,3.70,"5493,4018,"
"2567","0056",54,1,1.85,"9374,"
"2567","0058",54,1,1.85,"12415,"
"2567","0067",54,1,1.85,"7876,"
"2567","0069",54,2,3.70,"11328,12253,"
"2567","0111",54,1,1.85,"7764,"
"2567","0112",54,1,1.85,"9773,"
"2567","0114",54,1,1.85,"7970,"
"2567","0122",54,1,1.85,"9773,"
"2567","0123",54,2,3.70,"10243,12415,"
"2567","0125",54,1,1.85,"571,"
"2567","0127",54,1,1.85,"2821,"
"2567","0128",54,1,1.85,"873,"
"2567","0129",54,2,3.70,"11314,4018,"
"2567","0134",54,1,1.85,"5215,"
"2567","0135",54,2,3.70,"11314,12415,"
"2567","0136",54,2,3.70,"1856,4018,"
"2567","0137",54,1,1.85,"5493,"
"2567","0144",54,1,1.85,"2310,"
"2567","0148",54,3,5.55,"2821,7987,7987,"
"2567","0149",54,1,1.85,"5622,"
"2567","0155",54,1,1.85,"9773,"
"2567","0156",54,1,1.85,"1166,"
"2567","0158",54,3,5.55,"11328,11328,5493,"
"2567","0177",54,1,1.85,"873,"
"2567","0188",54,1,1.85,"9374,"
"2567","0189",54,1,1.85,"873,"
"2567","0222",54,1,1.85,"5622,"
"2567","0234",54,1,1.85,"1166,"
"2567","0237",54,1,1.85,"9168,"
"2567","0245",54,1,1.85,"873,"
"2567","0257",54,2,3.70,"9374,873,"
"2567","0258",54,1,1.85,"8500,"
"2567","0268",54,1,1.85,"9374,"
"2567","0277",54,1,1.85,"793,"
"2567","0278",54,1,1.85,"1166,"
"2567","0279",54,2,3.70,"9773,3229,"
"2567","0289",54,1,1.85,"1856,"
"2567","0345",54,2,3.70,"7764,5493,"
"2567","0348",54,1,1.85,"7987,"
"2567","0349",54,1,1.85,"3229,"
"2567","0357",54,1,1.85,"9374,"
"2567","0358",54,1,1.85,"12415,"
"2567","0359",54,1,1.85,"2310,"
"2567","0367",54,1,1.85,"1166,"
"2567","0368",54,1,1.85,"5622,"
"2567","0378",54,2,3.70,"11328,873,"
"2567","0379",54,1,1.85,"9168,"
"2567","0389",54,2,3.70,"3356,10243,"
"2567","0446",54,2,3.70,"7876,793,"
"2567","0456",54,2,3.70,"1166,2821,"
"2567","0457",54,1,1.85,"2821,"
"2567","0469",54,1,1.85,"571,"
"2567","0568",54,1,1.85,"7876,"
"2567","0588",54,1,1.85,"8500,"
"2567","0599",54,1,1.85,"2821,"
"2567","0669",54,1,1.85,"571,"
"2567","0688",54,1,1.85,"793,"
"2567","0689",54,1,1.85,"9374,"
"2567","0699",54,1,1.85,"7876,"
"2567","0778",54,1,1.85,"3229,"
"2567","0788",54,1,1.85,"9773,"
"2567","0789",54,1,1.85,"7987,"
"2567","0799",54,1,1.85,"9528,"
"2567","0889",54,1,1.85,"2310,"
"2567","1115",54,1,1.85,"793,"
"2567","1129",54,2,3.70,"8500,12415,"
"2567","1134",54,1,1.85,"5493,"
"2567","1137",54,1,1.85,"12253,"
"2567","1156",54,1,1.85,"9168,"
"2567","1167",54,1,1.85,"11328,"
"2567","1189",54,1,1.85,"1856,"
"2567","1223",54,1,1.85,"9528,"
"2567","1234",54,1,1.85,"9168,"
"2567","1237",54,1,1.85,"9168,"
"2567","1238",54,2,3.70,"1856,793,"
"2567","1247",54,1,1.85,"10243,"
"2567","1249",54,2,3.70,"3229,571,"
"2567","1256",54,1,1.85,"4018,"
"2567","1258",54,1,1.85,"9374,"
"2567","1259",54,1,1.85,"1166,"
"2567","1266",54,1,1.85,"571,"
"2567","1267",54,1,1.85,"873,"
"2567","1268",54,1,1.85,"12253,"
"2567","1269",54,2,3.70,"2821,1856,"
"2567","1278",54,1,1.85,"12253,"
"2567","1279",54,1,1.85,"5215,"
"2567","1289",54,1,1.85,"7876,"
"2567","1334",54,1,1.85,"4018,"
"2567","1337",54,1,1.85,"3356,"
"2567","1344",54,1,1.85,"3229,"
"2567","1348",54,2,3.70,"11328,3356,"
"2567","1356",54,1,1.85,"7970,"
"2567","1357",54,1,1.85,"2310,"
"2567","1367",54,3,5.55,"12253,12253,1856,"
"2567","1368",54,1,1.85,"5622,"
"2567","1369",54,1,1.85,"571,"
"2567","1377",54,1,1.85,"9168,"
"2567","1379",54,2,3.70,"7987,10243,"
"2567","1449",54,1,1.85,"9168,"
"2567","1456",54,1,1.85,"11328,"
"2567","1457",54,1,1.85,"4018,"
"2567","1469",54,2,3.70,"9528,7970,"
"2567","1489",54,1,1.85,"9528,"
"2567","1559",54,1,1.85,"8500,"
"2567","1566",54,1,1.85,"10243,"
"2567","1567",54,1,1.85,"9773,"
"2567","1568",54,2,3.70,"5493,571,"
"2567","1569",54,2,3.70,"10243,8500,"
"2567","1577",54,1,1.85,"2310,"
"2567","1588",54,1,1.85,"11328,"
"2567","1589",54,1,1.85,"1856,"
"2567","1778",54,2,3.70,"4018,7764,"
"2567","1799",54,1,1.85,"2821,"
"2567","2227",54,1,1.85,"12415,"
"2567","2233",54,1,1.85,"11328,"
"2567","2234",54,1,1.85,"7876,"
"2567","2236",54,1,1.85,"5493,"
"2567","2238",54,1,1.85,"9168,"
"2567","2255",54,1,1.85,"3356,"
"2567","2258",54,1,1.85,"11314,"
"2567","2269",54,1,1.85,"3229,"
"2567","2336",54,1,1.85,"11314,"
"2567","2344",54,1,1.85,"12253,"
"2567","2345",54,1,1.85,"5493,"
"2567","2348",54,2,3.70,"793,3229,"
"2567","2357",54,1,1.85,"9528,"
"2567","2358",54,1,1.85,"8500,"
"2567","2359",54,1,1.85,"2310,"
"2567","2366",54,1,1.85,"9528,"
"2567","2368",54,1,1.85,"11314,"
"2567","2378",54,3,5.55,"7970,4018,571,"
"2567","2379",54,2,3.70,"11314,2821,"
"2567","2388",54,1,1.85,"7987,"
"2567","2389",54,1,1.85,"793,"
"2567","2399",54,1,1.85,"1856,"
"2567","2447",54,2,3.70,"7764,9528,"
"2567","2455",54,1,1.85,"12415,"
"2567","2458",54,3,5.55,"3356,5215,5622,"
"2567","2459",54,1,1.85,"9374,"
"2567","2488",54,1,1.85,"2310,"
"2567","2559",54,1,1.85,"9168,"
"2567","2568",54,1,1.85,"7970,"
"2567","2569",54,1,1.85,"571,"
"2567","2579",54,1,1.85,"9773,"
"2567","2668",54,1,1.85,"1166,"
"2567","2678",54,1,1.85,"1166,"
"2567","2688",54,1,1.85,"9773,"
"2567","2689",54,1,1.85,"9374,"
"2567","2778",54,1,1.85,"3356,"
"2567","2899",54,1,1.85,"12415,"
"2567","3347",54,1,1.85,"2821,"
"2567","3349",54,1,1.85,"7970,"
"2567","3367",54,1,1.85,"12253,"
"2567","3369",54,1,1.85,"793,"
"2567","3388",54,1,1.85,"7764,"
"2567","3389",54,3,5.55,"5622,11314,3229,"
"2567","3457",54,3,5.55,"1856,3356,5215,"
"2567","3467",54,1,1.85,"8500,"
"2567","3468",54,1,1.85,"11328,"
"2567","3469",54,2,3.70,"873,10243,"
"2567","3477",54,1,1.85,"2821,"
"2567","3479",54,1,1.85,"3356,"
"2567","3566",54,2,3.70,"10243,5215,"
"2567","3567",54,1,1.85,"7876,"
"2567","3569",54,2,3.70,"5215,5622,"
"2567","3577",54,1,1.85,"8500,"
"2567","3579",54,1,1.85,"8500,"
"2567","3678",54,1,1.85,"9773,"
"2567","3779",54,1,1.85,"793,"
"2567","3789",54,1,1.85,"2310,"
"2567","4456",54,1,1.85,"3356,"
"2567","4457",54,1,1.85,"1166,"
"2567","4458",54,1,1.85,"11314,"
"2567","4459",54,1,1.85,"12253,"
"2567","4466",54,1,1.85,"5215,"
"2567","4467",54,1,1.85,"8500,"
"2567","4478",54,1,1.85,"9374,"
"2567","4556",54,1,1.85,"7764,"
"2567","4569",54,2,3.70,"873,5622,"
"2567","4578",54,1,1.85,"5215,"
"2567","4599",54,1,1.85,"2310,"
"2567","4678",54,1,1.85,"7987,"
"2567","4689",54,1,1.85,"7987,"
"2567","4699",54,2,3.70,"873,7764,"
"2567","4789",54,1,1.85,"7970,"
"2567","4889",54,1,1.85,"5622,"
"2567","4899",54,1,1.85,"9168,"
"2567","4999",54,1,1.85,"7987,"
"2567","5557",54,2,3.70,"571,9773,"
"2567","5568",54,1,1.85,"10243,"
"2567","5569",54,1,1.85,"7987,"
"2567","5578",54,1,1.85,"9528,"
"2567","5588",54,1,1.85,"7876,"
"2567","5599",54,2,3.70,"9528,12415,"
"2567","5668",54,1,1.85,"12253,"
"2567","5678",54,1,1.85,"7970,"
"2567","5689",54,2,3.70,"5215,9528,"
"2567","5778",54,1,1.85,"10243,"
"2567","5799",54,1,1.85,"7764,"
"2567","5889",54,1,1.85,"5493,"
"2567","5899",54,1,1.85,"7970,"
"2567","6678",54,1,1.85,"2310,"
"2567","6789",54,1,1.85,"5493,"
"2567","6899",54,1,1.85,"7876,"
"2567","7799",54,1,1.85,"1166,"
"2567","7899",54,1,1.85,"4018,"
