"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2334","0002",34,1,2.94,"4691,"
"2334","0012",34,2,5.88,"754,6416,"
"2334","0023",34,2,5.88,"4691,754,"
"2334","0039",34,1,2.94,"11477,"
"2334","0048",34,1,2.94,"12728,"
"2334","0049",34,2,5.88,"8866,12728,"
"2334","0059",34,1,2.94,"11079,"
"2334","0078",34,1,2.94,"7787,"
"2334","0114",34,2,5.88,"11477,8866,"
"2334","0123",34,1,2.94,"7787,"
"2334","0126",34,1,2.94,"12583,"
"2334","0128",34,1,2.94,"1826,"
"2334","0139",34,1,2.94,"8866,"
"2334","0156",34,1,2.94,"1826,"
"2334","0158",34,1,2.94,"8866,"
"2334","0167",34,1,2.94,"12728,"
"2334","0169",34,1,2.94,"754,"
"2334","0178",34,1,2.94,"11079,"
"2334","0189",34,1,2.94,"6169,"
"2334","0199",34,1,2.94,"9007,"
"2334","0224",34,1,2.94,"7787,"
"2334","0228",34,1,2.94,"267,"
"2334","0229",34,1,2.94,"1826,"
"2334","0233",34,1,2.94,"11079,"
"2334","0234",34,1,2.94,"267,"
"2334","0236",34,1,2.94,"1457,"
"2334","0246",34,1,2.94,"754,"
"2334","0248",34,1,2.94,"754,"
"2334","0258",34,1,2.94,"4691,"
"2334","0259",34,2,5.88,"11477,11477,"
"2334","0268",34,2,5.88,"9007,1457,"
"2334","0269",34,1,2.94,"6169,"
"2334","0279",34,2,5.88,"7787,1138,"
"2334","0288",34,1,2.94,"1826,"
"2334","0336",34,1,2.94,"6868,"
"2334","0344",34,1,2.94,"1826,"
"2334","0348",34,1,2.94,"12728,"
"2334","0357",34,1,2.94,"754,"
"2334","0359",34,2,5.88,"6169,12728,"
"2334","0366",34,1,2.94,"754,"
"2334","0378",34,1,2.94,"1826,"
"2334","0389",34,1,2.94,"4211,"
"2334","0449",34,1,2.94,"1457,"
"2334","0455",34,1,2.94,"6416,"
"2334","0458",34,1,2.94,"11477,"
"2334","0459",34,1,2.94,"4211,"
"2334","0479",34,1,2.94,"4211,"
"2334","0489",34,1,2.94,"4691,"
"2334","0567",34,1,2.94,"6416,"
"2334","0577",34,1,2.94,"4691,"
"2334","0889",34,2,5.88,"4211,754,"
"2334","1118",34,1,2.94,"6868,"
"2334","1124",34,1,2.94,"267,"
"2334","1137",34,1,2.94,"11477,"
"2334","1146",34,1,2.94,"11477,"
"2334","1156",34,1,2.94,"6169,"
"2334","1179",34,1,2.94,"11477,"
"2334","1188",34,1,2.94,"1457,"
"2334","1223",34,1,2.94,"6868,"
"2334","1224",34,1,2.94,"7787,"
"2334","1227",34,1,2.94,"7787,"
"2334","1236",34,1,2.94,"12583,"
"2334","1247",34,1,2.94,"267,"
"2334","1257",34,1,2.94,"12728,"
"2334","1258",34,2,5.88,"6416,1826,"
"2334","1268",34,1,2.94,"6868,"
"2334","1269",34,1,2.94,"6169,"
"2334","1289",34,1,2.94,"6868,"
"2334","1337",34,1,2.94,"4211,"
"2334","1339",34,1,2.94,"8866,"
"2334","1344",34,1,2.94,"9007,"
"2334","1345",34,1,2.94,"9007,"
"2334","1348",34,2,5.88,"4211,1457,"
"2334","1349",34,1,2.94,"1138,"
"2334","1357",34,1,2.94,"267,"
"2334","1377",34,1,2.94,"754,"
