"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"5688","0018",22,1,4.54,"4049,"
"5688","0026",22,1,4.54,"5508,"
"5688","0036",22,1,4.54,"5089,"
"5688","0089",22,1,4.54,"5161,"
"5688","0112",22,1,4.54,"4049,"
"5688","0115",22,1,4.54,"5089,"
"5688","0127",22,1,4.54,"4593,"
"5688","0134",22,1,4.54,"6557,"
"5688","0178",22,1,4.54,"5161,"
"5688","0179",22,1,4.54,"5508,"
"5688","0188",22,1,4.54,"4224,"
"5688","0235",22,1,4.54,"9839,"
"5688","0236",22,1,4.54,"1029,"
"5688","0255",22,1,4.54,"4593,"
"5688","0257",22,2,9.09,"5508,5161,"
"5688","0259",22,1,4.54,"5161,"
"5688","0269",22,2,9.09,"4224,5508,"
"5688","0277",22,2,9.09,"5161,4593,"
"5688","0279",22,1,4.54,"6557,"
"5688","0357",22,2,9.09,"5161,1029,"
"5688","0367",22,1,4.54,"12063,"
"5688","0378",22,1,4.54,"4593,"
"5688","0379",22,1,4.54,"1029,"
"5688","0389",22,1,4.54,"11362,"
"5688","0456",22,1,4.54,"1029,"
"5688","0468",22,2,9.09,"11362,12063,"
"5688","0489",22,1,4.54,"5089,"
"5688","0557",22,1,4.54,"9839,"
"5688","0568",22,1,4.54,"5161,"
"5688","0678",22,2,9.09,"4593,5089,"
"5688","0689",22,1,4.54,"4049,"
"5688","0778",22,1,4.54,"9839,"
"5688","0789",22,2,9.09,"9839,12063,"
"5688","0888",22,1,4.54,"4049,"
"5688","1124",22,1,4.54,"6557,"
"5688","1127",22,1,4.54,"12063,"
"5688","1188",22,1,4.54,"6557,"
"5688","1225",22,1,4.54,"4049,"
"5688","1237",22,2,9.09,"12063,11362,"
"5688","1258",22,1,4.54,"9839,"
"5688","1259",22,1,4.54,"1029,"
"5688","1267",22,1,4.54,"11362,"
"5688","1268",22,1,4.54,"6557,"
"5688","1269",22,1,4.54,"4049,"
"5688","1347",22,1,4.54,"4224,"
"5688","1367",22,1,4.54,"4224,"
"5688","1378",22,1,4.54,"11362,"
"5688","1457",22,1,4.54,"5508,"
"5688","1459",22,1,4.54,"5089,"
"5688","1468",22,2,9.09,"4593,4224,"
"5688","1478",22,1,4.54,"5508,"
"5688","1557",22,2,9.09,"6557,5508,"
"5688","1559",22,1,4.54,"4049,"
"5688","1567",22,1,4.54,"4224,"
"5688","1568",22,1,4.54,"4049,"
"5688","1579",22,1,4.54,"1029,"
"5688","1588",22,1,4.54,"11362,"
"5688","1799",22,1,4.54,"5508,"
"5688","2235",22,1,4.54,"5161,"
"5688","2246",22,1,4.54,"5508,"
"5688","2247",22,1,4.54,"1029,"
"5688","2267",22,2,9.09,"1029,4593,"
"5688","2277",22,1,4.54,"5508,"
"5688","2344",22,2,9.09,"4049,11362,"
"5688","2345",22,1,4.54,"4593,"
"5688","2349",22,1,4.54,"6557,"
"5688","2367",22,1,4.54,"9839,"
"5688","2378",22,1,4.54,"12063,"
"5688","2457",22,1,4.54,"9839,"
"5688","2459",22,2,9.09,"5089,4224,"
"5688","2589",22,1,4.54,"9839,"
"5688","2599",22,1,4.54,"6557,"
"5688","3349",22,1,4.54,"4049,"
"5688","3379",22,1,4.54,"5089,"
"5688","3467",22,1,4.54,"12063,"
"5688","3468",22,1,4.54,"1029,"
"5688","3469",22,1,4.54,"11362,"
"5688","3589",22,1,4.54,"11362,"
"5688","3669",22,1,4.54,"5089,"
"5688","3678",22,1,4.54,"4593,"
"5688","3689",22,1,4.54,"11362,"
"5688","3888",22,1,4.54,"12063,"
"5688","4459",22,1,4.54,"5089,"
"5688","4559",22,1,4.54,"4224,"
"5688","4566",22,1,4.54,"9839,"
"5688","4568",22,1,4.54,"1029,"
"5688","4589",22,1,4.54,"4593,"
"5688","4667",22,1,4.54,"6557,"
"5688","4668",22,1,4.54,"12063,"
"5688","4679",22,1,4.54,"9839,"
"5688","4688",22,1,4.54,"12063,"
"5688","4789",22,1,4.54,"4224,"
"5688","5567",22,1,4.54,"5161,"
"5688","5669",22,1,4.54,"5161,"
"5688","5799",22,1,4.54,"6557,"
"5688","6999",22,1,4.54,"5089,"
"5688","7899",22,1,4.54,"4224,"
