"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2223","0005",4,1,25.00,"2323,"
"2223","0047",4,1,25.00,"2323,"
"2223","0128",4,1,25.00,"4965,"
"2223","0178",4,1,25.00,"2323,"
"2223","0388",4,1,25.00,"2323,"
"2223","0457",4,1,25.00,"4965,"
"2223","1234",4,1,25.00,"4965,"
"2223","1268",4,1,25.00,"2323,"
"2223","1299",4,1,25.00,"2323,"
"2223","1347",4,1,25.00,"2323,"
"2223","1348",4,1,25.00,"4965,"
"2223","1389",4,1,25.00,"4965,"
"2223","1468",4,1,25.00,"2323,"
"2223","1589",4,1,25.00,"4965,"
"2223","2235",4,1,25.00,"2323,"
"2223","2247",4,1,25.00,"4965,"
"2223","2457",4,1,25.00,"4965,"
"2223","2479",4,1,25.00,"4965,"
"2223","3999",4,1,25.00,"2323,"
"2223","4466",4,1,25.00,"4965,"
