"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3489","0018",56,1,1.78,"12314,"
"3489","0019",56,3,5.35,"4389,10016,10008,"
"3489","0023",56,1,1.78,"10254,"
"3489","0036",56,1,1.78,"10008,"
"3489","0037",56,1,1.78,"9471,"
"3489","0038",56,1,1.78,"12314,"
"3489","0039",56,1,1.78,"5756,"
"3489","0058",56,1,1.78,"1557,"
"3489","0079",56,1,1.78,"1544,"
"3489","0089",56,1,1.78,"2704,"
"3489","0112",56,1,1.78,"3809,"
"3489","0117",56,2,3.57,"6384,10008,"
"3489","0119",56,2,3.57,"3799,5906,"
"3489","0124",56,1,1.78,"3809,"
"3489","0125",56,1,1.78,"9503,"
"3489","0139",56,2,3.57,"362,1557,"
"3489","0144",56,3,5.35,"1544,6384,10016,"
"3489","0145",56,1,1.78,"5028,"
"3489","0146",56,3,5.35,"9471,2165,362,"
"3489","0147",56,2,3.57,"5003,10254,"
"3489","0148",56,1,1.78,"1422,"
"3489","0149",56,2,3.57,"9321,2958,"
"3489","0156",56,1,1.78,"2704,"
"3489","0166",56,1,1.78,"2704,"
"3489","0178",56,1,1.78,"4389,"
"3489","0179",56,1,1.78,"362,"
"3489","0226",56,1,1.78,"9471,"
"3489","0229",56,1,1.78,"10008,"
"3489","0238",56,1,1.78,"9471,"
"3489","0239",56,1,1.78,"5906,"
"3489","0245",56,2,3.57,"5028,2165,"
"3489","0247",56,1,1.78,"2958,"
"3489","0256",56,1,1.78,"1544,"
"3489","0257",56,1,1.78,"5906,"
"3489","0258",56,1,1.78,"2165,"
"3489","0266",56,1,1.78,"1639,"
"3489","0267",56,1,1.78,"10016,"
"3489","0335",56,1,1.78,"1544,"
"3489","0336",56,1,1.78,"994,"
"3489","0338",56,1,1.78,"2165,"
"3489","0346",56,3,5.35,"1557,12314,4389,"
"3489","0347",56,1,1.78,"2958,"
"3489","0355",56,1,1.78,"5656,"
"3489","0357",56,1,1.78,"994,"
"3489","0358",56,1,1.78,"9321,"
"3489","0359",56,1,1.78,"12597,"
"3489","0369",56,1,1.78,"2704,"
"3489","0379",56,1,1.78,"10254,"
"3489","0446",56,1,1.78,"3440,"
"3489","0447",56,1,1.78,"1557,"
"3489","0457",56,1,1.78,"1557,"
"3489","0458",56,2,3.57,"10016,10008,"
"3489","0466",56,1,1.78,"1639,"
"3489","0469",56,2,3.57,"1639,3809,"
"3489","0479",56,1,1.78,"9503,"
"3489","0488",56,1,1.78,"994,"
"3489","0558",56,2,3.57,"362,9503,"
"3489","0567",56,2,3.57,"12314,6384,"
"3489","0568",56,1,1.78,"3809,"
"3489","0569",56,2,3.57,"10016,9471,"
"3489","0578",56,2,3.57,"3809,3912,"
"3489","0588",56,1,1.78,"1639,"
"3489","0589",56,1,1.78,"1422,"
"3489","0599",56,1,1.78,"5656,"
"3489","0677",56,1,1.78,"3440,"
"3489","0679",56,2,3.57,"5003,362,"
"3489","0689",56,1,1.78,"10016,"
"3489","0699",56,1,1.78,"5756,"
"3489","1125",56,1,1.78,"5003,"
"3489","1127",56,2,3.57,"994,5906,"
"3489","1135",56,1,1.78,"5003,"
"3489","1139",56,1,1.78,"6384,"
"3489","1147",56,1,1.78,"3799,"
"3489","1148",56,1,1.78,"5028,"
"3489","1149",56,1,1.78,"5756,"
