"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0136","0001",67,2,2.98,"6587,5770,"
"0136","0012",67,1,1.49,"3926,"
"0136","0014",67,1,1.49,"4019,"
"0136","0019",67,1,1.49,"772,"
"0136","0028",67,1,1.49,"12130,"
"0136","0034",67,1,1.49,"5770,"
"0136","0035",67,2,2.98,"12162,7663,"
"0136","0036",67,2,2.98,"1217,9270,"
"0136","0045",67,1,1.49,"12162,"
"0136","0048",67,1,1.49,"4019,"
"0136","0055",67,1,1.49,"10503,"
"0136","0057",67,1,1.49,"1431,"
"0136","0059",67,1,1.49,"5963,"
"0136","0069",67,1,1.49,"11417,"
"0136","0099",67,1,1.49,"2866,"
"0136","0112",67,1,1.49,"11417,"
"0136","0113",67,1,1.49,"6476,"
"0136","0119",67,1,1.49,"3335,"
"0136","0126",67,1,1.49,"6587,"
"0136","0127",67,1,1.49,"4068,"
"0136","0128",67,1,1.49,"10503,"
"0136","0129",67,1,1.49,"4019,"
"0136","0133",67,1,1.49,"4429,"
"0136","0134",67,1,1.49,"6587,"
"0136","0135",67,1,1.49,"4429,"
"0136","0137",67,1,1.49,"519,"
"0136","0138",67,1,1.49,"6587,"
"0136","0139",67,1,1.49,"3926,"
"0136","0144",67,1,1.49,"4068,"
"0136","0145",67,1,1.49,"4429,"
"0136","0146",67,3,4.47,"7899,4019,1431,"
"0136","0147",67,1,1.49,"1688,"
"0136","0148",67,1,1.49,"12130,"
"0136","0155",67,1,1.49,"6587,"
"0136","0156",67,1,1.49,"966,"
"0136","0157",67,2,2.98,"7599,1392,"
"0136","0158",67,1,1.49,"1283,"
"0136","0166",67,1,1.49,"2866,"
"0136","0168",67,1,1.49,"9270,"
"0136","0177",67,1,1.49,"12130,"
"0136","0179",67,2,2.98,"11417,1431,"
"0136","0234",67,1,1.49,"7710,"
"0136","0235",67,2,2.98,"12130,5963,"
"0136","0239",67,1,1.49,"8999,"
"0136","0246",67,1,1.49,"7899,"
"0136","0248",67,1,1.49,"1392,"
"0136","0249",67,1,1.49,"12130,"
"0136","0255",67,1,1.49,"2866,"
"0136","0257",67,1,1.49,"7599,"
"0136","0258",67,1,1.49,"8999,"
"0136","0259",67,3,4.47,"1853,12130,12868,"
"0136","0289",67,1,1.49,"1853,"
"0136","0334",67,1,1.49,"1283,"
"0136","0336",67,1,1.49,"1688,"
"0136","0338",67,1,1.49,"12670,"
"0136","0347",67,1,1.49,"519,"
"0136","0349",67,1,1.49,"12162,"
"0136","0357",67,1,1.49,"6587,"
"0136","0358",67,1,1.49,"8999,"
"0136","0359",67,1,1.49,"3335,"
"0136","0445",67,2,2.98,"3335,4068,"
"0136","0448",67,1,1.49,"7710,"
"0136","0457",67,2,2.98,"7663,10503,"
"0136","0458",67,1,1.49,"12670,"
"0136","0467",67,1,1.49,"519,"
"0136","0499",67,1,1.49,"772,"
"0136","0557",67,2,2.98,"3926,8999,"
"0136","0579",67,1,1.49,"9340,"
"0136","0667",67,1,1.49,"772,"
"0136","0668",67,1,1.49,"12670,"
"0136","0678",67,1,1.49,"1431,"
"0136","0679",67,1,1.49,"1283,"
"0136","0699",67,3,4.47,"772,11345,12162,"
"0136","0778",67,1,1.49,"5770,"
"0136","0799",67,1,1.49,"1688,"
"0136","1113",67,1,1.49,"5963,"
"0136","1122",67,2,2.98,"9340,4429,"
"0136","1125",67,1,1.49,"3926,"
"0136","1134",67,1,1.49,"7710,"
"0136","1136",67,1,1.49,"3335,"
"0136","1146",67,1,1.49,"966,"
"0136","1147",67,1,1.49,"9340,"
"0136","1149",67,1,1.49,"6476,"
"0136","1159",67,1,1.49,"7899,"
"0136","1169",67,1,1.49,"11417,"
"0136","1178",67,1,1.49,"9270,"
"0136","1225",67,1,1.49,"3926,"
"0136","1226",67,1,1.49,"1392,"
"0136","1233",67,1,1.49,"966,"
"0136","1234",67,1,1.49,"1283,"
"0136","1236",67,3,4.47,"7710,7599,6476,"
"0136","1238",67,1,1.49,"1853,"
"0136","1246",67,1,1.49,"772,"
"0136","1247",67,1,1.49,"4068,"
"0136","1249",67,1,1.49,"10503,"
"0136","1255",67,1,1.49,"11345,"
"0136","1256",67,2,2.98,"4019,7663,"
"0136","1257",67,1,1.49,"1217,"
"0136","1258",67,1,1.49,"9270,"
"0136","1267",67,1,1.49,"4429,"
"0136","1268",67,2,2.98,"5963,7710,"
"0136","1269",67,1,1.49,"1853,"
"0136","1277",67,1,1.49,"9270,"
"0136","1278",67,2,2.98,"1431,2866,"
"0136","1288",67,1,1.49,"11417,"
"0136","1334",67,1,1.49,"4019,"
"0136","1335",67,1,1.49,"3926,"
"0136","1344",67,2,2.98,"12162,9270,"
"0136","1345",67,1,1.49,"8999,"
"0136","1349",67,1,1.49,"12868,"
"0136","1356",67,1,1.49,"5963,"
"0136","1358",67,1,1.49,"7710,"
"0136","1367",67,1,1.49,"772,"
"0136","1377",67,1,1.49,"10503,"
"0136","1378",67,2,2.98,"1283,10503,"
"0136","1379",67,1,1.49,"1392,"
"0136","1388",67,2,2.98,"7663,1217,"
"0136","1389",67,1,1.49,"10503,"
"0136","1399",67,2,2.98,"12162,1688,"
"0136","1445",67,1,1.49,"2866,"
"0136","1457",67,1,1.49,"4019,"
"0136","1458",67,1,1.49,"1392,"
"0136","1459",67,3,4.47,"1688,6587,1392,"
"0136","1466",67,1,1.49,"966,"
"0136","1468",67,3,4.47,"2866,3926,12670,"
"0136","1478",67,2,2.98,"4429,11417,"
"0136","1489",67,1,1.49,"9340,"
"0136","1499",67,1,1.49,"5770,"
"0136","1555",67,1,1.49,"9270,"
"0136","1556",67,2,2.98,"1283,3926,"
"0136","1567",67,1,1.49,"3335,"
"0136","1568",67,2,2.98,"12162,8999,"
"0136","1577",67,1,1.49,"1217,"
"0136","1578",67,2,2.98,"5770,9270,"
"0136","1589",67,1,1.49,"1853,"
"0136","1599",67,1,1.49,"4429,"
"0136","1668",67,2,2.98,"7899,1688,"
"0136","1679",67,1,1.49,"12130,"
"0136","1688",67,1,1.49,"9340,"
"0136","1689",67,1,1.49,"6476,"
"0136","1778",67,2,2.98,"4019,6476,"
"0136","1789",67,2,2.98,"2866,519,"
"0136","1799",67,4,5.97,"4068,11417,5963,1431,"
"0136","2226",67,1,1.49,"10503,"
"0136","2234",67,1,1.49,"5963,"
"0136","2236",67,1,1.49,"1217,"
"0136","2237",67,1,1.49,"519,"
"0136","2238",67,1,1.49,"10503,"
"0136","2239",67,1,1.49,"1392,"
"0136","2246",67,2,2.98,"9270,7899,"
"0136","2249",67,1,1.49,"2866,"
"0136","2258",67,1,1.49,"12130,"
"0136","2259",67,1,1.49,"6476,"
"0136","2268",67,1,1.49,"6476,"
"0136","2289",67,1,1.49,"7899,"
"0136","2299",67,1,1.49,"1688,"
"0136","2338",67,2,2.98,"6587,1283,"
"0136","2345",67,1,1.49,"7599,"
"0136","2348",67,1,1.49,"5770,"
"0136","2366",67,1,1.49,"7599,"
"0136","2377",67,1,1.49,"12162,"
"0136","2378",67,2,2.98,"1217,4019,"
"0136","2379",67,2,2.98,"1283,966,"
"0136","2389",67,1,1.49,"1431,"
"0136","2399",67,1,1.49,"1853,"
"0136","2445",67,1,1.49,"772,"
"0136","2457",67,1,1.49,"3335,"
"0136","2458",67,1,1.49,"5963,"
"0136","2467",67,2,2.98,"3335,1217,"
"0136","2468",67,1,1.49,"8999,"
"0136","2477",67,1,1.49,"12868,"
"0136","2478",67,1,1.49,"12868,"
"0136","2479",67,1,1.49,"7599,"
"0136","2489",67,1,1.49,"11345,"
"0136","2499",67,1,1.49,"2866,"
"0136","2557",67,1,1.49,"5963,"
"0136","2558",67,1,1.49,"11345,"
"0136","2559",67,1,1.49,"966,"
"0136","2566",67,1,1.49,"6476,"
"0136","2567",67,2,2.98,"4019,1853,"
"0136","2568",67,1,1.49,"6476,"
"0136","2578",67,1,1.49,"7899,"
"0136","2599",67,1,1.49,"966,"
"0136","2667",67,1,1.49,"4068,"
"0136","2668",67,2,2.98,"1853,6587,"
"0136","2679",67,1,1.49,"7710,"
"0136","2699",67,2,2.98,"12130,9340,"
"0136","2778",67,1,1.49,"5963,"
"0136","2779",67,1,1.49,"7663,"
"0136","2799",67,2,2.98,"7899,7710,"
"0136","2899",67,1,1.49,"12868,"
"0136","2999",67,1,1.49,"519,"
"0136","3334",67,2,2.98,"7599,12162,"
"0136","3355",67,1,1.49,"4068,"
"0136","3356",67,2,2.98,"2866,7663,"
"0136","3357",67,1,1.49,"12130,"
"0136","3359",67,1,1.49,"8999,"
"0136","3366",67,1,1.49,"11345,"
"0136","3379",67,1,1.49,"1283,"
"0136","3446",67,2,2.98,"9270,4429,"
"0136","3448",67,1,1.49,"966,"
"0136","3457",67,5,7.46,"1431,7663,7710,4429,1853,"
"0136","3458",67,3,4.47,"1431,12868,10503,"
"0136","3459",67,2,2.98,"7899,11345,"
"0136","3468",67,1,1.49,"7710,"
"0136","3478",67,1,1.49,"772,"
"0136","3488",67,1,1.49,"5770,"
"0136","3499",67,1,1.49,"9340,"
"0136","3555",67,1,1.49,"1392,"
"0136","3556",67,1,1.49,"7599,"
"0136","3558",67,1,1.49,"7599,"
"0136","3559",67,1,1.49,"1853,"
"0136","3568",67,3,4.47,"11345,3335,1431,"
"0136","3578",67,1,1.49,"12670,"
"0136","3579",67,1,1.49,"4068,"
"0136","3588",67,1,1.49,"5770,"
"0136","3589",67,1,1.49,"772,"
"0136","3667",67,1,1.49,"11345,"
"0136","3669",67,1,1.49,"772,"
"0136","3689",67,1,1.49,"11417,"
"0136","3777",67,1,1.49,"4429,"
"0136","3779",67,1,1.49,"1392,"
"0136","3788",67,1,1.49,"11345,"
"0136","3789",67,1,1.49,"12868,"
"0136","4456",67,1,1.49,"5770,"
"0136","4458",67,1,1.49,"519,"
"0136","4459",67,2,2.98,"12670,1688,"
"0136","4467",67,1,1.49,"7663,"
"0136","4478",67,1,1.49,"7663,"
"0136","4556",67,2,2.98,"7899,3335,"
"0136","4558",67,1,1.49,"3926,"
"0136","4559",67,1,1.49,"11417,"
"0136","4567",67,2,2.98,"519,5770,"
"0136","4569",67,2,2.98,"9340,8999,"
"0136","4577",67,1,1.49,"8999,"
"0136","4668",67,1,1.49,"1688,"
"0136","4669",67,1,1.49,"519,"
"0136","4689",67,1,1.49,"6476,"
"0136","4699",67,1,1.49,"519,"
"0136","4789",67,2,2.98,"1688,12868,"
"0136","5566",67,1,1.49,"12670,"
"0136","5567",67,1,1.49,"12162,"
"0136","5589",67,1,1.49,"7663,"
"0136","5667",67,1,1.49,"9340,"
"0136","5668",67,1,1.49,"11345,"
"0136","5669",67,1,1.49,"1217,"
"0136","5677",67,2,2.98,"966,4068,"
"0136","5678",67,1,1.49,"1392,"
"0136","5778",67,1,1.49,"12670,"
"0136","5799",67,1,1.49,"9340,"
"0136","6668",67,1,1.49,"12670,"
"0136","6677",67,1,1.49,"12868,"
"0136","6678",67,1,1.49,"3926,"
"0136","6699",67,1,1.49,"11417,"
"0136","6779",67,1,1.49,"7599,"
"0136","6789",67,1,1.49,"12670,"
"0136","6888",67,1,1.49,"1217,"
"0136","6889",67,1,1.49,"3335,"
"0136","6899",67,1,1.49,"4068,"
"0136","7779",67,1,1.49,"6587,"
"0136","7799",67,1,1.49,"966,"
"0136","7899",67,1,1.49,"12868,"
