"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0045","0015",30,1,3.33,"11189,"
"0045","0029",30,1,3.33,"1946,"
"0045","0035",30,1,3.33,"12167,"
"0045","0036",30,1,3.33,"10055,"
"0045","0039",30,1,3.33,"4991,"
"0045","0057",30,1,3.33,"8211,"
"0045","0058",30,1,3.33,"10055,"
"0045","0059",30,1,3.33,"1946,"
"0045","0077",30,1,3.33,"12750,"
"0045","0078",30,1,3.33,"215,"
"0045","0115",30,1,3.33,"8918,"
"0045","0124",30,1,3.33,"11189,"
"0045","0125",30,1,3.33,"12750,"
"0045","0129",30,1,3.33,"12750,"
"0045","0136",30,1,3.33,"12167,"
"0045","0139",30,2,6.66,"1946,215,"
"0045","0149",30,1,3.33,"8918,"
"0045","0156",30,1,3.33,"8548,"
"0045","0167",30,1,3.33,"2073,"
"0045","0222",30,1,3.33,"10055,"
"0045","0235",30,1,3.33,"8548,"
"0045","0237",30,1,3.33,"8211,"
"0045","0238",30,1,3.33,"12750,"
"0045","0239",30,1,3.33,"10055,"
"0045","0249",30,2,6.66,"8548,12167,"
"0045","0258",30,1,3.33,"12776,"
"0045","0267",30,2,6.66,"10055,5929,"
"0045","0269",30,2,6.66,"5929,12776,"
"0045","0277",30,1,3.33,"794,"
"0045","0279",30,1,3.33,"215,"
"0045","0299",30,1,3.33,"4991,"
"0045","0334",30,1,3.33,"11189,"
"0045","0335",30,1,3.33,"11189,"
"0045","0345",30,1,3.33,"1946,"
"0045","0347",30,1,3.33,"1946,"
"0045","0348",30,2,6.66,"5929,8548,"
"0045","0349",30,1,3.33,"6295,"
"0045","0355",30,1,3.33,"6295,"
"0045","0357",30,1,3.33,"8211,"
"0045","0358",30,1,3.33,"2073,"
"0045","0367",30,1,3.33,"6295,"
"0045","0379",30,1,3.33,"5929,"
"0045","0446",30,1,3.33,"794,"
"0045","0456",30,1,3.33,"11189,"
"0045","0457",30,1,3.33,"8918,"
"0045","0458",30,1,3.33,"6295,"
"0045","0468",30,1,3.33,"8918,"
"0045","0488",30,1,3.33,"4991,"
"0045","0579",30,1,3.33,"2073,"
"0045","0589",30,1,3.33,"10055,"
"0045","0599",30,1,3.33,"12776,"
"0045","0688",30,1,3.33,"794,"
"0045","0699",30,1,3.33,"12167,"
"0045","1115",30,1,3.33,"794,"
"0045","1124",30,1,3.33,"12776,"
"0045","1134",30,1,3.33,"8918,"
"0045","1144",30,1,3.33,"4991,"
"0045","1149",30,1,3.33,"10055,"
"0045","1228",30,1,3.33,"2073,"
"0045","1235",30,2,6.66,"2073,215,"
"0045","1238",30,1,3.33,"794,"
"0045","1239",30,1,3.33,"5929,"
"0045","1245",30,1,3.33,"10055,"
"0045","1247",30,1,3.33,"8211,"
"0045","1249",30,1,3.33,"6295,"
"0045","1339",30,1,3.33,"10055,"
"0045","1347",30,2,6.66,"2073,4991,"
"0045","1355",30,1,3.33,"12776,"
"0045","1357",30,1,3.33,"2073,"
"0045","1359",30,1,3.33,"2073,"
"0045","1368",30,1,3.33,"215,"
"0045","1378",30,1,3.33,"8211,"
"0045","1399",30,1,3.33,"12167,"
"0045","1446",30,1,3.33,"8918,"
"0045","1458",30,1,3.33,"8211,"
"0045","1488",30,1,3.33,"8918,"
"0045","1788",30,1,3.33,"6295,"
"0045","1789",30,2,6.66,"12750,2073,"
"0045","1999",30,1,3.33,"8548,"
"0045","2237",30,1,3.33,"12167,"
"0045","2239",30,1,3.33,"8548,"
"0045","2269",30,1,3.33,"12776,"
"0045","2278",30,1,3.33,"8918,"
"0045","2336",30,1,3.33,"8548,"
"0045","2345",30,2,6.66,"1946,2073,"
"0045","2349",30,1,3.33,"4991,"
"0045","2355",30,1,3.33,"8548,"
"0045","2356",30,1,3.33,"6295,"
"0045","2377",30,1,3.33,"12167,"
"0045","2378",30,1,3.33,"12776,"
"0045","2389",30,1,3.33,"794,"
"0045","2455",30,1,3.33,"11189,"
"0045","2457",30,1,3.33,"6295,"
"0045","2466",30,1,3.33,"11189,"
"0045","2499",30,1,3.33,"11189,"
"0045","2566",30,1,3.33,"8211,"
"0045","2567",30,1,3.33,"794,"
"0045","2577",30,1,3.33,"4991,"
"0045","2666",30,1,3.33,"1946,"
"0045","2669",30,1,3.33,"11189,"
"0045","2688",30,1,3.33,"6295,"
"0045","2779",30,1,3.33,"8548,"
"0045","3348",30,1,3.33,"4991,"
"0045","3369",30,1,3.33,"794,"
"0045","3449",30,1,3.33,"8211,"
"0045","3457",30,2,6.66,"8211,12167,"
"0045","3459",30,1,3.33,"12750,"
"0045","3468",30,1,3.33,"794,"
"0045","3469",30,2,6.66,"1946,12776,"
"0045","3555",30,1,3.33,"215,"
"0045","3568",30,1,3.33,"12776,"
"0045","3599",30,1,3.33,"8918,"
"0045","3679",30,1,3.33,"5929,"
"0045","3777",30,1,3.33,"12750,"
"0045","3779",30,1,3.33,"794,"
"0045","3789",30,1,3.33,"12776,"
"0045","3899",30,1,3.33,"12750,"
"0045","4456",30,1,3.33,"5929,"
"0045","4566",30,1,3.33,"1946,"
"0045","4567",30,1,3.33,"12750,"
"0045","4577",30,1,3.33,"8548,"
"0045","4588",30,1,3.33,"215,"
"0045","4599",30,1,3.33,"12750,"
"0045","4667",30,1,3.33,"8211,"
"0045","4677",30,1,3.33,"5929,"
"0045","4688",30,2,6.66,"215,12167,"
"0045","4888",30,1,3.33,"5929,"
"0045","5559",30,1,3.33,"12167,"
"0045","5567",30,1,3.33,"215,"
"0045","5577",30,1,3.33,"5929,"
"0045","5578",30,1,3.33,"4991,"
"0045","5579",30,1,3.33,"1946,"
"0045","5678",30,1,3.33,"8918,"
"0045","5679",30,1,3.33,"4991,"
"0045","5788",30,1,3.33,"215,"
"0045","5789",30,1,3.33,"6295,"
"0045","6677",30,1,3.33,"11189,"
"0045","6779",30,1,3.33,"10055,"
