"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"5567","0001",46,1,2.17,"11433,"
"5567","0012",46,1,2.17,"3445,"
"5567","0017",46,1,2.17,"11068,"
"5567","0035",46,1,2.17,"12161,"
"5567","0036",46,1,2.17,"3987,"
"5567","0039",46,1,2.17,"1619,"
"5567","0045",46,1,2.17,"212,"
"5567","0058",46,1,2.17,"4909,"
"5567","0078",46,2,4.34,"5589,212,"
"5567","0117",46,1,2.17,"5437,"
"5567","0128",46,1,2.17,"1015,"
"5567","0134",46,1,2.17,"212,"
"5567","0135",46,1,2.17,"8798,"
"5567","0136",46,1,2.17,"12161,"
"5567","0139",46,1,2.17,"3960,"
"5567","0146",46,1,2.17,"212,"
"5567","0149",46,1,2.17,"4909,"
"5567","0155",46,1,2.17,"11433,"
"5567","0156",46,1,2.17,"5631,"
"5567","0166",46,1,2.17,"4909,"
"5567","0167",46,2,4.34,"11068,11433,"
"5567","0169",46,1,2.17,"4856,"
"5567","0177",46,1,2.17,"6210,"
"5567","0178",46,2,4.34,"12631,5158,"
"5567","0179",46,1,2.17,"1015,"
"5567","0226",46,1,2.17,"2087,"
"5567","0227",46,1,2.17,"7626,"
"5567","0236",46,1,2.17,"6673,"
"5567","0238",46,1,2.17,"6673,"
"5567","0245",46,3,6.52,"6673,6210,2087,"
"5567","0247",46,1,2.17,"8798,"
"5567","0249",46,2,4.34,"3960,5437,"
"5567","0255",46,1,2.17,"3987,"
"5567","0256",46,1,2.17,"6210,"
"5567","0257",46,1,2.17,"5158,"
"5567","0258",46,1,2.17,"1619,"
"5567","0259",46,1,2.17,"12631,"
"5567","0266",46,1,2.17,"3987,"
"5567","0277",46,1,2.17,"5158,"
"5567","0278",46,2,4.34,"1015,11068,"
"5567","0279",46,1,2.17,"8910,"
"5567","0289",46,2,4.34,"12631,11433,"
"5567","0338",46,1,2.17,"5158,"
"5567","0345",46,1,2.17,"6210,"
"5567","0349",46,1,2.17,"12161,"
"5567","0356",46,1,2.17,"2087,"
"5567","0357",46,1,2.17,"5158,"
"5567","0358",46,1,2.17,"11068,"
"5567","0366",46,1,2.17,"3960,"
"5567","0367",46,1,2.17,"1015,"
"5567","0368",46,2,4.34,"5631,7626,"
"5567","0379",46,1,2.17,"7145,"
"5567","0399",46,1,2.17,"8798,"
"5567","0445",46,1,2.17,"7626,"
"5567","0446",46,3,6.52,"2087,3445,4909,"
"5567","0448",46,1,2.17,"7626,"
"5567","0457",46,2,4.34,"11433,8910,"
"5567","0467",46,1,2.17,"5437,"
"5567","0468",46,1,2.17,"8910,"
"5567","0479",46,1,2.17,"4909,"
"5567","0488",46,1,2.17,"6210,"
"5567","0489",46,1,2.17,"2087,"
"5567","0499",46,1,2.17,"8910,"
"5567","0599",46,1,2.17,"7626,"
"5567","0677",46,1,2.17,"8910,"
"5567","0688",46,2,4.34,"6673,5437,"
"5567","0689",46,1,2.17,"1015,"
"5567","0699",46,1,2.17,"12161,"
"5567","0888",46,1,2.17,"4856,"
"5567","1116",46,1,2.17,"6210,"
"5567","1127",46,1,2.17,"6210,"
"5567","1139",46,1,2.17,"8910,"
"5567","1145",46,1,2.17,"8910,"
"5567","1149",46,1,2.17,"5589,"
"5567","1155",46,1,2.17,"6673,"
"5567","1156",46,1,2.17,"5631,"
"5567","1166",46,1,2.17,"11433,"
"5567","1168",46,1,2.17,"7626,"
"5567","1178",46,1,2.17,"3960,"
