"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0799","0014",32,1,3.12,"11622,"
"0799","0018",32,1,3.12,"7918,"
"0799","0035",32,1,3.12,"12358,"
"0799","0057",32,1,3.12,"9981,"
"0799","0111",32,1,3.12,"7062,"
"0799","0113",32,1,3.12,"2518,"
"0799","0116",32,1,3.12,"4079,"
"0799","0118",32,1,3.12,"9523,"
"0799","0119",32,2,6.25,"4079,7062,"
"0799","0129",32,1,3.12,"2518,"
"0799","0135",32,1,3.12,"7208,"
"0799","0136",32,1,3.12,"1691,"
"0799","0138",32,1,3.12,"4079,"
"0799","0145",32,2,6.25,"3141,3141,"
"0799","0148",32,2,6.25,"12358,273,"
"0799","0156",32,2,6.25,"3141,11622,"
"0799","0178",32,1,3.12,"3141,"
"0799","0189",32,1,3.12,"7918,"
"0799","0225",32,1,3.12,"7208,"
"0799","0228",32,1,3.12,"7028,"
"0799","0233",32,1,3.12,"1691,"
"0799","0234",32,1,3.12,"273,"
"0799","0245",32,1,3.12,"12640,"
"0799","0248",32,2,6.25,"4079,3141,"
"0799","0259",32,2,6.25,"12640,273,"
"0799","0269",32,1,3.12,"4079,"
"0799","0278",32,1,3.12,"5274,"
"0799","0299",32,2,6.25,"7062,7062,"
"0799","0336",32,1,3.12,"1691,"
"0799","0337",32,1,3.12,"2518,"
"0799","0349",32,1,3.12,"7208,"
"0799","0355",32,1,3.12,"7062,"
"0799","0358",32,1,3.12,"7062,"
"0799","0359",32,1,3.12,"2518,"
"0799","0378",32,1,3.12,"11622,"
"0799","0379",32,1,3.12,"5274,"
"0799","0448",32,1,3.12,"273,"
"0799","0459",32,1,3.12,"7062,"
"0799","0489",32,1,3.12,"2518,"
"0799","0499",32,1,3.12,"4079,"
"0799","0557",32,1,3.12,"7994,"
"0799","0558",32,1,3.12,"12640,"
"0799","0567",32,1,3.12,"9981,"
"0799","0577",32,1,3.12,"7028,"
"0799","0589",32,1,3.12,"7062,"
"0799","0789",32,1,3.12,"7994,"
"0799","0889",32,1,3.12,"11622,"
"0799","1137",32,1,3.12,"7028,"
"0799","1145",32,1,3.12,"4079,"
"0799","1168",32,1,3.12,"9981,"
"0799","1188",32,1,3.12,"12640,"
"0799","1199",32,1,3.12,"7208,"
"0799","1237",32,3,9.37,"12358,4079,2518,"
"0799","1239",32,1,3.12,"12358,"
"0799","1247",32,1,3.12,"273,"
"0799","1248",32,1,3.12,"7994,"
"0799","1267",32,1,3.12,"5274,"
"0799","1289",32,1,3.12,"9523,"
"0799","1299",32,1,3.12,"4079,"
"0799","1334",32,1,3.12,"7994,"
"0799","1335",32,1,3.12,"9523,"
"0799","1345",32,1,3.12,"12358,"
"0799","1349",32,1,3.12,"5274,"
"0799","1357",32,1,3.12,"273,"
"0799","1367",32,1,3.12,"7028,"
"0799","1378",32,1,3.12,"7028,"
"0799","1379",32,1,3.12,"2518,"
"0799","1399",32,1,3.12,"1691,"
"0799","1455",32,1,3.12,"7918,"
"0799","1459",32,2,6.25,"1691,11622,"
"0799","1468",32,2,6.25,"7208,5274,"
"0799","1469",32,1,3.12,"5274,"
"0799","1479",32,1,3.12,"1691,"
"0799","1556",32,1,3.12,"12640,"
"0799","1588",32,1,3.12,"11622,"
"0799","1589",32,1,3.12,"9981,"
"0799","1668",32,1,3.12,"1691,"
"0799","1777",32,1,3.12,"12640,"
"0799","1789",32,2,6.25,"12358,12358,"
"0799","1799",32,1,3.12,"7062,"
"0799","2234",32,1,3.12,"7918,"
"0799","2235",32,1,3.12,"7918,"
"0799","2237",32,2,6.25,"12358,12640,"
"0799","2246",32,1,3.12,"3141,"
"0799","2255",32,1,3.12,"3141,"
"0799","2256",32,1,3.12,"7918,"
"0799","2258",32,1,3.12,"9981,"
"0799","2259",32,1,3.12,"4079,"
"0799","2268",32,1,3.12,"11622,"
"0799","2299",32,1,3.12,"11622,"
"0799","2339",32,1,3.12,"9981,"
"0799","2345",32,1,3.12,"7028,"
"0799","2346",32,1,3.12,"7028,"
"0799","2347",32,1,3.12,"9981,"
"0799","2366",32,1,3.12,"9523,"
"0799","2367",32,1,3.12,"12640,"
"0799","2368",32,1,3.12,"12358,"
"0799","2388",32,1,3.12,"7994,"
"0799","2446",32,1,3.12,"5274,"
"0799","2457",32,1,3.12,"7208,"
"0799","2466",32,1,3.12,"9523,"
"0799","2468",32,1,3.12,"7208,"
"0799","2559",32,1,3.12,"9981,"
"0799","2567",32,1,3.12,"9523,"
"0799","2569",32,1,3.12,"9981,"
"0799","2578",32,1,3.12,"273,"
"0799","2789",32,2,6.25,"7994,7028,"
"0799","2799",32,1,3.12,"7994,"
"0799","2899",32,1,3.12,"7208,"
"0799","3357",32,2,6.25,"11622,273,"
"0799","3378",32,1,3.12,"7208,"
"0799","3446",32,1,3.12,"12640,"
"0799","3456",32,1,3.12,"7994,"
"0799","3457",32,1,3.12,"2518,"
"0799","3468",32,2,6.25,"12358,3141,"
"0799","3469",32,1,3.12,"11622,"
"0799","3788",32,1,3.12,"7918,"
"0799","4447",32,1,3.12,"7918,"
"0799","4448",32,1,3.12,"1691,"
"0799","4457",32,1,3.12,"273,"
"0799","4459",32,1,3.12,"1691,"
"0799","4566",32,1,3.12,"7028,"
"0799","4568",32,1,3.12,"2518,"
"0799","4569",32,1,3.12,"7062,"
"0799","4588",32,1,3.12,"273,"
"0799","4589",32,1,3.12,"3141,"
"0799","4668",32,1,3.12,"1691,"
"0799","4669",32,1,3.12,"3141,"
"0799","4689",32,2,6.25,"7994,5274,"
"0799","4777",32,1,3.12,"5274,"
"0799","4789",32,1,3.12,"12640,"
"0799","4899",32,1,3.12,"9523,"
"0799","4999",32,1,3.12,"7994,"
"0799","5578",32,1,3.12,"9523,"
"0799","5599",32,1,3.12,"9523,"
"0799","5666",32,1,3.12,"7028,"
