"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3689","0001",68,1,1.47,"7132,"
"3689","0002",68,1,1.47,"4692,"
"3689","0008",68,1,1.47,"6720,"
"3689","0012",68,1,1.47,"6720,"
"3689","0013",68,1,1.47,"2642,"
"3689","0023",68,2,2.94,"4692,10418,"
"3689","0024",68,1,1.47,"8372,"
"3689","0035",68,2,2.94,"5408,3617,"
"3689","0038",68,2,2.94,"3303,11357,"
"3689","0047",68,1,1.47,"3640,"
"3689","0055",68,1,1.47,"3172,"
"3689","0059",68,1,1.47,"11357,"
"3689","0069",68,1,1.47,"11419,"
"3689","0079",68,1,1.47,"5408,"
"3689","0114",68,2,2.94,"3303,8323,"
"3689","0115",68,4,5.88,"2919,5408,12443,3126,"
"3689","0116",68,2,2.94,"3126,2919,"
"3689","0124",68,1,1.47,"9743,"
"3689","0128",68,1,1.47,"3640,"
"3689","0133",68,1,1.47,"3640,"
"3689","0136",68,1,1.47,"11419,"
"3689","0137",68,1,1.47,"5484,"
"3689","0138",68,1,1.47,"10077,"
"3689","0144",68,1,1.47,"2919,"
"3689","0146",68,1,1.47,"7609,"
"3689","0147",68,1,1.47,"9743,"
"3689","0149",68,1,1.47,"6720,"
"3689","0167",68,2,2.94,"8323,3640,"
"3689","0168",68,1,1.47,"2919,"
"3689","0177",68,2,2.94,"3640,6209,"
"3689","0178",68,1,1.47,"6856,"
"3689","0179",68,2,2.94,"11419,8004,"
"3689","0188",68,2,2.94,"9381,462,"
"3689","0189",68,1,1.47,"8985,"
"3689","0223",68,2,2.94,"2642,6720,"
"3689","0227",68,1,1.47,"3172,"
"3689","0229",68,1,1.47,"8758,"
"3689","0234",68,3,4.41,"12443,7132,6344,"
"3689","0235",68,1,1.47,"5484,"
"3689","0245",68,1,1.47,"6209,"
"3689","0249",68,2,2.94,"6856,3172,"
"3689","0255",68,1,1.47,"8372,"
"3689","0256",68,1,1.47,"6209,"
"3689","0257",68,1,1.47,"9381,"
"3689","0258",68,2,2.94,"4692,4694,"
"3689","0267",68,1,1.47,"8323,"
"3689","0336",68,1,1.47,"6344,"
"3689","0337",68,1,1.47,"7132,"
"3689","0338",68,1,1.47,"2944,"
"3689","0345",68,2,2.94,"7888,6209,"
"3689","0346",68,1,1.47,"10092,"
"3689","0355",68,1,1.47,"9743,"
"3689","0356",68,1,1.47,"10418,"
"3689","0357",68,2,2.94,"9381,8372,"
"3689","0358",68,1,1.47,"2919,"
"3689","0366",68,2,2.94,"3303,3126,"
"3689","0368",68,1,1.47,"8758,"
"3689","0378",68,1,1.47,"8372,"
"3689","0389",68,2,2.94,"11357,10092,"
"3689","0446",68,1,1.47,"3172,"
"3689","0447",68,1,1.47,"10418,"
"3689","0456",68,1,1.47,"2944,"
"3689","0458",68,1,1.47,"10077,"
"3689","0459",68,1,1.47,"8985,"
"3689","0466",68,2,2.94,"10092,5408,"
"3689","0468",68,3,4.41,"7132,11357,10092,"
"3689","0469",68,2,2.94,"3617,5408,"
"3689","0477",68,1,1.47,"2919,"
"3689","0488",68,1,1.47,"6209,"
"3689","0566",68,1,1.47,"6152,"
"3689","0567",68,1,1.47,"3172,"
"3689","0568",68,1,1.47,"5408,"
"3689","0569",68,1,1.47,"5408,"
"3689","0577",68,3,4.41,"4692,4694,10077,"
"3689","0579",68,2,2.94,"3640,4694,"
"3689","0668",68,1,1.47,"8004,"
"3689","0669",68,1,1.47,"10092,"
"3689","0678",68,1,1.47,"11419,"
"3689","0699",68,1,1.47,"6856,"
"3689","0789",68,1,1.47,"5484,"
"3689","0899",68,1,1.47,"462,"
"3689","1123",68,1,1.47,"8758,"
"3689","1124",68,1,1.47,"2944,"
"3689","1127",68,1,1.47,"6209,"
