"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1668","0023",32,1,3.12,"10745,"
"1668","0024",32,1,3.12,"5737,"
"1668","0037",32,1,3.12,"9799,"
"1668","0055",32,1,3.12,"8710,"
"1668","0056",32,2,6.25,"8767,6652,"
"1668","0077",32,1,3.12,"1122,"
"1668","0088",32,1,3.12,"1122,"
"1668","0113",32,1,3.12,"9799,"
"1668","0119",32,1,3.12,"6652,"
"1668","0123",32,1,3.12,"7220,"
"1668","0124",32,1,3.12,"9742,"
"1668","0128",32,2,6.25,"8145,9799,"
"1668","0129",32,1,3.12,"10745,"
"1668","0136",32,2,6.25,"1692,7895,"
"1668","0147",32,1,3.12,"9742,"
"1668","0155",32,1,3.12,"7220,"
"1668","0157",32,1,3.12,"9799,"
"1668","0167",32,1,3.12,"8145,"
"1668","0168",32,1,3.12,"7561,"
"1668","0179",32,1,3.12,"9799,"
"1668","0188",32,1,3.12,"9380,"
"1668","0189",32,1,3.12,"8710,"
"1668","0226",32,1,3.12,"6652,"
"1668","0233",32,1,3.12,"1692,"
"1668","0238",32,1,3.12,"6652,"
"1668","0246",32,1,3.12,"7895,"
"1668","0247",32,2,6.25,"7561,6652,"
"1668","0256",32,2,6.25,"5737,7220,"
"1668","0257",32,2,6.25,"9380,9380,"
"1668","0258",32,1,3.12,"10745,"
"1668","0277",32,2,6.25,"8145,7220,"
"1668","0336",32,1,3.12,"1692,"
"1668","0355",32,1,3.12,"9742,"
"1668","0357",32,1,3.12,"9380,"
"1668","0367",32,1,3.12,"8710,"
"1668","0378",32,1,3.12,"7220,"
"1668","0388",32,1,3.12,"10410,"
"1668","0445",32,1,3.12,"1122,"
"1668","0456",32,2,6.25,"5737,8767,"
"1668","0458",32,1,3.12,"1122,"
"1668","0469",32,1,3.12,"9742,"
"1668","0479",32,2,6.25,"11029,9799,"
"1668","0488",32,2,6.25,"11029,8145,"
"1668","0569",32,2,6.25,"8767,7561,"
"1668","0579",32,1,3.12,"8145,"
"1668","0677",32,1,3.12,"10410,"
"1668","0679",32,1,3.12,"8710,"
"1668","0799",32,1,3.12,"1692,"
"1668","0899",32,1,3.12,"7561,"
"1668","1127",32,1,3.12,"7220,"
"1668","1128",32,1,3.12,"11029,"
"1668","1129",32,1,3.12,"9799,"
"1668","1135",32,2,6.25,"10410,8145,"
"1668","1159",32,1,3.12,"7895,"
"1668","1189",32,1,3.12,"11029,"
"1668","1223",32,1,3.12,"11029,"
"1668","1225",32,1,3.12,"5737,"
"1668","1226",32,1,3.12,"8767,"
"1668","1227",32,1,3.12,"10410,"
"1668","1234",32,1,3.12,"9742,"
"1668","1235",32,1,3.12,"1692,"
"1668","1246",32,1,3.12,"5737,"
"1668","1258",32,1,3.12,"9380,"
"1668","1269",32,3,9.37,"7895,8710,10745,"
"1668","1277",32,1,3.12,"11029,"
"1668","1345",32,2,6.25,"8767,10410,"
"1668","1356",32,1,3.12,"1122,"
"1668","1369",32,1,3.12,"8145,"
"1668","1399",32,2,6.25,"1692,9799,"
"1668","1467",32,1,3.12,"1122,"
"1668","1479",32,1,3.12,"1692,"
"1668","1489",32,2,6.25,"11029,8710,"
"1668","1568",32,1,3.12,"6652,"
"1668","1589",32,1,3.12,"9799,"
"1668","1678",32,1,3.12,"10745,"
"1668","1679",32,1,3.12,"6652,"
"1668","1689",32,1,3.12,"5737,"
"1668","1899",32,2,6.25,"7561,11029,"
"1668","2225",32,1,3.12,"1122,"
"1668","2244",32,1,3.12,"10410,"
"1668","2246",32,1,3.12,"10745,"
"1668","2259",32,1,3.12,"8145,"
"1668","2267",32,1,3.12,"8767,"
"1668","2278",32,1,3.12,"9742,"
"1668","2289",32,1,3.12,"7895,"
"1668","2299",32,1,3.12,"10410,"
"1668","2336",32,1,3.12,"10410,"
"1668","2344",32,1,3.12,"6652,"
"1668","2355",32,1,3.12,"9742,"
"1668","2356",32,2,6.25,"7895,10745,"
"1668","2359",32,1,3.12,"10410,"
"1668","2378",32,1,3.12,"8767,"
"1668","2449",32,1,3.12,"8710,"
"1668","2456",32,1,3.12,"7895,"
"1668","2458",32,1,3.12,"8767,"
"1668","2459",32,1,3.12,"9380,"
"1668","2467",32,1,3.12,"9380,"
"1668","2499",32,1,3.12,"7561,"
"1668","2568",32,1,3.12,"9742,"
"1668","2577",32,1,3.12,"8145,"
"1668","2578",32,1,3.12,"7895,"
"1668","2599",32,1,3.12,"7561,"
"1668","2689",32,1,3.12,"11029,"
"1668","2789",32,1,3.12,"1122,"
"1668","3358",32,1,3.12,"7220,"
"1668","3388",32,1,3.12,"7895,"
"1668","3449",32,1,3.12,"7220,"
"1668","3458",32,1,3.12,"8767,"
"1668","3459",32,1,3.12,"7895,"
"1668","3466",32,1,3.12,"6652,"
"1668","3467",32,1,3.12,"7561,"
"1668","3468",32,2,6.25,"1122,5737,"
"1668","3557",32,1,3.12,"9799,"
"1668","3589",32,1,3.12,"5737,"
"1668","3689",32,2,6.25,"9742,9380,"
"1668","3699",32,1,3.12,"7561,"
"1668","3778",32,1,3.12,"10410,"
"1668","3888",32,1,3.12,"9380,"
"1668","4448",32,1,3.12,"1692,"
"1668","4459",32,1,3.12,"1692,"
"1668","4477",32,1,3.12,"7220,"
"1668","4499",32,2,6.25,"7561,6652,"
"1668","4559",32,1,3.12,"8145,"
"1668","4568",32,3,9.37,"8767,8710,5737,"
"1668","4589",32,1,3.12,"9742,"
"1668","4668",32,1,3.12,"1692,"
"1668","4689",32,1,3.12,"8710,"
"1668","4789",32,1,3.12,"1122,"
"1668","5588",32,1,3.12,"10745,"
"1668","5679",32,2,6.25,"10745,5737,"
"1668","6788",32,1,3.12,"9380,"
"1668","6789",32,1,3.12,"8710,"
"1668","7788",32,1,3.12,"11029,"
"1668","7789",32,1,3.12,"10745,"
"1668","7799",32,1,3.12,"7220,"
