"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1444","0012",6,1,16.66,"12075,"
"1444","0028",6,1,16.66,"9618,"
"1444","0129",6,1,16.66,"12075,"
"1444","0179",6,1,16.66,"12075,"
"1444","0246",6,2,33.33,"9618,9618,"
"1444","0279",6,1,16.66,"12075,"
"1444","0368",6,1,16.66,"9618,"
"1444","0449",6,1,16.66,"6303,"
"1444","0556",6,1,16.66,"9618,"
"1444","0889",6,1,16.66,"6303,"
"1444","1158",6,1,16.66,"9618,"
"1444","1166",6,1,16.66,"6303,"
"1444","1249",6,1,16.66,"6303,"
"1444","1258",6,1,16.66,"9618,"
"1444","1337",6,1,16.66,"12075,"
"1444","1347",6,1,16.66,"9618,"
"1444","1389",6,1,16.66,"12075,"
"1444","1448",6,1,16.66,"6303,"
"1444","1499",6,1,16.66,"9618,"
"1444","1568",6,1,16.66,"12075,"
"1444","1788",6,1,16.66,"6303,"
"1444","2388",6,1,16.66,"6303,"
"1444","2478",6,1,16.66,"12075,"
"1444","2688",6,1,16.66,"6303,"
"1444","3468",6,1,16.66,"12075,"
"1444","3479",6,1,16.66,"6303,"
"1444","3499",6,1,16.66,"9618,"
"1444","3789",6,1,16.66,"12075,"
"1444","5679",6,1,16.66,"6303,"
