"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0568","0003",54,1,1.85,"9719,"
"0568","0005",54,1,1.85,"12034,"
"0568","0011",54,1,1.85,"10880,"
"0568","0012",54,1,1.85,"8627,"
"0568","0024",54,1,1.85,"3855,"
"0568","0026",54,1,1.85,"4627,"
"0568","0027",54,2,3.70,"9719,3583,"
"0568","0038",54,1,1.85,"11576,"
"0568","0047",54,1,1.85,"7247,"
"0568","0048",54,1,1.85,"4284,"
"0568","0066",54,1,1.85,"12546,"
"0568","0067",54,2,3.70,"8627,7871,"
"0568","0069",54,1,1.85,"2429,"
"0568","0078",54,1,1.85,"11576,"
"0568","0089",54,2,3.70,"7247,5164,"
"0568","0112",54,2,3.70,"3855,3805,"
"0568","0115",54,1,1.85,"5403,"
"0568","0124",54,1,1.85,"10222,"
"0568","0126",54,1,1.85,"4061,"
"0568","0127",54,2,3.70,"3197,2234,"
"0568","0129",54,1,1.85,"5164,"
"0568","0133",54,1,1.85,"8627,"
"0568","0134",54,1,1.85,"11576,"
"0568","0135",54,1,1.85,"12034,"
"0568","0137",54,1,1.85,"4627,"
"0568","0144",54,1,1.85,"4061,"
"0568","0145",54,1,1.85,"4284,"
"0568","0147",54,1,1.85,"1051,"
"0568","0148",54,1,1.85,"4061,"
"0568","0149",54,2,3.70,"5403,10880,"
"0568","0156",54,2,3.70,"4681,8627,"
"0568","0158",54,1,1.85,"11576,"
"0568","0159",54,1,1.85,"3197,"
"0568","0167",54,1,1.85,"3197,"
"0568","0168",54,1,1.85,"7871,"
"0568","0169",54,1,1.85,"3455,"
"0568","0177",54,1,1.85,"6026,"
"0568","0178",54,1,1.85,"5164,"
"0568","0179",54,1,1.85,"9719,"
"0568","0189",54,1,1.85,"3197,"
"0568","0223",54,1,1.85,"10222,"
"0568","0224",54,1,1.85,"4681,"
"0568","0227",54,1,1.85,"2429,"
"0568","0228",54,1,1.85,"11459,"
"0568","0234",54,1,1.85,"7247,"
"0568","0236",54,1,1.85,"4284,"
"0568","0238",54,1,1.85,"2234,"
"0568","0239",54,1,1.85,"2429,"
"0568","0245",54,1,1.85,"3455,"
"0568","0249",54,1,1.85,"10880,"
"0568","0255",54,1,1.85,"11576,"
"0568","0257",54,2,3.70,"5164,4627,"
"0568","0259",54,2,3.70,"11459,5164,"
"0568","0279",54,3,5.55,"4627,11576,3197,"
"0568","0288",54,1,1.85,"7247,"
"0568","0289",54,1,1.85,"7871,"
"0568","0346",54,2,3.70,"7247,3197,"
"0568","0357",54,3,5.55,"4627,5164,2234,"
"0568","0359",54,1,1.85,"3197,"
"0568","0366",54,1,1.85,"1051,"
"0568","0367",54,1,1.85,"12546,"
"0568","0388",54,1,1.85,"2234,"
"0568","0389",54,2,3.70,"10467,5164,"
"0568","0444",54,1,1.85,"11576,"
"0568","0445",54,1,1.85,"4061,"
"0568","0446",54,1,1.85,"7871,"
"0568","0447",54,1,1.85,"11459,"
"0568","0448",54,1,1.85,"10880,"
"0568","0458",54,1,1.85,"9719,"
"0568","0459",54,2,3.70,"11576,11459,"
"0568","0466",54,2,3.70,"3855,4284,"
"0568","0467",54,4,7.40,"3455,6026,8627,11459,"
"0568","0469",54,2,3.70,"5403,3455,"
"0568","0477",54,1,1.85,"2429,"
"0568","0489",54,1,1.85,"4681,"
"0568","0567",54,2,3.70,"7247,10467,"
"0568","0569",54,1,1.85,"5403,"
"0568","0578",54,1,1.85,"3805,"
"0568","0588",54,1,1.85,"3583,"
"0568","0589",54,1,1.85,"11459,"
"0568","0599",54,1,1.85,"3583,"
"0568","0666",54,1,1.85,"10467,"
"0568","0669",54,1,1.85,"3455,"
"0568","0678",54,1,1.85,"4627,"
"0568","0679",54,1,1.85,"10880,"
"0568","0689",54,1,1.85,"5403,"
"0568","0699",54,1,1.85,"7871,"
"0568","0777",54,1,1.85,"4284,"
"0568","0899",54,1,1.85,"7871,"
"0568","0999",54,1,1.85,"10729,"
"0568","1113",54,1,1.85,"3855,"
"0568","1125",54,1,1.85,"10467,"
"0568","1139",54,1,1.85,"4681,"
"0568","1147",54,1,1.85,"3805,"
"0568","1156",54,1,1.85,"3805,"
"0568","1157",54,1,1.85,"6026,"
"0568","1178",54,1,1.85,"6026,"
"0568","1189",54,1,1.85,"3455,"
"0568","1223",54,1,1.85,"11459,"
"0568","1227",54,1,1.85,"4061,"
"0568","1235",54,1,1.85,"9719,"
"0568","1238",54,3,5.55,"2429,10729,4681,"
"0568","1245",54,2,3.70,"3805,3805,"
"0568","1247",54,1,1.85,"10467,"
"0568","1258",54,2,3.70,"10729,10222,"
"0568","1266",54,1,1.85,"3455,"
"0568","1267",54,1,1.85,"4627,"
