"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1788","0003",42,1,2.38,"3964,"
"1788","0004",42,1,2.38,"2906,"
"1788","0019",42,1,2.38,"3509,"
"1788","0036",42,2,4.76,"632,3990,"
"1788","0038",42,2,4.76,"3990,3425,"
"1788","0045",42,1,2.38,"6300,"
"1788","0056",42,1,2.38,"1303,"
"1788","0058",42,2,4.76,"4907,3964,"
"1788","0078",42,1,2.38,"1303,"
"1788","0099",42,1,2.38,"7114,"
"1788","0113",42,1,2.38,"3509,"
"1788","0116",42,1,2.38,"3491,"
"1788","0123",42,1,2.38,"187,"
"1788","0124",42,2,4.76,"2906,2337,"
"1788","0126",42,1,2.38,"12593,"
"1788","0127",42,1,2.38,"9433,"
"1788","0129",42,1,2.38,"3841,"
"1788","0139",42,1,2.38,"3964,"
"1788","0145",42,1,2.38,"3509,"
"1788","0147",42,1,2.38,"12593,"
"1788","0149",42,1,2.38,"4907,"
"1788","0156",42,1,2.38,"7114,"
"1788","0166",42,1,2.38,"4907,"
"1788","0167",42,1,2.38,"1303,"
"1788","0177",42,1,2.38,"1303,"
"1788","0179",42,1,2.38,"2337,"
"1788","0189",42,2,4.76,"1303,8903,"
"1788","0199",42,1,2.38,"632,"
"1788","0223",42,2,4.76,"12302,2906,"
"1788","0238",42,1,2.38,"2906,"
"1788","0246",42,1,2.38,"9433,"
"1788","0255",42,1,2.38,"3990,"
"1788","0257",42,1,2.38,"3491,"
"1788","0259",42,1,2.38,"7114,"
"1788","0266",42,1,2.38,"3990,"
"1788","0267",42,1,2.38,"3509,"
"1788","0279",42,1,2.38,"8903,"
"1788","0288",42,1,2.38,"2337,"
"1788","0336",42,1,2.38,"3841,"
"1788","0337",42,1,2.38,"5318,"
"1788","0338",42,1,2.38,"3509,"
"1788","0339",42,1,2.38,"3425,"
"1788","0344",42,1,2.38,"3964,"
"1788","0345",42,1,2.38,"2337,"
"1788","0346",42,1,2.38,"8903,"
"1788","0349",42,1,2.38,"6300,"
"1788","0358",42,1,2.38,"10759,"
"1788","0359",42,1,2.38,"12593,"
"1788","0366",42,1,2.38,"3964,"
"1788","0389",42,2,4.76,"8903,10759,"
"1788","0446",42,2,4.76,"4907,10759,"
"1788","0449",42,1,2.38,"6300,"
"1788","0459",42,1,2.38,"5318,"
"1788","0468",42,1,2.38,"7114,"
"1788","0477",42,2,4.76,"632,187,"
"1788","0479",42,1,2.38,"4907,"
"1788","0499",42,1,2.38,"8903,"
"1788","0568",42,1,2.38,"12593,"
"1788","0578",42,1,2.38,"3509,"
"1788","0589",42,1,2.38,"3491,"
"1788","1113",42,1,2.38,"5318,"
"1788","1126",42,2,4.76,"3491,9433,"
"1788","1136",42,1,2.38,"7114,"
"1788","1137",42,2,4.76,"10759,3990,"
"1788","1144",42,1,2.38,"2337,"
"1788","1145",42,1,2.38,"8903,"
"1788","1148",42,1,2.38,"9433,"
"1788","1149",42,2,4.76,"5318,2906,"
"1788","1166",42,1,2.38,"6300,"
"1788","1178",42,1,2.38,"7114,"
"1788","1199",42,1,2.38,"12593,"
"1788","1236",42,1,2.38,"6625,"
"1788","1237",42,1,2.38,"2337,"
"1788","1238",42,1,2.38,"8903,"
"1788","1245",42,2,4.76,"9433,5318,"
"1788","1249",42,1,2.38,"6300,"
"1788","1256",42,1,2.38,"4907,"
"1788","1259",42,2,4.76,"3841,3509,"
"1788","1268",42,2,4.76,"2337,5318,"
"1788","1269",42,1,2.38,"187,"
"1788","1278",42,1,2.38,"12302,"
"1788","1334",42,1,2.38,"3425,"
"1788","1335",42,1,2.38,"12302,"
"1788","1349",42,1,2.38,"6625,"
"1788","1359",42,1,2.38,"187,"
"1788","1369",42,1,2.38,"3841,"
"1788","1389",42,1,2.38,"3841,"
"1788","1444",42,1,2.38,"6300,"
"1788","1446",42,1,2.38,"9433,"
"1788","1447",42,1,2.38,"3509,"
"1788","1467",42,1,2.38,"2906,"
"1788","1478",42,1,2.38,"3491,"
"1788","1479",42,1,2.38,"10759,"
"1788","1489",42,1,2.38,"8903,"
"1788","1578",42,1,2.38,"4907,"
"1788","1588",42,1,2.38,"2337,"
"1788","1589",42,1,2.38,"187,"
"1788","1679",42,1,2.38,"1303,"
"1788","1699",42,2,4.76,"5318,3425,"
"1788","1778",42,1,2.38,"9433,"
"1788","1899",42,1,2.38,"3425,"
"1788","2238",42,2,4.76,"187,3509,"
"1788","2244",42,2,4.76,"632,3491,"
"1788","2246",42,1,2.38,"3964,"
"1788","2249",42,1,2.38,"632,"
"1788","2256",42,1,2.38,"6625,"
"1788","2278",42,1,2.38,"9433,"
"1788","2347",42,1,2.38,"8903,"
"1788","2355",42,1,2.38,"187,"
"1788","2356",42,1,2.38,"6300,"
"1788","2358",42,1,2.38,"2906,"
"1788","2367",42,1,2.38,"5318,"
