"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3458","0012",72,1,1.38,"9479,"
"3458","0013",72,1,1.38,"2153,"
"3458","0015",72,1,1.38,"657,"
"3458","0027",72,1,1.38,"9724,"
"3458","0029",72,1,1.38,"1248,"
"3458","0037",72,1,1.38,"7425,"
"3458","0039",72,2,2.77,"5758,11471,"
"3458","0048",72,1,1.38,"4286,"
"3458","0056",72,2,2.77,"12871,8765,"
"3458","0057",72,1,1.38,"1427,"
"3458","0069",72,1,1.38,"2430,"
"3458","0079",72,1,1.38,"7425,"
"3458","0089",72,1,1.38,"3373,"
"3458","0112",72,1,1.38,"4659,"
"3458","0118",72,1,1.38,"12739,"
"3458","0119",72,1,1.38,"1574,"
"3458","0125",72,2,2.77,"8784,565,"
"3458","0127",72,2,2.77,"6905,842,"
"3458","0128",72,2,2.77,"10507,9698,"
"3458","0134",72,2,2.77,"12794,3373,"
"3458","0136",72,4,5.55,"10507,12871,12871,1427,"
"3458","0138",72,1,1.38,"5530,"
"3458","0144",72,1,1.38,"1248,"
"3458","0145",72,1,1.38,"4286,"
"3458","0146",72,3,4.16,"7616,9479,1427,"
"3458","0147",72,1,1.38,"5758,"
"3458","0159",72,3,4.16,"657,11897,1574,"
"3458","0167",72,1,1.38,"2153,"
"3458","0169",72,2,2.77,"2153,6980,"
"3458","0177",72,1,1.38,"1248,"
"3458","0178",72,1,1.38,"1574,"
"3458","0179",72,1,1.38,"9724,"
"3458","0189",72,1,1.38,"4659,"
"3458","0199",72,1,1.38,"4790,"
"3458","0227",72,2,2.77,"2430,9479,"
"3458","0229",72,1,1.38,"8765,"
"3458","0233",72,1,1.38,"9389,"
"3458","0235",72,1,1.38,"657,"
"3458","0236",72,2,2.77,"10677,4286,"
"3458","0239",72,4,5.55,"11897,2430,1574,1529,"
"3458","0246",72,1,1.38,"1574,"
"3458","0255",72,1,1.38,"1148,"
"3458","0256",72,1,1.38,"2153,"
"3458","0257",72,2,2.77,"2153,9389,"
"3458","0258",72,1,1.38,"6333,"
"3458","0259",72,2,2.77,"12871,11471,"
"3458","0266",72,1,1.38,"4659,"
"3458","0268",72,1,1.38,"842,"
"3458","0269",72,1,1.38,"4790,"
"3458","0334",72,2,2.77,"7616,6905,"
"3458","0336",72,1,1.38,"11471,"
"3458","0338",72,1,1.38,"6333,"
"3458","0339",72,1,1.38,"1529,"
"3458","0345",72,2,2.77,"1248,12794,"
"3458","0347",72,2,2.77,"3373,7616,"
"3458","0349",72,4,5.55,"4659,11702,9389,1248,"
"3458","0358",72,2,2.77,"565,12794,"
"3458","0359",72,1,1.38,"1574,"
"3458","0378",72,1,1.38,"657,"
"3458","0388",72,1,1.38,"4790,"
"3458","0456",72,1,1.38,"8765,"
"3458","0457",72,1,1.38,"9479,"
"3458","0458",72,1,1.38,"5530,"
"3458","0466",72,1,1.38,"4286,"
"3458","0468",72,1,1.38,"2153,"
"3458","0477",72,1,1.38,"2430,"
"3458","0479",72,1,1.38,"7616,"
"3458","0488",72,1,1.38,"12739,"
"3458","0558",72,1,1.38,"6980,"
"3458","0566",72,2,2.77,"4790,1248,"
"3458","0568",72,3,4.16,"2430,4286,9724,"
"3458","0569",72,1,1.38,"9479,"
"3458","0578",72,1,1.38,"8784,"
"3458","0589",72,1,1.38,"1427,"
"3458","0599",72,1,1.38,"7425,"
"3458","0668",72,1,1.38,"4659,"
"3458","0669",72,1,1.38,"565,"
"3458","0678",72,1,1.38,"842,"
"3458","0679",72,1,1.38,"657,"
