"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3346","0015",26,1,3.84,"10483,"
"3346","0018",26,1,3.84,"6614,"
"3346","0039",26,2,7.69,"10929,10829,"
"3346","0069",26,2,7.69,"3269,10829,"
"3346","0079",26,1,3.84,"10483,"
"3346","0089",26,1,3.84,"10929,"
"3346","0099",26,1,3.84,"8677,"
"3346","0112",26,1,3.84,"8677,"
"3346","0118",26,1,3.84,"1237,"
"3346","0125",26,1,3.84,"10929,"
"3346","0126",26,1,3.84,"1237,"
"3346","0128",26,1,3.84,"9705,"
"3346","0134",26,1,3.84,"8014,"
"3346","0159",26,1,3.84,"10929,"
"3346","0167",26,1,3.84,"10929,"
"3346","0169",26,1,3.84,"8014,"
"3346","0178",26,2,7.69,"9705,3269,"
"3346","0224",26,1,3.84,"10929,"
"3346","0225",26,1,3.84,"6614,"
"3346","0227",26,1,3.84,"8014,"
"3346","0233",26,1,3.84,"7346,"
"3346","0234",26,1,3.84,"10287,"
"3346","0244",26,1,3.84,"2654,"
"3346","0268",26,1,3.84,"1237,"
"3346","0278",26,1,3.84,"10483,"
"3346","0288",26,1,3.84,"2654,"
"3346","0339",26,1,3.84,"3269,"
"3346","0348",26,1,3.84,"8677,"
"3346","0358",26,1,3.84,"8014,"
"3346","0449",26,1,3.84,"10287,"
"3346","0469",26,1,3.84,"10483,"
"3346","0479",26,1,3.84,"9494,"
"3346","0556",26,1,3.84,"8014,"
"3346","0668",26,1,3.84,"8014,"
"3346","0669",26,2,7.69,"8014,3269,"
"3346","0899",26,2,7.69,"7346,6614,"
"3346","1127",26,1,3.84,"2654,"
"3346","1137",26,1,3.84,"8677,"
"3346","1146",26,1,3.84,"7346,"
"3346","1149",26,1,3.84,"6614,"
"3346","1158",26,1,3.84,"8677,"
"3346","1159",26,1,3.84,"7346,"
"3346","1168",26,1,3.84,"6614,"
"3346","1226",26,1,3.84,"8014,"
"3346","1234",26,1,3.84,"9494,"
"3346","1238",26,1,3.84,"10483,"
"3346","1245",26,1,3.84,"6614,"
"3346","1256",26,1,3.84,"10929,"
"3346","1268",26,1,3.84,"6614,"
"3346","1277",26,1,3.84,"10829,"
"3346","1279",26,2,7.69,"10483,9494,"
"3346","1288",26,1,3.84,"8677,"
"3346","1346",26,1,3.84,"10929,"
"3346","1359",26,1,3.84,"8014,"
"3346","1378",26,1,3.84,"10829,"
"3346","1379",26,1,3.84,"2654,"
"3346","1389",26,2,7.69,"10287,3269,"
"3346","1447",26,1,3.84,"1237,"
"3346","1488",26,1,3.84,"9705,"
"3346","1557",26,1,3.84,"9705,"
"3346","1567",26,1,3.84,"10483,"
"3346","1578",26,2,7.69,"6614,10829,"
"3346","1589",26,1,3.84,"9494,"
"3346","1677",26,1,3.84,"8014,"
"3346","1678",26,2,7.69,"1237,10483,"
"3346","1679",26,1,3.84,"10829,"
"3346","1689",26,1,3.84,"7346,"
"3346","1789",26,1,3.84,"10929,"
"3346","2237",26,1,3.84,"1237,"
"3346","2249",26,1,3.84,"8677,"
"3346","2259",26,1,3.84,"3269,"
"3346","2267",26,1,3.84,"10829,"
"3346","2337",26,1,3.84,"10929,"
"3346","2349",26,2,7.69,"10829,7346,"
"3346","2359",26,1,3.84,"9494,"
"3346","2369",26,1,3.84,"6614,"
"3346","2446",26,2,7.69,"1237,10287,"
"3346","2459",26,1,3.84,"10483,"
"3346","2579",26,1,3.84,"2654,"
"3346","2599",26,1,3.84,"9494,"
"3346","2678",26,1,3.84,"10287,"
"3346","2679",26,2,7.69,"9494,7346,"
"3346","2688",26,2,7.69,"7346,10829,"
"3346","2789",26,1,3.84,"7346,"
"3346","3337",26,1,3.84,"7346,"
"3346","3368",26,1,3.84,"10483,"
"3346","3378",26,1,3.84,"2654,"
"3346","3555",26,1,3.84,"10287,"
"3346","3569",26,1,3.84,"10287,"
"3346","3578",26,1,3.84,"8677,"
"3346","3599",26,1,3.84,"2654,"
"3346","3667",26,1,3.84,"2654,"
"3346","3699",26,1,3.84,"9705,"
"3346","3778",26,1,3.84,"3269,"
"3346","4449",26,1,3.84,"9705,"
"3346","4556",26,1,3.84,"10287,"
"3346","4567",26,1,3.84,"9494,"
"3346","4568",26,1,3.84,"1237,"
"3346","4599",26,1,3.84,"9494,"
"3346","4669",26,1,3.84,"2654,"
"3346","4677",26,1,3.84,"3269,"
"3346","4799",26,1,3.84,"8677,"
"3346","5566",26,1,3.84,"1237,"
"3346","5568",26,1,3.84,"10829,"
"3346","5569",26,2,7.69,"3269,9705,"
"3346","5589",26,1,3.84,"6614,"
"3346","5669",26,1,3.84,"9494,"
"3346","5679",26,1,3.84,"3269,"
"3346","5999",26,1,3.84,"10287,"
"3346","6668",26,1,3.84,"8677,"
"3346","6678",26,1,3.84,"10287,"
"3346","6689",26,1,3.84,"9705,"
"3346","6778",26,1,3.84,"2654,"
"3346","7788",26,1,3.84,"9705,"
"3346","7799",26,1,3.84,"1237,"
