"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2337","0019",20,1,5.00,"11256,"
"2337","0033",20,1,5.00,"11256,"
"2337","0039",20,1,5.00,"10930,"
"2337","0067",20,1,5.00,"2534,"
"2337","0089",20,1,5.00,"10930,"
"2337","0125",20,1,5.00,"10930,"
"2337","0127",20,1,5.00,"10725,"
"2337","0134",20,2,10.00,"2534,11256,"
"2337","0139",20,2,10.00,"4741,2187,"
"2337","0159",20,2,10.00,"10930,10930,"
"2337","0167",20,1,5.00,"10930,"
"2337","0189",20,1,5.00,"8981,"
"2337","0224",20,1,5.00,"10930,"
"2337","0234",20,1,5.00,"2128,"
"2337","0255",20,1,5.00,"6077,"
"2337","0299",20,1,5.00,"11256,"
"2337","0348",20,1,5.00,"2128,"
"2337","0349",20,1,5.00,"2128,"
"2337","0358",20,1,5.00,"4741,"
"2337","0368",20,1,5.00,"2534,"
"2337","0399",20,1,5.00,"2187,"
"2337","0568",20,1,5.00,"10725,"
"2337","0569",20,1,5.00,"2187,"
"2337","0669",20,1,5.00,"11870,"
"2337","0999",20,1,5.00,"10725,"
"2337","1129",20,1,5.00,"2187,"
"2337","1236",20,1,5.00,"4741,"
"2337","1238",20,3,15.00,"2187,8981,10725,"
"2337","1245",20,1,5.00,"11256,"
"2337","1247",20,1,5.00,"2128,"
"2337","1248",20,2,10.00,"11870,2534,"
"2337","1255",20,1,5.00,"11870,"
"2337","1256",20,1,5.00,"10930,"
"2337","1279",20,1,5.00,"8981,"
"2337","1334",20,1,5.00,"6077,"
"2337","1344",20,1,5.00,"2534,"
"2337","1349",20,1,5.00,"2534,"
"2337","1358",20,1,5.00,"6077,"
"2337","1367",20,1,5.00,"10725,"
"2337","1369",20,1,5.00,"11256,"
"2337","1378",20,1,5.00,"11870,"
"2337","1447",20,1,5.00,"2534,"
"2337","1467",20,1,5.00,"2128,"
"2337","1557",20,1,5.00,"6077,"
"2337","1569",20,1,5.00,"6077,"
"2337","1578",20,1,5.00,"2128,"
"2337","1689",20,3,15.00,"11870,8981,2187,"
"2337","1789",20,1,5.00,"10930,"
"2337","2235",20,1,5.00,"11256,"
"2337","2246",20,1,5.00,"4741,"
"2337","2259",20,1,5.00,"4741,"
"2337","2289",20,1,5.00,"11256,"
"2337","2349",20,1,5.00,"10725,"
"2337","2356",20,1,5.00,"8981,"
"2337","2379",20,1,5.00,"4741,"
"2337","2458",20,1,5.00,"2187,"
"2337","2468",20,2,10.00,"10725,2534,"
"2337","2569",20,1,5.00,"2128,"
"2337","2689",20,1,5.00,"11256,"
"2337","2799",20,1,5.00,"4741,"
"2337","3334",20,1,5.00,"10725,"
"2337","3344",20,1,5.00,"8981,"
"2337","3346",20,1,5.00,"10930,"
"2337","3367",20,1,5.00,"2187,"
"2337","3389",20,1,5.00,"6077,"
"2337","3455",20,1,5.00,"2187,"
"2337","3457",20,1,5.00,"11870,"
"2337","3469",20,1,5.00,"8981,"
"2337","3559",20,1,5.00,"10725,"
"2337","3566",20,1,5.00,"11870,"
"2337","3677",20,1,5.00,"2128,"
"2337","3678",20,1,5.00,"4741,"
"2337","3679",20,1,5.00,"6077,"
"2337","3689",20,1,5.00,"8981,"
"2337","4467",20,1,5.00,"2534,"
"2337","4489",20,1,5.00,"6077,"
"2337","4499",20,1,5.00,"2128,"
"2337","4567",20,1,5.00,"11256,"
"2337","4578",20,1,5.00,"2128,"
"2337","4689",20,1,5.00,"8981,"
"2337","4799",20,1,5.00,"11870,"
"2337","4889",20,1,5.00,"8981,"
"2337","5578",20,1,5.00,"6077,"
"2337","5588",20,1,5.00,"10725,"
"2337","5666",20,1,5.00,"11870,"
"2337","5668",20,1,5.00,"4741,"
"2337","5677",20,1,5.00,"2534,"
"2337","5678",20,1,5.00,"4741,"
"2337","5699",20,1,5.00,"11870,"
"2337","6689",20,1,5.00,"2187,"
"2337","6789",20,1,5.00,"6077,"
