"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1367","0003",64,1,1.56,"4524,"
"1367","0008",64,1,1.56,"1860,"
"1367","0011",64,1,1.56,"647,"
"1367","0012",64,1,1.56,"747,"
"1367","0023",64,1,1.56,"12439,"
"1367","0024",64,1,1.56,"729,"
"1367","0027",64,1,1.56,"3589,"
"1367","0033",64,1,1.56,"898,"
"1367","0039",64,1,1.56,"5751,"
"1367","0058",64,1,1.56,"9574,"
"1367","0067",64,1,1.56,"8622,"
"1367","0068",64,1,1.56,"647,"
"1367","0069",64,1,1.56,"12248,"
"1367","0078",64,2,3.12,"12329,1502,"
"1367","0088",64,1,1.56,"9094,"
"1367","0112",64,2,3.12,"6225,1502,"
"1367","0115",64,1,1.56,"12439,"
"1367","0118",64,1,1.56,"7190,"
"1367","0123",64,1,1.56,"6733,"
"1367","0127",64,1,1.56,"10721,"
"1367","0136",64,1,1.56,"775,"
"1367","0139",64,1,1.56,"1558,"
"1367","0145",64,1,1.56,"5378,"
"1367","0147",64,1,1.56,"647,"
"1367","0148",64,2,3.12,"1323,4524,"
"1367","0149",64,1,1.56,"6225,"
"1367","0155",64,2,3.12,"12385,6225,"
"1367","0156",64,1,1.56,"8622,"
"1367","0159",64,1,1.56,"9712,"
"1367","0167",64,1,1.56,"12258,"
"1367","0169",64,1,1.56,"6733,"
"1367","0188",64,1,1.56,"4219,"
"1367","0189",64,2,3.12,"4524,3589,"
"1367","0226",64,1,1.56,"1558,"
"1367","0228",64,1,1.56,"7029,"
"1367","0234",64,1,1.56,"2016,"
"1367","0235",64,1,1.56,"1323,"
"1367","0246",64,1,1.56,"12385,"
"1367","0247",64,1,1.56,"9094,"
"1367","0248",64,1,1.56,"747,"
"1367","0258",64,2,3.12,"4524,1323,"
"1367","0259",64,1,1.56,"9574,"
"1367","0266",64,1,1.56,"12329,"
"1367","0268",64,2,3.12,"9574,12385,"
"1367","0269",64,2,3.12,"9026,4219,"
"1367","0277",64,1,1.56,"12329,"
"1367","0279",64,2,3.12,"10721,6733,"
"1367","0289",64,1,1.56,"1860,"
"1367","0335",64,1,1.56,"12385,"
"1367","0336",64,1,1.56,"2016,"
"1367","0346",64,1,1.56,"1558,"
"1367","0347",64,1,1.56,"5948,"
"1367","0355",64,1,1.56,"4524,"
"1367","0356",64,1,1.56,"898,"
"1367","0359",64,1,1.56,"12329,"
"1367","0366",64,1,1.56,"747,"
"1367","0369",64,2,3.12,"2016,6225,"
"1367","0379",64,1,1.56,"5378,"
"1367","0388",64,1,1.56,"9026,"
"1367","0447",64,1,1.56,"1558,"
"1367","0449",64,2,3.12,"5751,9094,"
"1367","0457",64,1,1.56,"1558,"
"1367","0458",64,1,1.56,"9712,"
"1367","0459",64,1,1.56,"9251,"
"1367","0467",64,2,3.12,"12258,8622,"
"1367","0479",64,1,1.56,"6225,"
"1367","0499",64,1,1.56,"775,"
"1367","0556",64,1,1.56,"4219,"
"1367","0557",64,1,1.56,"12248,"
"1367","0568",64,1,1.56,"8622,"
"1367","0577",64,1,1.56,"7029,"
"1367","0578",64,2,3.12,"898,8622,"
"1367","0589",64,1,1.56,"729,"
"1367","0599",64,2,3.12,"3589,9251,"
"1367","0667",64,1,1.56,"775,"
"1367","0668",64,1,1.56,"8622,"
"1367","0678",64,2,3.12,"12329,1323,"
"1367","0688",64,1,1.56,"7029,"
"1367","0689",64,1,1.56,"3589,"
"1367","0699",64,1,1.56,"647,"
"1367","0789",64,1,1.56,"1502,"
"1367","0799",64,1,1.56,"7029,"
