"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0049","0005",40,1,2.50,"5826,"
"0049","0013",40,1,2.50,"4265,"
"0049","0018",40,2,5.00,"3530,12308,"
"0049","0022",40,1,2.50,"8334,"
"0049","0024",40,1,2.50,"1582,"
"0049","0028",40,2,5.00,"5826,11508,"
"0049","0038",40,1,2.50,"12308,"
"0049","0048",40,2,5.00,"2634,12730,"
"0049","0099",40,1,2.50,"6264,"
"0049","0114",40,2,5.00,"8863,3530,"
"0049","0127",40,1,2.50,"5701,"
"0049","0135",40,3,7.50,"12409,6264,1096,"
"0049","0137",40,2,5.00,"11883,2634,"
"0049","0139",40,2,5.00,"8863,6264,"
"0049","0149",40,1,2.50,"10987,"
"0049","0159",40,1,2.50,"1582,"
"0049","0167",40,1,2.50,"12730,"
"0049","0189",40,1,2.50,"1962,"
"0049","0234",40,2,5.00,"5418,10987,"
"0049","0236",40,1,2.50,"5418,"
"0049","0239",40,1,2.50,"1582,"
"0049","0246",40,1,2.50,"1582,"
"0049","0247",40,1,2.50,"11883,"
"0049","0258",40,1,2.50,"10064,"
"0049","0266",40,1,2.50,"10987,"
"0049","0267",40,1,2.50,"10064,"
"0049","0279",40,1,2.50,"1962,"
"0049","0288",40,1,2.50,"5826,"
"0049","0333",40,1,2.50,"1096,"
"0049","0336",40,1,2.50,"3530,"
"0049","0339",40,1,2.50,"6264,"
"0049","0346",40,2,5.00,"1962,12308,"
"0049","0356",40,1,2.50,"5701,"
"0049","0358",40,1,2.50,"12409,"
"0049","0359",40,2,5.00,"12730,8334,"
"0049","0367",40,2,5.00,"10987,5294,"
"0049","0368",40,1,2.50,"3530,"
"0049","0369",40,2,5.00,"5294,1096,"
"0049","0388",40,1,2.50,"5701,"
"0049","0449",40,1,2.50,"1582,"
"0049","0458",40,1,2.50,"4265,"
"0049","0459",40,1,2.50,"12409,"
"0049","0477",40,1,2.50,"5701,"
"0049","0478",40,1,2.50,"5701,"
"0049","0488",40,1,2.50,"12730,"
"0049","0489",40,1,2.50,"2634,"
"0049","0558",40,1,2.50,"11508,"
"0049","0559",40,1,2.50,"8334,"
"0049","0567",40,2,5.00,"5826,4265,"
"0049","0578",40,1,2.50,"4265,"
"0049","0579",40,1,2.50,"11508,"
"0049","0677",40,1,2.50,"8334,"
"0049","0679",40,1,2.50,"10987,"
"0049","0689",40,1,2.50,"11508,"
"0049","1117",40,1,2.50,"4265,"
"0049","1125",40,1,2.50,"5701,"
"0049","1126",40,1,2.50,"11508,"
"0049","1129",40,1,2.50,"12409,"
"0049","1144",40,1,2.50,"1582,"
"0049","1159",40,1,2.50,"12730,"
"0049","1227",40,1,2.50,"1096,"
"0049","1237",40,1,2.50,"4265,"
"0049","1244",40,1,2.50,"3530,"
"0049","1246",40,1,2.50,"10064,"
"0049","1248",40,1,2.50,"5418,"
"0049","1255",40,1,2.50,"11883,"
"0049","1257",40,1,2.50,"12730,"
"0049","1277",40,1,2.50,"8334,"
"0049","1278",40,1,2.50,"12308,"
"0049","1289",40,1,2.50,"3530,"
"0049","1335",40,1,2.50,"12308,"
"0049","1344",40,1,2.50,"8334,"
"0049","1347",40,1,2.50,"10987,"
"0049","1349",40,1,2.50,"11883,"
"0049","1356",40,1,2.50,"5294,"
"0049","1359",40,2,5.00,"2634,5294,"
"0049","1378",40,1,2.50,"5701,"
"0049","1389",40,1,2.50,"1582,"
"0049","1448",40,1,2.50,"10064,"
"0049","1449",40,1,2.50,"2634,"
"0049","1457",40,2,5.00,"6264,8334,"
"0049","1458",40,1,2.50,"1962,"
"0049","1466",40,1,2.50,"12409,"
"0049","1468",40,1,2.50,"12308,"
"0049","1478",40,2,5.00,"1096,1962,"
"0049","1489",40,1,2.50,"10987,"
"0049","1555",40,2,5.00,"1096,1096,"
"0049","1567",40,1,2.50,"10064,"
"0049","1579",40,1,2.50,"5294,"
"0049","1669",40,1,2.50,"5826,"
"0049","1889",40,1,2.50,"6264,"
"0049","1999",40,1,2.50,"1962,"
"0049","2227",40,2,5.00,"12409,8863,"
"0049","2236",40,1,2.50,"12409,"
"0049","2258",40,1,2.50,"8863,"
"0049","2259",40,1,2.50,"6264,"
"0049","2267",40,1,2.50,"5418,"
"0049","2278",40,1,2.50,"10064,"
"0049","2334",40,2,5.00,"12730,8863,"
"0049","2344",40,1,2.50,"3530,"
"0049","2345",40,1,2.50,"8334,"
"0049","2357",40,1,2.50,"5418,"
"0049","2358",40,2,5.00,"1096,1582,"
"0049","2369",40,1,2.50,"10987,"
"0049","2378",40,1,2.50,"11508,"
"0049","2379",40,2,5.00,"5701,1962,"
"0049","2389",40,2,5.00,"5294,1096,"
"0049","2448",40,1,2.50,"6264,"
"0049","2455",40,2,5.00,"12730,11508,"
"0049","2456",40,1,2.50,"12409,"
"0049","2458",40,2,5.00,"5294,2634,"
"0049","2467",40,1,2.50,"5294,"
"0049","2477",40,1,2.50,"12730,"
"0049","2478",40,1,2.50,"1962,"
"0049","2489",40,1,2.50,"4265,"
"0049","2566",40,1,2.50,"1582,"
"0049","2568",40,1,2.50,"2634,"
"0049","2579",40,1,2.50,"8863,"
"0049","2589",40,1,2.50,"5418,"
"0049","2599",40,1,2.50,"4265,"
"0049","2699",40,1,2.50,"3530,"
"0049","2789",40,2,5.00,"5826,12308,"
"0049","2889",40,3,7.50,"8863,11508,5826,"
"0049","2899",40,1,2.50,"5826,"
"0049","3334",40,1,2.50,"8334,"
"0049","3339",40,1,2.50,"5418,"
"0049","3349",40,1,2.50,"8863,"
"0049","3355",40,1,2.50,"12409,"
"0049","3378",40,1,2.50,"5418,"
"0049","3379",40,1,2.50,"10987,"
"0049","3446",40,1,2.50,"4265,"
"0049","3449",40,1,2.50,"8863,"
"0049","3457",40,1,2.50,"3530,"
"0049","3499",40,1,2.50,"5826,"
"0049","3556",40,1,2.50,"1096,"
"0049","3569",40,1,2.50,"11883,"
"0049","3579",40,2,5.00,"5294,5826,"
"0049","3599",40,1,2.50,"12308,"
"0049","3668",40,2,5.00,"11883,3530,"
"0049","3679",40,1,2.50,"11508,"
"0049","3688",40,1,2.50,"5418,"
"0049","4466",40,1,2.50,"1962,"
"0049","4467",40,1,2.50,"11883,"
"0049","4567",40,1,2.50,"12308,"
"0049","4569",40,1,2.50,"8334,"
"0049","4579",40,2,5.00,"6264,1962,"
"0049","4589",40,2,5.00,"11883,1582,"
"0049","4666",40,1,2.50,"10987,"
"0049","4667",40,1,2.50,"2634,"
"0049","4678",40,1,2.50,"4265,"
"0049","4679",40,1,2.50,"11883,"
"0049","4699",40,2,5.00,"5418,2634,"
"0049","4789",40,2,5.00,"5701,2634,"
"0049","4889",40,1,2.50,"10064,"
"0049","4899",40,1,2.50,"12308,"
"0049","5578",40,1,2.50,"5701,"
"0049","5589",40,1,2.50,"12730,"
"0049","5599",40,1,2.50,"12409,"
"0049","5678",40,1,2.50,"6264,"
"0049","5679",40,1,2.50,"5294,"
"0049","5779",40,1,2.50,"10064,"
"0049","6688",40,1,2.50,"11508,"
"0049","6689",40,1,2.50,"11883,"
"0049","6779",40,1,2.50,"10064,"
"0049","6788",40,1,2.50,"8863,"
