"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0069","0005",34,1,2.94,"5835,"
"0069","0016",34,2,5.88,"11325,2849,"
"0069","0027",34,1,2.94,"4497,"
"0069","0028",34,2,5.88,"11502,11500,"
"0069","0033",34,1,2.94,"11262,"
"0069","0039",34,1,2.94,"10825,"
"0069","0055",34,1,2.94,"10823,"
"0069","0068",34,1,2.94,"11500,"
"0069","0069",34,4,11.76,"10825,11502,11500,10823,"
"0069","0112",34,1,2.94,"11416,"
"0069","0113",34,1,2.94,"2849,"
"0069","0126",34,1,2.94,"4497,"
"0069","0134",34,1,2.94,"204,"
"0069","0136",34,1,2.94,"11416,"
"0069","0138",34,3,8.82,"10823,10825,5848,"
"0069","0146",34,1,2.94,"204,"
"0069","0148",34,1,2.94,"3476,"
"0069","0149",34,2,5.88,"10823,10825,"
"0069","0158",34,2,5.88,"5848,11325,"
"0069","0166",34,2,5.88,"11502,11500,"
"0069","0169",34,2,5.88,"11262,3476,"
"0069","0179",34,1,2.94,"11416,"
"0069","0227",34,1,2.94,"2428,"
"0069","0234",34,1,2.94,"6919,"
"0069","0238",34,1,2.94,"5835,"
"0069","0246",34,1,2.94,"6919,"
"0069","0248",34,1,2.94,"4497,"
"0069","0255",34,1,2.94,"3476,"
"0069","0269",34,1,2.94,"4497,"
"0069","0278",34,2,5.88,"5835,6919,"
"0069","0279",34,1,2.94,"6919,"
"0069","0339",34,1,2.94,"3266,"
"0069","0344",34,1,2.94,"3476,"
"0069","0347",34,1,2.94,"5835,"
"0069","0348",34,1,2.94,"204,"
"0069","0368",34,1,2.94,"2849,"
"0069","0445",34,2,5.88,"4497,3476,"
"0069","0459",34,1,2.94,"5835,"
"0069","0467",34,1,2.94,"10823,"
"0069","0468",34,1,2.94,"3476,"
"0069","0469",34,2,5.88,"11500,11502,"
"0069","0477",34,2,5.88,"2428,3266,"
"0069","0478",34,1,2.94,"6919,"
"0069","0488",34,1,2.94,"4497,"
"0069","0557",34,1,2.94,"12249,"
"0069","0558",34,1,2.94,"11502,"
"0069","0568",34,1,2.94,"2428,"
"0069","0579",34,1,2.94,"11502,"
"0069","0589",34,1,2.94,"2849,"
"0069","0679",34,1,2.94,"5848,"
"0069","1129",34,1,2.94,"6919,"
"0069","1137",34,1,2.94,"12249,"
"0069","1167",34,1,2.94,"11325,"
"0069","1169",34,2,5.88,"11416,3476,"
"0069","1228",34,1,2.94,"11416,"
"0069","1229",34,1,2.94,"12249,"
"0069","1238",34,1,2.94,"2428,"
"0069","1239",34,1,2.94,"12249,"
"0069","1245",34,1,2.94,"11262,"
"0069","1257",34,1,2.94,"11262,"
"0069","1267",34,1,2.94,"204,"
"0069","1277",34,2,5.88,"10825,10823,"
"0069","1278",34,1,2.94,"12249,"
"0069","1288",34,1,2.94,"11416,"
"0069","1299",34,1,2.94,"5835,"
"0069","1348",34,1,2.94,"11325,"
"0069","1367",34,1,2.94,"12249,"
"0069","1369",34,2,5.88,"3476,11262,"
"0069","1377",34,2,5.88,"11500,11502,"
"0069","1456",34,1,2.94,"11325,"
"0069","1467",34,1,2.94,"5848,"
"0069","1477",34,1,2.94,"11262,"
"0069","1488",34,1,2.94,"2849,"
"0069","1569",34,1,2.94,"11325,"
"0069","1578",34,1,2.94,"2428,"
"0069","1679",34,2,5.88,"10825,10823,"
"0069","1799",34,1,2.94,"11416,"
"0069","2226",34,2,5.88,"11500,12249,"
"0069","2233",34,1,2.94,"11325,"
"0069","2235",34,1,2.94,"11262,"
"0069","2237",34,1,2.94,"5848,"
"0069","2259",34,1,2.94,"3266,"
"0069","2289",34,1,2.94,"11262,"
"0069","2344",34,1,2.94,"12249,"
"0069","2349",34,2,5.88,"10825,10823,"
"0069","2367",34,1,2.94,"11325,"
"0069","2377",34,2,5.88,"204,6919,"
"0069","2379",34,1,2.94,"3476,"
"0069","2389",34,1,2.94,"2428,"
"0069","2447",34,1,2.94,"2428,"
"0069","2467",34,1,2.94,"4497,"
"0069","2468",34,1,2.94,"5848,"
"0069","2479",34,1,2.94,"3266,"
"0069","2567",34,2,5.88,"12249,11325,"
"0069","2569",34,1,2.94,"2849,"
"0069","2678",34,1,2.94,"4497,"
"0069","2889",34,1,2.94,"3476,"
"0069","3336",34,1,2.94,"204,"
"0069","3339",34,2,5.88,"10823,10825,"
"0069","3346",34,2,5.88,"10825,3266,"
"0069","3357",34,1,2.94,"6919,"
"0069","3359",34,1,2.94,"204,"
"0069","3368",34,2,5.88,"3266,5848,"
"0069","3448",34,1,2.94,"5848,"
"0069","3458",34,1,2.94,"2428,"
"0069","3459",34,1,2.94,"5835,"
"0069","3467",34,2,5.88,"4497,6919,"
"0069","3468",34,1,2.94,"11325,"
"0069","3579",34,1,2.94,"5835,"
"0069","3589",34,1,2.94,"11262,"
"0069","3678",34,1,2.94,"11262,"
"0069","3679",34,3,8.82,"2849,11502,11500,"
"0069","3689",34,1,2.94,"11416,"
"0069","3777",34,1,2.94,"204,"
"0069","3778",34,1,2.94,"3266,"
"0069","4459",34,1,2.94,"12249,"
"0069","4558",34,2,5.88,"11500,11502,"
"0069","4559",34,1,2.94,"11416,"
"0069","4566",34,1,2.94,"2849,"
"0069","4569",34,1,2.94,"2428,"
"0069","4579",34,2,5.88,"2849,5848,"
"0069","4677",34,1,2.94,"3266,"
"0069","4689",34,1,2.94,"5835,"
"0069","5568",34,2,5.88,"10825,10823,"
"0069","5569",34,2,5.88,"5848,3266,"
"0069","5679",34,1,2.94,"3266,"
"0069","5689",34,2,5.88,"2428,5835,"
"0069","5789",34,1,2.94,"2849,"
"0069","5899",34,1,2.94,"4497,"
"0069","6688",34,3,8.82,"11502,11500,204,"
"0069","6689",34,1,2.94,"6919,"
"0069","6699",34,1,2.94,"11416,"
