"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0458","0003",78,1,1.28,"9717,"
"0458","0013",78,1,1.28,"4263,"
"0458","0016",78,1,1.28,"4563,"
"0458","0017",78,1,1.28,"5678,"
"0458","0018",78,1,1.28,"6103,"
"0458","0019",78,1,1.28,"10012,"
"0458","0023",78,1,1.28,"8790,"
"0458","0029",78,1,1.28,"640,"
"0458","0039",78,2,2.56,"10360,8931,"
"0458","0045",78,1,1.28,"6294,"
"0458","0048",78,1,1.28,"12218,"
"0458","0049",78,1,1.28,"4263,"
"0458","0067",78,1,1.28,"1083,"
"0458","0068",78,2,2.56,"7505,640,"
"0458","0069",78,1,1.28,"12699,"
"0458","0077",78,2,2.56,"1125,12758,"
"0458","0088",78,1,1.28,"1125,"
"0458","0089",78,1,1.28,"4563,"
"0458","0114",78,1,1.28,"11482,"
"0458","0118",78,2,2.56,"12218,6769,"
"0458","0119",78,1,1.28,"8106,"
"0458","0122",78,1,1.28,"7270,"
"0458","0123",78,1,1.28,"1403,"
"0458","0124",78,1,1.28,"7270,"
"0458","0125",78,3,3.84,"7323,10628,8056,"
"0458","0126",78,2,2.56,"11857,12666,"
"0458","0127",78,3,3.84,"5678,12758,1125,"
"0458","0134",78,1,1.28,"10360,"
"0458","0135",78,1,1.28,"8790,"
"0458","0136",78,1,1.28,"12666,"
"0458","0137",78,1,1.28,"11113,"
"0458","0138",78,2,2.56,"5532,10076,"
"0458","0145",78,1,1.28,"12218,"
"0458","0147",78,1,1.28,"640,"
"0458","0148",78,1,1.28,"10347,"
"0458","0156",78,1,1.28,"7862,"
"0458","0158",78,2,2.56,"6744,10347,"
"0458","0166",78,1,1.28,"3346,"
"0458","0168",78,1,1.28,"7862,"
"0458","0179",78,2,2.56,"6744,9717,"
"0458","0188",78,1,1.28,"8056,"
"0458","0189",78,1,1.28,"5678,"
"0458","0199",78,1,1.28,"640,"
"0458","0223",78,1,1.28,"3346,"
"0458","0228",78,1,1.28,"7505,"
"0458","0235",78,2,2.56,"12699,11482,"
"0458","0237",78,1,1.28,"4563,"
"0458","0238",78,1,1.28,"12758,"
"0458","0239",78,1,1.28,"1083,"
"0458","0247",78,2,2.56,"6744,8106,"
"0458","0255",78,1,1.28,"4600,"
"0458","0257",78,1,1.28,"11113,"
"0458","0258",78,1,1.28,"3346,"
"0458","0259",78,3,3.84,"8171,11482,1794,"
"0458","0267",78,2,2.56,"12218,7862,"
"0458","0268",78,1,1.28,"1083,"
"0458","0277",78,1,1.28,"4600,"
"0458","0278",78,1,1.28,"6769,"
"0458","0279",78,1,1.28,"8056,"
"0458","0289",78,3,3.84,"1794,11113,7862,"
"0458","0336",78,1,1.28,"1083,"
"0458","0339",78,1,1.28,"11857,"
"0458","0347",78,1,1.28,"10628,"
"0458","0349",78,2,2.56,"8931,6294,"
"0458","0355",78,1,1.28,"6294,"
"0458","0356",78,1,1.28,"7862,"
"0458","0367",78,2,2.56,"6294,7862,"
"0458","0368",78,1,1.28,"11304,"
"0458","0379",78,1,1.28,"10628,"
"0458","0389",78,1,1.28,"1403,"
"0458","0399",78,1,1.28,"8790,"
"0458","0447",78,1,1.28,"10076,"
"0458","0449",78,1,1.28,"12218,"
"0458","0457",78,1,1.28,"11857,"
"0458","0459",78,2,2.56,"11857,8171,"
"0458","0467",78,2,2.56,"3346,4600,"
"0458","0478",78,2,2.56,"11304,8056,"
"0458","0479",78,3,3.84,"1083,10360,7270,"
"0458","0488",78,1,1.28,"1794,"
"0458","0489",78,1,1.28,"11113,"
"0458","0499",78,3,3.84,"7323,11482,8056,"
"0458","0555",78,1,1.28,"12565,"
"0458","0558",78,1,1.28,"11304,"
"0458","0567",78,1,1.28,"8931,"
"0458","0568",78,1,1.28,"9717,"
"0458","0569",78,1,1.28,"10012,"
"0458","0577",78,2,2.56,"10076,8171,"
"0458","0578",78,2,2.56,"4263,8790,"
"0458","0579",78,2,2.56,"6103,8171,"
"0458","0588",78,1,1.28,"12565,"
"0458","0589",78,1,1.28,"12565,"
"0458","0668",78,1,1.28,"7270,"
"0458","0669",78,1,1.28,"10360,"
"0458","0677",78,1,1.28,"4263,"
"0458","0678",78,1,1.28,"12758,"
"0458","0688",78,1,1.28,"4563,"
"0458","0689",78,1,1.28,"11113,"
"0458","0777",78,1,1.28,"12699,"
"0458","0779",78,1,1.28,"7270,"
"0458","1117",78,1,1.28,"4263,"
"0458","1118",78,1,1.28,"11304,"
"0458","1125",78,1,1.28,"8931,"
"0458","1126",78,2,2.56,"6103,8106,"
"0458","1129",78,1,1.28,"10628,"
"0458","1138",78,2,2.56,"12218,10628,"
"0458","1139",78,1,1.28,"1794,"
"0458","1147",78,2,2.56,"11304,10628,"
"0458","1149",78,1,1.28,"1794,"
"0458","1158",78,1,1.28,"5678,"
"0458","1167",78,1,1.28,"11857,"
"0458","1178",78,1,1.28,"7323,"
"0458","1179",78,1,1.28,"11482,"
"0458","1224",78,1,1.28,"10347,"
"0458","1225",78,1,1.28,"6103,"
"0458","1226",78,1,1.28,"640,"
"0458","1227",78,1,1.28,"8106,"
"0458","1228",78,1,1.28,"11113,"
"0458","1229",78,1,1.28,"12565,"
"0458","1233",78,1,1.28,"4563,"
"0458","1234",78,2,2.56,"11482,1403,"
"0458","1235",78,3,3.84,"1083,10076,9717,"
"0458","1236",78,2,2.56,"8056,8931,"
"0458","1237",78,2,2.56,"4263,8106,"
"0458","1239",78,1,1.28,"6744,"
"0458","1245",78,1,1.28,"6769,"
"0458","1246",78,1,1.28,"6744,"
"0458","1248",78,2,2.56,"12699,6769,"
"0458","1249",78,3,3.84,"7323,12218,6294,"
"0458","1256",78,2,2.56,"10360,10012,"
"0458","1258",78,1,1.28,"6744,"
"0458","1266",78,2,2.56,"12666,640,"
"0458","1267",78,1,1.28,"11113,"
"0458","1279",78,1,1.28,"3346,"
"0458","1288",78,1,1.28,"10012,"
"0458","1289",78,1,1.28,"12218,"
"0458","1333",78,1,1.28,"7505,"
"0458","1334",78,1,1.28,"8931,"
"0458","1336",78,2,2.56,"8171,8056,"
"0458","1337",78,1,1.28,"7323,"
"0458","1338",78,3,3.84,"10012,11304,7323,"
"0458","1344",78,1,1.28,"12666,"
"0458","1345",78,1,1.28,"12565,"
"0458","1346",78,1,1.28,"12565,"
"0458","1347",78,1,1.28,"1403,"
"0458","1348",78,3,3.84,"7270,9717,5678,"
"0458","1356",78,3,3.84,"5678,8931,1125,"
"0458","1367",78,1,1.28,"9717,"
"0458","1369",78,1,1.28,"11857,"
"0458","1377",78,1,1.28,"1083,"
"0458","1378",78,2,2.56,"7862,8056,"
"0458","1379",78,1,1.28,"7505,"
"0458","1389",78,2,2.56,"10012,8171,"
"0458","1399",78,1,1.28,"640,"
"0458","1457",78,1,1.28,"1083,"
"0458","1458",78,1,1.28,"6294,"
"0458","1459",78,1,1.28,"11304,"
"0458","1467",78,1,1.28,"1125,"
"0458","1468",78,1,1.28,"12666,"
"0458","1477",78,1,1.28,"5532,"
"0458","1478",78,1,1.28,"10012,"
"0458","1488",78,2,2.56,"640,1794,"
"0458","1567",78,1,1.28,"6744,"
"0458","1568",78,1,1.28,"7505,"
"0458","1569",78,2,2.56,"8790,1125,"
"0458","1577",78,1,1.28,"8790,"
"0458","1588",78,1,1.28,"7323,"
"0458","1666",78,2,2.56,"12218,1403,"
"0458","1667",78,1,1.28,"10347,"
"0458","1668",78,1,1.28,"1125,"
"0458","1678",78,1,1.28,"8171,"
"0458","1699",78,1,1.28,"4600,"
"0458","1778",78,2,2.56,"12699,3346,"
"0458","1789",78,2,2.56,"5532,8106,"
"0458","1889",78,1,1.28,"8790,"
"0458","1899",78,1,1.28,"5532,"
"0458","2225",78,1,1.28,"1125,"
"0458","2239",78,1,1.28,"10347,"
"0458","2245",78,1,1.28,"5678,"
"0458","2246",78,2,2.56,"7505,10628,"
"0458","2247",78,1,1.28,"3346,"
"0458","2249",78,2,2.56,"640,5532,"
"0458","2255",78,1,1.28,"6769,"
"0458","2267",78,1,1.28,"4600,"
"0458","2268",78,1,1.28,"7862,"
"0458","2289",78,2,2.56,"11113,7505,"
"0458","2334",78,1,1.28,"11482,"
"0458","2339",78,1,1.28,"10347,"
"0458","2344",78,3,3.84,"10628,11304,7270,"
"0458","2345",78,2,2.56,"11304,3346,"
"0458","2346",78,2,2.56,"10360,4563,"
"0458","2347",78,2,2.56,"10076,8171,"
"0458","2348",78,1,1.28,"12758,"
"0458","2349",78,4,5.12,"8106,8931,5678,4600,"
"0458","2355",78,2,2.56,"1403,12699,"
"0458","2356",78,1,1.28,"6294,"
"0458","2357",78,1,1.28,"7270,"
"0458","2358",78,1,1.28,"6769,"
"0458","2368",78,1,1.28,"8056,"
"0458","2369",78,2,2.56,"8106,6103,"
"0458","2378",78,2,2.56,"11857,12565,"
"0458","2399",78,1,1.28,"6744,"
"0458","2444",78,1,1.28,"7862,"
"0458","2446",78,1,1.28,"12758,"
"0458","2449",78,2,2.56,"10076,6744,"
"0458","2455",78,1,1.28,"1403,"
"0458","2456",78,2,2.56,"1403,10360,"
"0458","2457",78,1,1.28,"6294,"
"0458","2458",78,1,1.28,"3346,"
"0458","2459",78,1,1.28,"640,"
"0458","2466",78,1,1.28,"8931,"
"0458","2467",78,1,1.28,"11113,"
"0458","2468",78,1,1.28,"3346,"
"0458","2489",78,1,1.28,"4263,"
"0458","2556",78,1,1.28,"6769,"
"0458","2578",78,2,2.56,"8790,9717,"
"0458","2588",78,1,1.28,"6103,"
"0458","2599",78,1,1.28,"4263,"
"0458","2678",78,1,1.28,"11482,"
"0458","2688",78,1,1.28,"6294,"
"0458","2689",78,2,2.56,"9717,10347,"
"0458","2779",78,1,1.28,"7505,"
"0458","2788",78,1,1.28,"6769,"
"0458","2799",78,1,1.28,"8171,"
"0458","3356",78,1,1.28,"4600,"
"0458","3357",78,1,1.28,"12758,"
"0458","3366",78,1,1.28,"7862,"
"0458","3367",78,1,1.28,"4600,"
"0458","3388",78,2,2.56,"8106,10347,"
"0458","3389",78,2,2.56,"11304,10076,"
"0458","3448",78,2,2.56,"4563,11857,"
"0458","3456",78,1,1.28,"4563,"
"0458","3457",78,1,1.28,"1125,"
"0458","3458",78,1,1.28,"5532,"
"0458","3459",78,2,2.56,"10360,12758,"
"0458","3467",78,1,1.28,"6744,"
"0458","3468",78,2,2.56,"1125,7323,"
"0458","3478",78,2,2.56,"6103,5532,"
"0458","3488",78,1,1.28,"1794,"
"0458","3489",78,2,2.56,"10012,10012,"
"0458","3499",78,1,1.28,"10012,"
"0458","3557",78,1,1.28,"10347,"
"0458","3566",78,1,1.28,"4600,"
"0458","3567",78,1,1.28,"7505,"
"0458","3568",78,1,1.28,"6769,"
"0458","3569",78,1,1.28,"5678,"
"0458","3577",78,1,1.28,"12565,"
"0458","3578",78,2,2.56,"11113,12666,"
"0458","3579",78,1,1.28,"7323,"
"0458","3588",78,1,1.28,"10076,"
"0458","3589",78,3,3.84,"5532,12699,12758,"
"0458","3599",78,1,1.28,"1794,"
"0458","3679",78,1,1.28,"4563,"
"0458","3689",78,2,2.56,"12699,10076,"
"0458","3699",78,3,3.84,"4563,9717,12666,"
"0458","3777",78,2,2.56,"12565,12699,"
"0458","3778",78,1,1.28,"7270,"
"0458","3789",78,1,1.28,"12565,"
"0458","3799",78,1,1.28,"1794,"
"0458","4445",78,1,1.28,"8790,"
"0458","4455",78,1,1.28,"11482,"
"0458","4456",78,1,1.28,"1403,"
"0458","4457",78,1,1.28,"10347,"
"0458","4458",78,1,1.28,"10628,"
"0458","4459",78,1,1.28,"12666,"
"0458","4567",78,3,3.84,"1083,4263,11482,"
"0458","4568",78,1,1.28,"8106,"
"0458","4569",78,1,1.28,"7323,"
"0458","4577",78,1,1.28,"12699,"
"0458","4579",78,1,1.28,"9717,"
"0458","4589",78,2,2.56,"4600,10360,"
"0458","4678",78,1,1.28,"4263,"
"0458","4679",78,1,1.28,"12218,"
"0458","4688",78,1,1.28,"12758,"
"0458","4689",78,1,1.28,"8790,"
"0458","4699",78,1,1.28,"7270,"
"0458","4777",78,1,1.28,"7505,"
"0458","4778",78,1,1.28,"5532,"
"0458","4888",78,1,1.28,"1794,"
"0458","5566",78,1,1.28,"12666,"
"0458","5577",78,1,1.28,"11857,"
"0458","5579",78,1,1.28,"1403,"
"0458","5589",78,1,1.28,"5532,"
"0458","5666",78,1,1.28,"10360,"
"0458","5678",78,1,1.28,"10076,"
"0458","5679",78,1,1.28,"6103,"
"0458","5778",78,1,1.28,"11857,"
"0458","5779",78,1,1.28,"8056,"
"0458","5789",78,2,2.56,"6103,6294,"
"0458","5899",78,1,1.28,"6769,"
"0458","6668",78,1,1.28,"12666,"
"0458","6677",78,1,1.28,"6103,"
"0458","6789",78,1,1.28,"8171,"
"0458","6888",78,1,1.28,"1083,"
"0458","6889",78,1,1.28,"5678,"
"0458","7789",78,1,1.28,"8931,"
