"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3668","0004",32,1,3.12,"4116,"
"3668","0028",32,2,6.25,"6129,6124,"
"3668","0049",32,2,6.25,"3535,11885,"
"3668","0089",32,1,3.12,"8225,"
"3668","0112",32,1,3.12,"8532,"
"3668","0114",32,1,3.12,"3535,"
"3668","0119",32,2,6.25,"10312,8532,"
"3668","0135",32,1,3.12,"12039,"
"3668","0137",32,1,3.12,"11885,"
"3668","0144",32,1,3.12,"8532,"
"3668","0146",32,1,3.12,"2170,"
"3668","0149",32,1,3.12,"3535,"
"3668","0158",32,1,3.12,"8225,"
"3668","0159",32,1,3.12,"434,"
"3668","0169",32,1,3.12,"8225,"
"3668","0199",32,1,3.12,"10312,"
"3668","0237",32,2,6.25,"2763,8225,"
"3668","0244",32,1,3.12,"8225,"
"3668","0245",32,1,3.12,"2170,"
"3668","0246",32,1,3.12,"434,"
"3668","0247",32,1,3.12,"11885,"
"3668","0256",32,1,3.12,"2763,"
"3668","0257",32,1,3.12,"6129,"
"3668","0267",32,1,3.12,"245,"
"3668","0289",32,2,6.25,"6129,6124,"
"3668","0338",32,1,3.12,"2170,"
"3668","0345",32,2,6.25,"8532,4116,"
"3668","0346",32,1,3.12,"245,"
"3668","0347",32,1,3.12,"3535,"
"3668","0355",32,1,3.12,"434,"
"3668","0356",32,1,3.12,"12039,"
"3668","0367",32,1,3.12,"10312,"
"3668","0368",32,1,3.12,"3535,"
"3668","0389",32,1,3.12,"8225,"
"3668","0446",32,1,3.12,"12039,"
"3668","0459",32,1,3.12,"245,"
"3668","0469",32,1,3.12,"9071,"
"3668","0478",32,2,6.25,"6129,6124,"
"3668","0488",32,1,3.12,"12039,"
"3668","0489",32,1,3.12,"245,"
"3668","0568",32,1,3.12,"12039,"
"3668","0569",32,1,3.12,"6124,"
"3668","0677",32,1,3.12,"4116,"
"3668","0689",32,1,3.12,"11165,"
"3668","0778",32,1,3.12,"9071,"
"3668","0789",32,3,9.37,"10312,9071,245,"
"3668","1119",32,1,3.12,"3535,"
"3668","1123",32,1,3.12,"6129,"
"3668","1139",32,1,3.12,"9071,"
"3668","1145",32,1,3.12,"8532,"
"3668","1147",32,1,3.12,"11165,"
"3668","1179",32,1,3.12,"245,"
"3668","1236",32,1,3.12,"11165,"
"3668","1238",32,1,3.12,"6129,"
"3668","1246",32,1,3.12,"10312,"
"3668","1255",32,2,6.25,"434,11885,"
"3668","1258",32,1,3.12,"9071,"
"3668","1269",32,1,3.12,"6124,"
"3668","1289",32,1,3.12,"10312,"
"3668","1349",32,2,6.25,"2763,11885,"
"3668","1358",32,1,3.12,"9071,"
"3668","1368",32,1,3.12,"6124,"
"3668","1378",32,1,3.12,"8225,"
"3668","1379",32,1,3.12,"6129,"
"3668","1457",32,1,3.12,"11165,"
"3668","1459",32,1,3.12,"8532,"
"3668","1467",32,2,6.25,"4116,7908,"
"3668","1469",32,1,3.12,"2763,"
"3668","1477",32,1,3.12,"10312,"
"3668","1559",32,1,3.12,"8532,"
"3668","1589",32,1,3.12,"4116,"
"3668","1679",32,2,6.25,"7908,2763,"
"3668","1699",32,1,3.12,"2763,"
"3668","1778",32,1,3.12,"434,"
"3668","2247",32,2,6.25,"11165,4116,"
"3668","2288",32,1,3.12,"3535,"
"3668","2336",32,1,3.12,"2170,"
"3668","2344",32,1,3.12,"8225,"
"3668","2345",32,1,3.12,"8225,"
"3668","2348",32,1,3.12,"2763,"
"3668","2349",32,1,3.12,"4116,"
"3668","2358",32,1,3.12,"6124,"
"3668","2369",32,1,3.12,"12039,"
"3668","2379",32,1,3.12,"11885,"
"3668","2389",32,1,3.12,"245,"
"3668","2447",32,1,3.12,"7908,"
"3668","2457",32,2,6.25,"12039,2763,"
"3668","2468",32,1,3.12,"12039,"
"3668","2488",32,1,3.12,"6129,"
"3668","2568",32,1,3.12,"2170,"
"3668","2588",32,1,3.12,"11165,"
"3668","2589",32,1,3.12,"11165,"
"3668","2599",32,1,3.12,"11165,"
"3668","2667",32,1,3.12,"9071,"
"3668","2668",32,1,3.12,"7908,"
"3668","2678",32,2,6.25,"245,10312,"
"3668","2679",32,1,3.12,"4116,"
"3668","2699",32,1,3.12,"3535,"
"3668","2799",32,1,3.12,"7908,"
"3668","3345",32,1,3.12,"8532,"
"3668","3349",32,1,3.12,"9071,"
"3668","3388",32,1,3.12,"245,"
"3668","3448",32,1,3.12,"3535,"
"3668","3457",32,1,3.12,"3535,"
"3668","3466",32,2,6.25,"9071,11165,"
"3668","3477",32,1,3.12,"11885,"
"3668","3489",32,1,3.12,"2170,"
"3668","3557",32,1,3.12,"434,"
"3668","3559",32,1,3.12,"434,"
"3668","3577",32,1,3.12,"2170,"
"3668","3578",32,1,3.12,"2170,"
"3668","3579",32,1,3.12,"434,"
"3668","3589",32,1,3.12,"4116,"
"3668","3668",32,2,6.25,"6129,6124,"
"3668","3678",32,1,3.12,"9071,"
"3668","3889",32,1,3.12,"12039,"
"3668","4447",32,1,3.12,"7908,"
"3668","4478",32,1,3.12,"434,"
"3668","4556",32,1,3.12,"7908,"
"3668","4577",32,1,3.12,"11165,"
"3668","4589",32,2,6.25,"6124,11885,"
"3668","4679",32,1,3.12,"11885,"
"3668","4778",32,1,3.12,"7908,"
"3668","4799",32,2,6.25,"8532,2170,"
"3668","4888",32,1,3.12,"2763,"
"3668","5558",32,2,6.25,"6129,6124,"
"3668","5568",32,3,9.37,"4116,8225,8532,"
"3668","5667",32,1,3.12,"245,"
"3668","5689",32,1,3.12,"10312,"
"3668","5899",32,1,3.12,"2763,"
"3668","6667",32,1,3.12,"12039,"
"3668","6689",32,2,6.25,"11885,7908,"
"3668","6778",32,1,3.12,"7908,"
"3668","6889",32,1,3.12,"2170,"
"3668","7889",32,1,3.12,"10312,"
"3668","8899",32,1,3.12,"434,"
