"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3578","0013",56,1,1.78,"6465,"
"3578","0015",56,1,1.78,"11215,"
"3578","0016",56,1,1.78,"4894,"
"3578","0018",56,2,3.57,"12433,6607,"
"3578","0022",56,1,1.78,"12473,"
"3578","0023",56,2,3.57,"7882,12433,"
"3578","0024",56,1,1.78,"6465,"
"3578","0027",56,1,1.78,"8673,"
"3578","0029",56,1,1.78,"1955,"
"3578","0037",56,1,1.78,"293,"
"3578","0039",56,1,1.78,"3062,"
"3578","0058",56,1,1.78,"4894,"
"3578","0099",56,1,1.78,"8673,"
"3578","0112",56,1,1.78,"8673,"
"3578","0113",56,1,1.78,"11916,"
"3578","0124",56,2,3.57,"7840,4894,"
"3578","0128",56,1,1.78,"3470,"
"3578","0133",56,1,1.78,"4180,"
"3578","0138",56,1,1.78,"7840,"
"3578","0146",56,1,1.78,"2174,"
"3578","0147",56,1,1.78,"1050,"
"3578","0148",56,1,1.78,"3470,"
"3578","0149",56,1,1.78,"12473,"
"3578","0155",56,1,1.78,"3470,"
"3578","0156",56,1,1.78,"7854,"
"3578","0157",56,1,1.78,"7840,"
"3578","0158",56,1,1.78,"4180,"
"3578","0168",56,2,3.57,"584,7555,"
"3578","0189",56,2,3.57,"1492,1955,"
"3578","0222",56,1,1.78,"3062,"
"3578","0225",56,2,3.57,"1492,6607,"
"3578","0227",56,1,1.78,"1492,"
"3578","0233",56,1,1.78,"293,"
"3578","0234",56,1,1.78,"6343,"
"3578","0238",56,1,1.78,"1492,"
"3578","0246",56,1,1.78,"7555,"
"3578","0248",56,1,1.78,"3062,"
"3578","0249",56,1,1.78,"8033,"
"3578","0256",56,1,1.78,"11215,"
"3578","0257",56,1,1.78,"11108,"
"3578","0267",56,1,1.78,"1492,"
"3578","0268",56,2,3.57,"8033,7854,"
"3578","0269",56,1,1.78,"8673,"
"3578","0277",56,1,1.78,"4817,"
"3578","0289",56,1,1.78,"6465,"
"3578","0336",56,1,1.78,"6343,"
"3578","0344",56,1,1.78,"3470,"
"3578","0345",56,4,7.14,"1955,7882,7840,4894,"
"3578","0346",56,2,3.57,"11916,1955,"
"3578","0348",56,1,1.78,"8673,"
"3578","0349",56,2,3.57,"4894,11705,"
"3578","0356",56,1,1.78,"584,"
"3578","0357",56,1,1.78,"7854,"
"3578","0366",56,2,3.57,"584,1050,"
"3578","0367",56,1,1.78,"6465,"
"3578","0368",56,1,1.78,"11215,"
"3578","0369",56,1,1.78,"4180,"
"3578","0379",56,2,3.57,"4817,9362,"
"3578","0388",56,1,1.78,"7555,"
"3578","0444",56,1,1.78,"3470,"
"3578","0449",56,1,1.78,"7555,"
"3578","0456",56,1,1.78,"1492,"
"3578","0458",56,1,1.78,"11108,"
"3578","0478",56,1,1.78,"4180,"
"3578","0479",56,1,1.78,"11916,"
"3578","0489",56,1,1.78,"11108,"
"3578","0499",56,1,1.78,"6607,"
"3578","0559",56,1,1.78,"9362,"
"3578","0568",56,1,1.78,"1050,"
"3578","0579",56,1,1.78,"4894,"
"3578","0589",56,1,1.78,"11215,"
"3578","0689",56,1,1.78,"584,"
"3578","0777",56,1,1.78,"9362,"
"3578","0778",56,1,1.78,"293,"
"3578","0779",56,1,1.78,"11705,"
"3578","0789",56,1,1.78,"9362,"
"3578","0889",56,1,1.78,"7194,"
"3578","0899",56,1,1.78,"7555,"
"3578","1125",56,1,1.78,"12433,"
"3578","1126",56,1,1.78,"7854,"
"3578","1134",56,1,1.78,"4180,"
"3578","1135",56,1,1.78,"11215,"
"3578","1137",56,1,1.78,"4817,"
"3578","1138",56,1,1.78,"12433,"
"3578","1139",56,1,1.78,"12433,"
"3578","1145",56,1,1.78,"6607,"
"3578","1149",56,1,1.78,"6607,"
"3578","1157",56,1,1.78,"8673,"
"3578","1168",56,2,3.57,"3062,6607,"
"3578","1177",56,1,1.78,"6343,"
"3578","1178",56,1,1.78,"6607,"
"3578","1179",56,2,3.57,"7854,2174,"
"3578","1199",56,2,3.57,"11916,3062,"
"3578","1223",56,1,1.78,"7194,"
"3578","1226",56,2,3.57,"9362,4817,"
"3578","1228",56,2,3.57,"9362,11108,"
"3578","1234",56,1,1.78,"2174,"
"3578","1235",56,2,3.57,"8033,11705,"
"3578","1236",56,1,1.78,"7882,"
"3578","1245",56,1,1.78,"11108,"
"3578","1249",56,3,5.35,"293,4817,7840,"
"3578","1257",56,1,1.78,"6465,"
"3578","1267",56,1,1.78,"11108,"
"3578","1277",56,1,1.78,"8673,"
"3578","1279",56,1,1.78,"8033,"
"3578","1289",56,1,1.78,"7882,"
"3578","1334",56,1,1.78,"584,"
"3578","1338",56,2,3.57,"584,1050,"
"3578","1345",56,5,8.92,"6465,7194,11916,4817,4180,"
"3578","1346",56,1,1.78,"12473,"
"3578","1348",56,1,1.78,"1050,"
"3578","1349",56,3,5.35,"7854,11108,584,"
"3578","1356",56,2,3.57,"7840,4894,"
"3578","1357",56,1,1.78,"11705,"
"3578","1358",56,1,1.78,"11916,"
"3578","1366",56,1,1.78,"11215,"
"3578","1367",56,1,1.78,"7194,"
"3578","1369",56,1,1.78,"3470,"
"3578","1378",56,2,3.57,"4817,7854,"
"3578","1388",56,1,1.78,"12473,"
"3578","1445",56,1,1.78,"7854,"
"3578","1448",56,1,1.78,"293,"
"3578","1456",56,1,1.78,"4894,"
"3578","1457",56,2,3.57,"7840,1492,"
"3578","1478",56,1,1.78,"1955,"
"3578","1479",56,1,1.78,"1955,"
"3578","1489",56,1,1.78,"7194,"
"3578","1499",56,1,1.78,"11108,"
"3578","1555",56,2,3.57,"12473,6343,"
"3578","1577",56,2,3.57,"3470,12433,"
"3578","1588",56,1,1.78,"4180,"
"3578","1688",56,1,1.78,"1492,"
"3578","1789",56,1,1.78,"7194,"
"3578","1899",56,2,3.57,"1050,7555,"
"3578","2235",56,1,1.78,"4817,"
"3578","2239",56,1,1.78,"7194,"
"3578","2248",56,1,1.78,"12473,"
"3578","2249",56,1,1.78,"8673,"
"3578","2267",56,1,1.78,"4180,"
"3578","2278",56,2,3.57,"7555,11705,"
"3578","2288",56,1,1.78,"293,"
"3578","2336",56,1,1.78,"2174,"
"3578","2349",56,1,1.78,"11705,"
"3578","2355",56,1,1.78,"12473,"
"3578","2356",56,1,1.78,"2174,"
"3578","2357",56,2,3.57,"1050,8033,"
"3578","2358",56,1,1.78,"293,"
"3578","2359",56,1,1.78,"4894,"
"3578","2367",56,1,1.78,"11916,"
"3578","2379",56,3,5.35,"1050,11215,3470,"
"3578","2389",56,1,1.78,"8033,"
"3578","2399",56,1,1.78,"7840,"
"3578","2444",56,1,1.78,"7854,"
"3578","2449",56,1,1.78,"3470,"
"3578","2459",56,1,1.78,"1492,"
"3578","2468",56,1,1.78,"11705,"
"3578","2479",56,1,1.78,"9362,"
"3578","2489",56,1,1.78,"7555,"
"3578","2499",56,1,1.78,"7555,"
"3578","2556",56,1,1.78,"1050,"
"3578","2566",56,2,3.57,"12473,11916,"
"3578","2569",56,1,1.78,"6343,"
"3578","2578",56,1,1.78,"6343,"
"3578","2579",56,2,3.57,"6607,4817,"
"3578","2589",56,1,1.78,"12473,"
"3578","2666",56,1,1.78,"9362,"
"3578","2668",56,1,1.78,"3062,"
"3578","2669",56,1,1.78,"12433,"
"3578","2677",56,1,1.78,"3062,"
"3578","2678",56,2,3.57,"6343,4894,"
"3578","2779",56,1,1.78,"7882,"
"3578","2788",56,1,1.78,"7194,"
"3578","2789",56,2,3.57,"1050,3062,"
"3578","2799",56,1,1.78,"7840,"
"3578","2889",56,1,1.78,"3470,"
"3578","3338",56,1,1.78,"11916,"
"3578","3346",56,1,1.78,"8673,"
"3578","3348",56,1,1.78,"9362,"
"3578","3349",56,1,1.78,"4817,"
"3578","3378",56,1,1.78,"1955,"
"3578","3388",56,1,1.78,"7840,"
"3578","3448",56,1,1.78,"8033,"
"3578","3457",56,1,1.78,"584,"
"3578","3458",56,1,1.78,"11705,"
"3578","3478",56,1,1.78,"3062,"
"3578","3479",56,1,1.78,"12433,"
"3578","3557",56,1,1.78,"9362,"
"3578","3567",56,2,3.57,"7882,7882,"
"3578","3577",56,1,1.78,"2174,"
"3578","3589",56,3,5.35,"1955,11215,1492,"
"3578","3668",56,1,1.78,"2174,"
"3578","3677",56,1,1.78,"6343,"
"3578","3679",56,1,1.78,"11108,"
"3578","3688",56,1,1.78,"7194,"
"3578","3689",56,1,1.78,"6343,"
"3578","3699",56,1,1.78,"7555,"
"3578","3778",56,1,1.78,"12433,"
"3578","3789",56,2,3.57,"12433,293,"
"3578","4456",56,1,1.78,"3062,"
"3578","4466",56,1,1.78,"1955,"
"3578","4467",56,1,1.78,"584,"
"3578","4488",56,1,1.78,"8033,"
"3578","4566",56,1,1.78,"6607,"
"3578","4567",56,1,1.78,"4180,"
"3578","4569",56,1,1.78,"6607,"
"3578","4579",56,1,1.78,"6465,"
"3578","4678",56,1,1.78,"7194,"
"3578","4679",56,1,1.78,"7854,"
"3578","4699",56,1,1.78,"293,"
"3578","4777",56,1,1.78,"584,"
"3578","4778",56,1,1.78,"6465,"
"3578","4788",56,1,1.78,"2174,"
"3578","4799",56,2,3.57,"2174,8673,"
"3578","5556",56,1,1.78,"6465,"
"3578","5569",56,1,1.78,"8033,"
"3578","5588",56,2,3.57,"293,7882,"
"3578","5668",56,1,1.78,"11215,"
"3578","5689",56,1,1.78,"6343,"
"3578","5699",56,1,1.78,"12473,"
"3578","5999",56,1,1.78,"11916,"
"3578","6667",56,1,1.78,"4180,"
"3578","6679",56,1,1.78,"11215,"
"3578","6789",56,1,1.78,"1955,"
"3578","6799",56,1,1.78,"11705,"
"3578","6889",56,2,3.57,"6465,2174,"
"3578","6899",56,2,3.57,"7882,11108,"
"3578","7788",56,1,1.78,"8033,"
"3578","7799",56,1,1.78,"7882,"
"3578","7999",56,1,1.78,"11705,"
