"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1557","0015",30,1,3.33,"679,"
"1557","0016",30,1,3.33,"5509,"
"1557","0019",30,2,6.66,"4384,535,"
"1557","0023",30,1,3.33,"535,"
"1557","0024",30,1,3.33,"1589,"
"1557","0026",30,1,3.33,"5509,"
"1557","0036",30,2,6.66,"7684,679,"
"1557","0067",30,1,3.33,"7684,"
"1557","0088",30,1,3.33,"9226,"
"1557","0123",30,1,3.33,"6729,"
"1557","0128",30,1,3.33,"9700,"
"1557","0138",30,1,3.33,"1933,"
"1557","0147",30,1,3.33,"7684,"
"1557","0159",30,1,3.33,"535,"
"1557","0178",30,1,3.33,"9700,"
"1557","0179",30,2,6.66,"7684,5509,"
"1557","0228",30,1,3.33,"1868,"
"1557","0233",30,1,3.33,"6729,"
"1557","0237",30,1,3.33,"6328,"
"1557","0255",30,1,3.33,"6076,"
"1557","0257",30,1,3.33,"5509,"
"1557","0258",30,1,3.33,"6328,"
"1557","0279",30,2,6.66,"1933,6561,"
"1557","0288",30,2,6.66,"9226,535,"
"1557","0338",30,2,6.66,"7684,6328,"
"1557","0357",30,2,6.66,"1933,7684,"
"1557","0368",30,1,3.33,"1589,"
"1557","0377",30,1,3.33,"9226,"
"1557","0389",30,2,6.66,"1868,1589,"
"1557","0449",30,1,3.33,"1589,"
"1557","0456",30,1,3.33,"4384,"
"1557","0589",30,1,3.33,"679,"
"1557","0599",30,1,3.33,"679,"
"1557","0789",30,2,6.66,"9700,6561,"
"1557","1166",30,1,3.33,"6328,"
"1557","1238",30,1,3.33,"679,"
"1557","1239",30,1,3.33,"9700,"
"1557","1256",30,1,3.33,"1933,"
"1557","1258",30,2,6.66,"4384,9226,"
"1557","1268",30,1,3.33,"6561,"
"1557","1334",30,1,3.33,"6076,"
"1557","1338",30,2,6.66,"6729,1868,"
"1557","1339",30,1,3.33,"1868,"
"1557","1356",30,1,3.33,"6076,"
"1557","1357",30,1,3.33,"718,"
"1557","1358",30,1,3.33,"6076,"
"1557","1367",30,1,3.33,"6729,"
"1557","1368",30,1,3.33,"1868,"
"1557","1377",30,1,3.33,"4384,"
"1557","1449",30,1,3.33,"1868,"
"1557","1457",30,1,3.33,"5509,"
"1557","1458",30,1,3.33,"6729,"
"1557","1468",30,1,3.33,"1868,"
"1557","1478",30,2,6.66,"5509,1933,"
"1557","1479",30,1,3.33,"1589,"
"1557","1488",30,2,6.66,"718,6729,"
"1557","1555",30,1,3.33,"535,"
"1557","1556",30,1,3.33,"4384,"
"1557","1566",30,1,3.33,"679,"
"1557","1567",30,2,6.66,"9226,1933,"
"1557","1569",30,3,10.00,"6076,6561,718,"
"1557","1578",30,1,3.33,"7684,"
"1557","1579",30,1,3.33,"4384,"
"1557","1677",30,1,3.33,"718,"
"1557","1789",30,1,3.33,"1933,"
"1557","1799",30,1,3.33,"5509,"
"1557","2235",30,1,3.33,"1933,"
"1557","2246",30,1,3.33,"5509,"
"1557","2257",30,2,6.66,"7684,4384,"
"1557","2258",30,1,3.33,"1933,"
"1557","2277",30,1,3.33,"5509,"
"1557","2335",30,1,3.33,"1868,"
"1557","2336",30,1,3.33,"4384,"
"1557","2337",30,1,3.33,"6076,"
"1557","2349",30,1,3.33,"6561,"
"1557","2359",30,1,3.33,"6328,"
"1557","2378",30,2,6.66,"679,9226,"
"1557","2456",30,1,3.33,"718,"
"1557","2478",30,1,3.33,"9226,"
"1557","2489",30,1,3.33,"718,"
"1557","2557",30,1,3.33,"1589,"
"1557","2566",30,1,3.33,"1589,"
"1557","2569",30,1,3.33,"6561,"
"1557","2599",30,1,3.33,"6561,"
"1557","2789",30,1,3.33,"679,"
"1557","3346",30,1,3.33,"9700,"
"1557","3379",30,1,3.33,"9700,"
"1557","3389",30,1,3.33,"6076,"
"1557","3456",30,1,3.33,"6729,"
"1557","3458",30,2,6.66,"9700,6328,"
"1557","3469",30,1,3.33,"9700,"
"1557","3489",30,1,3.33,"4384,"
"1557","3566",30,1,3.33,"679,"
"1557","3679",30,2,6.66,"718,6076,"
"1557","3779",30,1,3.33,"1933,"
"1557","3788",30,2,6.66,"9226,6729,"
"1557","3789",30,2,6.66,"1868,6328,"
"1557","3888",30,1,3.33,"718,"
"1557","3889",30,1,3.33,"6328,"
"1557","4449",30,1,3.33,"6328,"
"1557","4458",30,1,3.33,"6328,"
"1557","4467",30,1,3.33,"4384,"
"1557","4468",30,1,3.33,"6561,"
"1557","4489",30,1,3.33,"6076,"
"1557","4567",30,1,3.33,"535,"
"1557","4577",30,1,3.33,"1589,"
"1557","4589",30,1,3.33,"1589,"
"1557","4599",30,1,3.33,"718,"
"1557","4679",30,1,3.33,"6729,"
"1557","4688",30,1,3.33,"9226,"
"1557","4689",30,1,3.33,"6729,"
"1557","4788",30,1,3.33,"7684,"
"1557","4889",30,1,3.33,"535,"
"1557","5566",30,1,3.33,"718,"
"1557","5568",30,1,3.33,"1589,"
"1557","5569",30,1,3.33,"9700,"
"1557","5578",30,1,3.33,"6076,"
"1557","5669",30,1,3.33,"535,"
"1557","5677",30,1,3.33,"679,"
"1557","5678",30,1,3.33,"1868,"
"1557","5688",30,2,6.66,"5509,6561,"
"1557","5689",30,1,3.33,"7684,"
"1557","5699",30,1,3.33,"9226,"
"1557","5799",30,2,6.66,"535,6561,"
"1557","7788",30,1,3.33,"9700,"
"1557","7899",30,1,3.33,"535,"
