"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1234","0004",62,1,1.61,"2899,"
"1234","0007",62,1,1.61,"11484,"
"1234","0013",62,1,1.61,"2161,"
"1234","0017",62,1,1.61,"11826,"
"1234","0018",62,1,1.61,"5257,"
"1234","0022",62,1,1.61,"11442,"
"1234","0039",62,1,1.61,"7411,"
"1234","0044",62,1,1.61,"1408,"
"1234","0046",62,1,1.61,"9493,"
"1234","0057",62,1,1.61,"9757,"
"1234","0067",62,1,1.61,"1072,"
"1234","0079",62,3,4.83,"2899,11826,5257,"
"1234","0114",62,3,4.83,"331,11484,1004,"
"1234","0115",62,1,1.61,"3546,"
"1234","0117",62,2,3.22,"1004,9515,"
"1234","0118",62,1,1.61,"9515,"
"1234","0123",62,1,1.61,"1408,"
"1234","0124",62,2,3.22,"11826,9746,"
"1234","0127",62,1,1.61,"4306,"
"1234","0129",62,1,1.61,"3848,"
"1234","0136",62,1,1.61,"1287,"
"1234","0137",62,1,1.61,"9746,"
"1234","0138",62,1,1.61,"4306,"
"1234","0139",62,2,3.22,"2472,1287,"
"1234","0146",62,2,3.22,"368,368,"
"1234","0147",62,1,1.61,"9746,"
"1234","0149",62,1,1.61,"7411,"
"1234","0155",62,1,1.61,"4306,"
"1234","0156",62,1,1.61,"383,"
"1234","0158",62,1,1.61,"1287,"
"1234","0159",62,1,1.61,"1408,"
"1234","0166",62,1,1.61,"1072,"
"1234","0169",62,4,6.45,"3546,9163,12621,1004,"
"1234","0178",62,1,1.61,"331,"
"1234","0224",62,1,1.61,"1004,"
"1234","0225",62,1,1.61,"9757,"
"1234","0233",62,1,1.61,"5257,"
"1234","0235",62,1,1.61,"11484,"
"1234","0236",62,1,1.61,"3546,"
"1234","0247",62,1,1.61,"3560,"
"1234","0248",62,1,1.61,"8312,"
"1234","0249",62,1,1.61,"8312,"
"1234","0256",62,3,4.83,"7411,12621,9757,"
"1234","0258",62,1,1.61,"2161,"
"1234","0267",62,3,4.83,"1004,4486,383,"
"1234","0278",62,2,3.22,"9112,9112,"
"1234","0288",62,1,1.61,"1072,"
"1234","0338",62,2,3.22,"3848,2161,"
"1234","0344",62,1,1.61,"2472,"
"1234","0345",62,2,3.22,"1072,5257,"
"1234","0346",62,1,1.61,"1072,"
"1234","0348",62,1,1.61,"4306,"
"1234","0356",62,2,3.22,"11442,11442,"
"1234","0357",62,2,3.22,"1004,4960,"
"1234","0358",62,1,1.61,"9757,"
"1234","0368",62,1,1.61,"3546,"
"1234","0377",62,1,1.61,"9194,"
"1234","0389",62,1,1.61,"9112,"
"1234","0399",62,1,1.61,"2472,"
"1234","0456",62,1,1.61,"11826,"
"1234","0457",62,3,4.83,"11442,4960,3546,"
"1234","0458",62,2,3.22,"1408,11484,"
"1234","0466",62,1,1.61,"3848,"
"1234","0468",62,1,1.61,"383,"
"1234","0479",62,4,6.45,"383,9493,1287,1072,"
"1234","0489",62,1,1.61,"3546,"
"1234","0499",62,1,1.61,"11484,"
"1234","0557",62,2,3.22,"4306,3560,"
"1234","0579",62,1,1.61,"9112,"
"1234","0599",62,1,1.61,"3546,"
"1234","0669",62,1,1.61,"5257,"
"1234","0677",62,1,1.61,"4960,"
"1234","0678",62,3,4.83,"9112,9194,368,"
"1234","0679",62,2,3.22,"368,1287,"
"1234","0689",62,1,1.61,"11442,"
"1234","0779",62,1,1.61,"331,"
"1234","0788",62,1,1.61,"9515,"
"1234","1137",62,1,1.61,"8312,"
"1234","1139",62,1,1.61,"383,"
"1234","1144",62,1,1.61,"9194,"
"1234","1145",62,1,1.61,"3560,"
"1234","1146",62,1,1.61,"8312,"
"1234","1179",62,2,3.22,"11484,2178,"
"1234","1226",62,1,1.61,"9757,"
"1234","1229",62,1,1.61,"368,"
"1234","1239",62,1,1.61,"368,"
"1234","1245",62,1,1.61,"331,"
"1234","1246",62,1,1.61,"9194,"
"1234","1247",62,1,1.61,"7411,"
"1234","1248",62,1,1.61,"331,"
