"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0025","0003",20,1,5.00,"1226,"
"0025","0015",20,1,5.00,"4191,"
"0025","0034",20,1,5.00,"6889,"
"0025","0067",20,1,5.00,"344,"
"0025","0078",20,1,5.00,"2243,"
"0025","0112",20,1,5.00,"9140,"
"0025","0118",20,1,5.00,"5140,"
"0025","0122",20,1,5.00,"4191,"
"0025","0126",20,1,5.00,"6889,"
"0025","0135",20,1,5.00,"11726,"
"0025","0145",20,1,5.00,"4191,"
"0025","0147",20,2,10.00,"5140,344,"
"0025","0149",20,1,5.00,"9140,"
"0025","0167",20,1,5.00,"2243,"
"0025","0223",20,1,5.00,"9140,"
"0025","0234",20,2,10.00,"11726,7073,"
"0025","0235",20,1,5.00,"6889,"
"0025","0236",20,1,5.00,"11726,"
"0025","0247",20,1,5.00,"344,"
"0025","0256",20,1,5.00,"11726,"
"0025","0268",20,1,5.00,"11726,"
"0025","0269",20,1,5.00,"344,"
"0025","0279",20,2,10.00,"5140,6288,"
"0025","0288",20,1,5.00,"9140,"
"0025","0349",20,1,5.00,"6889,"
"0025","0355",20,1,5.00,"6288,"
"0025","0359",20,1,5.00,"344,"
"0025","0367",20,1,5.00,"6288,"
"0025","0378",20,1,5.00,"6889,"
"0025","0388",20,1,5.00,"2243,"
"0025","0459",20,1,5.00,"11726,"
"0025","0478",20,2,10.00,"11726,2243,"
"0025","0566",20,1,5.00,"11726,"
"0025","0569",20,1,5.00,"5140,"
"0025","0589",20,1,5.00,"344,"
"0025","0788",20,1,5.00,"1226,"
"0025","0789",20,1,5.00,"9140,"
"0025","1129",20,1,5.00,"7073,"
"0025","1139",20,1,5.00,"4191,"
"0025","1225",20,1,5.00,"6889,"
"0025","1237",20,1,5.00,"7073,"
"0025","1239",20,1,5.00,"2243,"
"0025","1258",20,1,5.00,"7073,"
"0025","1336",20,1,5.00,"6889,"
"0025","1337",20,1,5.00,"5140,"
"0025","1344",20,1,5.00,"344,"
"0025","1388",20,1,5.00,"1226,"
"0025","1389",20,1,5.00,"2243,"
"0025","1445",20,1,5.00,"11726,"
"0025","1458",20,1,5.00,"6288,"
"0025","1469",20,1,5.00,"344,"
"0025","1488",20,1,5.00,"1226,"
"0025","1489",20,1,5.00,"2243,"
"0025","1558",20,1,5.00,"7073,"
"0025","1568",20,2,10.00,"2243,6288,"
"0025","1589",20,1,5.00,"1226,"
"0025","1666",20,1,5.00,"9140,"
"0025","1689",20,1,5.00,"5140,"
"0025","1778",20,1,5.00,"11726,"
"0025","2239",20,1,5.00,"4191,"
"0025","2256",20,1,5.00,"5140,"
"0025","2259",20,1,5.00,"5140,"
"0025","2278",20,1,5.00,"7073,"
"0025","2349",20,1,5.00,"344,"
"0025","2379",20,1,5.00,"9140,"
"0025","2457",20,1,5.00,"6288,"
"0025","2467",20,3,15.00,"1226,6889,344,"
"0025","2557",20,1,5.00,"9140,"
"0025","2589",20,2,10.00,"4191,1226,"
"0025","2668",20,1,5.00,"6889,"
"0025","2699",20,1,5.00,"4191,"
"0025","3349",20,1,5.00,"1226,"
"0025","3358",20,1,5.00,"5140,"
"0025","3359",20,1,5.00,"4191,"
"0025","3368",20,1,5.00,"7073,"
"0025","3369",20,1,5.00,"1226,"
"0025","3456",20,2,10.00,"6288,9140,"
"0025","3467",20,1,5.00,"7073,"
"0025","3577",20,1,5.00,"7073,"
"0025","3579",20,2,10.00,"6288,2243,"
"0025","3599",20,1,5.00,"2243,"
"0025","3667",20,1,5.00,"6889,"
"0025","3688",20,1,5.00,"9140,"
"0025","3889",20,1,5.00,"4191,"
"0025","4459",20,1,5.00,"4191,"
"0025","4689",20,1,5.00,"7073,"
"0025","5568",20,1,5.00,"6288,"
"0025","5579",20,1,5.00,"1226,"
"0025","5789",20,1,5.00,"6288,"
"0025","5899",20,1,5.00,"5140,"
