"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3577","0009",22,1,4.54,"4423,"
"3577","0011",22,1,4.54,"8504,"
"3577","0012",22,1,4.54,"6577,"
"3577","0025",22,1,4.54,"7074,"
"3577","0113",22,1,4.54,"1633,"
"3577","0126",22,1,4.54,"6577,"
"3577","0133",22,3,13.63,"12183,7352,4423,"
"3577","0135",22,1,4.54,"4423,"
"3577","0146",22,1,4.54,"2172,"
"3577","0156",22,1,4.54,"381,"
"3577","0158",22,1,4.54,"12183,"
"3577","0234",22,1,4.54,"7074,"
"3577","0236",22,1,4.54,"6577,"
"3577","0245",22,1,4.54,"2172,"
"3577","0246",22,1,4.54,"6577,"
"3577","0257",22,1,4.54,"1633,"
"3577","0258",22,1,4.54,"8504,"
"3577","0259",22,1,4.54,"692,"
"3577","0278",22,1,4.54,"1633,"
"3577","0288",22,1,4.54,"10579,"
"3577","0338",22,1,4.54,"12183,"
"3577","0347",22,1,4.54,"7074,"
"3577","0357",22,1,4.54,"6577,"
"3577","0378",22,1,4.54,"692,"
"3577","0379",22,1,4.54,"4423,"
"3577","0466",22,1,4.54,"1633,"
"3577","0468",22,1,4.54,"381,"
"3577","0469",22,1,4.54,"1633,"
"3577","0479",22,3,13.63,"4423,10579,381,"
"3577","0588",22,1,4.54,"8504,"
"3577","0599",22,1,4.54,"12183,"
"3577","0699",22,1,4.54,"12183,"
"3577","0779",22,1,4.54,"692,"
"3577","0789",22,1,4.54,"10579,"
"3577","0899",22,1,4.54,"7352,"
"3577","1129",22,1,4.54,"7074,"
"3577","1133",22,1,4.54,"6577,"
"3577","1139",22,1,4.54,"381,"
"3577","1146",22,1,4.54,"12183,"
"3577","1159",22,1,4.54,"7352,"
"3577","1167",22,1,4.54,"6577,"
"3577","1227",22,1,4.54,"1633,"
"3577","1234",22,1,4.54,"381,"
"3577","1237",22,1,4.54,"7074,"
"3577","1239",22,1,4.54,"381,"
"3577","1247",22,2,9.09,"4423,12183,"
"3577","1255",22,1,4.54,"381,"
"3577","1258",22,1,4.54,"7074,"
"3577","1267",22,1,4.54,"4423,"
"3577","1278",22,1,4.54,"10579,"
"3577","1338",22,1,4.54,"692,"
"3577","1389",22,1,4.54,"1633,"
"3577","1459",22,1,4.54,"8504,"
"3577","1468",22,1,4.54,"381,"
"3577","1478",22,1,4.54,"4423,"
"3577","1488",22,1,4.54,"1633,"
"3577","1489",22,1,4.54,"4423,"
"3577","1559",22,1,4.54,"8504,"
"3577","1568",22,1,4.54,"6577,"
"3577","1569",22,1,4.54,"8504,"
"3577","1669",22,1,4.54,"692,"
"3577","1678",22,1,4.54,"6577,"
"3577","2278",22,1,4.54,"7074,"
"3577","2279",22,2,9.09,"12183,7352,"
"3577","2336",22,1,4.54,"2172,"
"3577","2346",22,1,4.54,"12183,"
"3577","2349",22,1,4.54,"7352,"
"3577","2356",22,1,4.54,"2172,"
"3577","2358",22,2,9.09,"8504,381,"
"3577","2389",22,1,4.54,"8504,"
"3577","2449",22,1,4.54,"7352,"
"3577","2567",22,1,4.54,"8504,"
"3577","2568",22,1,4.54,"2172,"
"3577","2577",22,1,4.54,"692,"
"3577","2599",22,1,4.54,"692,"
"3577","2679",22,2,9.09,"381,7352,"
"3577","2699",22,1,4.54,"10579,"
"3577","2779",22,1,4.54,"6577,"
"3577","2789",22,2,9.09,"7352,10579,"
"3577","3368",22,1,4.54,"7074,"
"3577","3467",22,2,9.09,"692,7074,"
"3577","3578",22,1,4.54,"2172,"
"3577","3579",22,1,4.54,"7352,"
"3577","3668",22,1,4.54,"2172,"
"3577","3777",22,1,4.54,"4423,"
"3577","3779",22,1,4.54,"692,"
"3577","4459",22,2,9.09,"10579,1633,"
"3577","4577",22,1,4.54,"10579,"
"3577","4679",22,1,4.54,"7352,"
"3577","4689",22,1,4.54,"7074,"
"3577","4788",22,1,4.54,"2172,"
"3577","4799",22,1,4.54,"2172,"
"3577","5556",22,1,4.54,"10579,"
"3577","5678",22,1,4.54,"1633,"
"3577","5788",22,1,4.54,"692,"
"3577","6679",22,1,4.54,"8504,"
"3577","6789",22,1,4.54,"12183,"
"3577","6888",22,1,4.54,"10579,"
"3577","6889",22,1,4.54,"2172,"
"0588:3577","0011",1,1,100.00,"8504,"
"0588:3577","0258",1,1,100.00,"8504,"
"0588:3577","1459",1,1,100.00,"8504,"
"0588:3577","2389",1,1,100.00,"8504,"
"0588:3577","6679",1,1,100.00,"8504,"
