"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0359","0016",82,1,1.21,"6926,"
"0359","0018",82,1,1.21,"12685,"
"0359","0019",82,2,2.43,"6448,1983,"
"0359","0022",82,1,1.21,"8339,"
"0359","0024",82,1,1.21,"11231,"
"0359","0025",82,1,1.21,"341,"
"0359","0026",82,1,1.21,"12488,"
"0359","0029",82,1,1.21,"11052,"
"0359","0036",82,1,1.21,"11052,"
"0359","0037",82,1,1.21,"13036,"
"0359","0046",82,1,1.21,"167,"
"0359","0047",82,1,1.21,"9920,"
"0359","0048",82,1,1.21,"12732,"
"0359","0049",82,2,2.43,"8339,12732,"
"0359","0057",82,1,1.21,"167,"
"0359","0067",82,1,1.21,"341,"
"0359","0079",82,1,1.21,"7435,"
"0359","0089",82,1,1.21,"7387,"
"0359","0099",82,2,2.43,"6273,8844,"
"0359","0113",82,3,3.65,"7435,12488,2522,"
"0359","0117",82,1,1.21,"13036,"
"0359","0118",82,2,2.43,"8844,7183,"
"0359","0119",82,1,1.21,"1575,"
"0359","0122",82,1,1.21,"2364,"
"0359","0123",82,2,2.43,"9920,7387,"
"0359","0124",82,1,1.21,"8844,"
"0359","0125",82,2,2.43,"6493,12145,"
"0359","0127",82,3,3.65,"10125,3194,1174,"
"0359","0129",82,1,1.21,"2522,"
"0359","0133",82,1,1.21,"12145,"
"0359","0135",82,1,1.21,"6273,"
"0359","0136",82,2,2.43,"3340,12993,"
"0359","0137",82,1,1.21,"2308,"
"0359","0138",82,1,1.21,"13036,"
"0359","0144",82,1,1.21,"2308,"
"0359","0148",82,1,1.21,"7387,"
"0359","0155",82,1,1.21,"11231,"
"0359","0156",82,1,1.21,"13036,"
"0359","0159",82,1,1.21,"1575,"
"0359","0167",82,3,3.65,"12732,8339,3194,"
"0359","0169",82,1,1.21,"7387,"
"0359","0178",82,3,3.65,"1575,12124,2522,"
"0359","0189",82,1,1.21,"3194,"
"0359","0226",82,1,1.21,"2554,"
"0359","0227",82,1,1.21,"7183,"
"0359","0228",82,2,2.43,"6493,2522,"
"0359","0234",82,2,2.43,"1174,12124,"
"0359","0235",82,1,1.21,"12124,"
"0359","0236",82,1,1.21,"9959,"
"0359","0239",82,2,2.43,"1983,1575,"
"0359","0244",82,1,1.21,"10125,"
"0359","0245",82,1,1.21,"2522,"
"0359","0246",82,3,3.65,"6926,12488,1575,"
"0359","0247",82,2,2.43,"167,341,"
"0359","0249",82,2,2.43,"9959,12124,"
"0359","0258",82,4,4.87,"9992,11231,8844,3340,"
"0359","0259",82,2,2.43,"12124,7800,"
"0359","0266",82,2,2.43,"12145,12332,"
"0359","0267",82,1,1.21,"6493,"
"0359","0268",82,1,1.21,"7183,"
"0359","0269",82,2,2.43,"6166,341,"
"0359","0277",82,2,2.43,"12332,2408,"
"0359","0279",82,2,2.43,"11052,3194,"
"0359","0288",82,2,2.43,"7800,12145,"
"0359","0289",82,1,1.21,"812,"
"0359","0338",82,1,1.21,"9920,"
"0359","0339",82,1,1.21,"5581,"
"0359","0344",82,3,3.65,"341,2408,12993,"
"0359","0346",82,1,1.21,"7183,"
"0359","0347",82,1,1.21,"2408,"
"0359","0349",82,1,1.21,"6273,"
"0359","0358",82,2,2.43,"2522,812,"
"0359","0369",82,1,1.21,"11052,"
"0359","0378",82,1,1.21,"6493,"
"0359","0379",82,1,1.21,"9992,"
"0359","0389",82,1,1.21,"9920,"
"0359","0399",82,1,1.21,"12993,"
"0359","0444",82,1,1.21,"5581,"
"0359","0445",82,2,2.43,"7635,12685,"
"0359","0446",82,1,1.21,"1983,"
"0359","0456",82,1,1.21,"1983,"
"0359","0457",82,4,4.87,"2364,9959,5581,2364,"
"0359","0459",82,4,4.87,"2554,10125,8844,7635,"
"0359","0467",82,2,2.43,"3340,2364,"
"0359","0468",82,1,1.21,"12145,"
"0359","0478",82,2,2.43,"6926,812,"
"0359","0479",82,1,1.21,"812,"
"0359","0488",82,1,1.21,"12732,"
"0359","0489",82,2,2.43,"7387,12124,"
"0359","0499",82,1,1.21,"7800,"
"0359","0556",82,1,1.21,"12993,"
"0359","0559",82,1,1.21,"8339,"
"0359","0567",82,1,1.21,"12685,"
"0359","0568",82,2,2.43,"12596,3194,"
"0359","0569",82,1,1.21,"167,"
"0359","0578",82,1,1.21,"7435,"
"0359","0589",82,2,2.43,"6448,341,"
"0359","0599",82,1,1.21,"6448,"
"0359","0667",82,1,1.21,"6448,"
"0359","0677",82,2,2.43,"8339,2554,"
"0359","0678",82,3,3.65,"1983,12332,10125,"
"0359","0689",82,2,2.43,"812,9959,"
"0359","0779",82,1,1.21,"341,"
"0359","0788",82,1,1.21,"7387,"
"0359","0799",82,2,2.43,"2522,12685,"
"0359","0889",82,1,1.21,"7435,"
"0359","1114",82,1,1.21,"11231,"
"0359","1119",82,1,1.21,"10125,"
"0359","1123",82,1,1.21,"7800,"
"0359","1124",82,1,1.21,"8844,"
"0359","1129",82,1,1.21,"6926,"
"0359","1136",82,2,2.43,"3340,6493,"
"0359","1137",82,2,2.43,"3194,8339,"
"0359","1138",82,1,1.21,"7635,"
"0359","1139",82,1,1.21,"13036,"
"0359","1145",82,2,2.43,"10125,12993,"
"0359","1147",82,1,1.21,"7183,"
"0359","1159",82,1,1.21,"12732,"
"0359","1168",82,1,1.21,"7635,"
"0359","1169",82,1,1.21,"6493,"
"0359","1177",82,1,1.21,"12596,"
"0359","1179",82,1,1.21,"7635,"
"0359","1189",82,1,1.21,"5581,"
"0359","1199",82,2,2.43,"12596,9992,"
