"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2447","0016",26,1,3.84,"7760,"
"2447","0017",26,1,3.84,"7760,"
"2447","0018",26,1,3.84,"2263,"
"2447","0026",26,1,3.84,"733,"
"2447","0036",26,1,3.84,"6841,"
"2447","0057",26,1,3.84,"3150,"
"2447","0069",26,1,3.84,"2433,"
"2447","0099",26,1,3.84,"2263,"
"2447","0111",26,1,3.84,"7760,"
"2447","0124",26,1,3.84,"7760,"
"2447","0125",26,1,3.84,"733,"
"2447","0127",26,2,7.69,"6841,6762,"
"2447","0128",26,1,3.84,"3150,"
"2447","0147",26,1,3.84,"9822,"
"2447","0188",26,1,3.84,"4215,"
"2447","0189",26,1,3.84,"7911,"
"2447","0199",26,1,3.84,"4792,"
"2447","0239",26,1,3.84,"2433,"
"2447","0269",26,1,3.84,"4792,"
"2447","0278",26,1,3.84,"6762,"
"2447","0336",26,1,3.84,"993,"
"2447","0358",26,1,3.84,"9822,"
"2447","0366",26,1,3.84,"2263,"
"2447","0378",26,1,3.84,"3150,"
"2447","0459",26,1,3.84,"4215,"
"2447","0488",26,1,3.84,"993,"
"2447","0556",26,1,3.84,"4215,"
"2447","0566",26,1,3.84,"4792,"
"2447","0568",26,1,3.84,"2433,"
"2447","0589",26,1,3.84,"733,"
"2447","0668",26,1,3.84,"3150,"
"2447","1112",26,1,3.84,"6762,"
"2447","1124",26,1,3.84,"3150,"
"2447","1127",26,1,3.84,"993,"
"2447","1169",26,1,3.84,"2263,"
"2447","1189",26,1,3.84,"2263,"
"2447","1223",26,1,3.84,"9531,"
"2447","1233",26,1,3.84,"6841,"
"2447","1236",26,1,3.84,"9822,"
"2447","1245",26,1,3.84,"6762,"
"2447","1258",26,2,7.69,"9822,733,"
"2447","1268",26,1,3.84,"2263,"
"2447","1337",26,1,3.84,"4215,"
"2447","1347",26,1,3.84,"7760,"
"2447","1348",26,3,11.53,"4215,6841,4215,"
"2447","1349",26,1,3.84,"9822,"
"2447","1358",26,1,3.84,"6762,"
"2447","1367",26,2,7.69,"733,4215,"
"2447","1377",26,1,3.84,"733,"
"2447","1388",26,1,3.84,"2263,"
"2447","1455",26,1,3.84,"7911,"
"2447","1458",26,1,3.84,"9822,"
"2447","1467",26,1,3.84,"7911,"
"2447","1469",26,1,3.84,"9531,"
"2447","1489",26,1,3.84,"9531,"
"2447","1578",26,3,11.53,"993,2433,6841,"
"2447","1589",26,2,7.69,"733,993,"
"2447","1599",26,1,3.84,"6762,"
"2447","2237",26,1,3.84,"9531,"
"2447","2246",26,1,3.84,"993,"
"2447","2256",26,1,3.84,"7911,"
"2447","2267",26,1,3.84,"6841,"
"2447","2288",26,1,3.84,"7760,"
"2447","2334",26,1,3.84,"4215,"
"2447","2357",26,1,3.84,"9531,"
"2447","2389",26,2,7.69,"2433,4215,"
"2447","2455",26,2,7.69,"9531,2433,"
"2447","2457",26,1,3.84,"4792,"
"2447","2468",26,1,3.84,"4792,"
"2447","2559",26,1,3.84,"9822,"
"2447","2567",26,2,7.69,"9531,7760,"
"2447","2588",26,1,3.84,"4792,"
"2447","2668",26,1,3.84,"7911,"
"2447","2677",26,2,7.69,"6762,6841,"
"2447","2777",26,1,3.84,"9822,"
"2447","2778",26,2,7.69,"9822,4792,"
"2447","2788",26,1,3.84,"6762,"
"2447","2789",26,1,3.84,"2263,"
"2447","2799",26,1,3.84,"6762,"
"2447","3356",26,1,3.84,"2263,"
"2447","3368",26,1,3.84,"2263,"
"2447","3458",26,2,7.69,"2433,4792,"
"2447","3468",26,1,3.84,"3150,"
"2447","3489",26,1,3.84,"993,"
"2447","3557",26,1,3.84,"2433,"
"2447","3559",26,1,3.84,"733,"
"2447","3568",26,1,3.84,"993,"
"2447","3599",26,1,3.84,"993,"
"2447","3668",26,1,3.84,"7911,"
"2447","4447",26,1,3.84,"7911,"
"2447","4458",26,1,3.84,"4792,"
"2447","4459",26,1,3.84,"733,"
"2447","4567",26,1,3.84,"4792,"
"2447","4668",26,1,3.84,"6841,"
"2447","4669",26,1,3.84,"3150,"
"2447","4689",26,1,3.84,"9822,"
"2447","4699",26,1,3.84,"7760,"
"2447","4778",26,1,3.84,"7911,"
"2447","5588",26,1,3.84,"7760,"
"2447","5599",26,1,3.84,"9531,"
"2447","5667",26,1,3.84,"6841,"
"2447","5669",26,1,3.84,"2433,"
"2447","5679",26,1,3.84,"993,"
"2447","5689",26,1,3.84,"9531,"
"2447","5699",26,1,3.84,"9531,"
"2447","5799",26,2,7.69,"3150,7760,"
"2447","5899",26,1,3.84,"6762,"
"2447","6688",26,2,7.69,"4215,2433,"
"2447","6689",26,1,3.84,"7911,"
"2447","6778",26,1,3.84,"7911,"
"2447","6788",26,1,3.84,"3150,"
"2447","6799",26,1,3.84,"6841,"
"2447","7788",26,1,3.84,"733,"
