"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1478","0009",50,1,2.00,"4426,"
"1478","0016",50,1,2.00,"5512,"
"1478","0018",50,1,2.00,"3524,"
"1478","0019",50,1,2.00,"10009,"
"1478","0029",50,1,2.00,"3711,"
"1478","0034",50,1,2.00,"2046,"
"1478","0036",50,1,2.00,"10009,"
"1478","0037",50,1,2.00,"5456,"
"1478","0038",50,1,2.00,"3711,"
"1478","0049",50,2,4.00,"1959,1092,"
"1478","0117",50,1,2.00,"10009,"
"1478","0124",50,1,2.00,"6317,"
"1478","0126",50,1,2.00,"12584,"
"1478","0129",50,1,2.00,"5456,"
"1478","0133",50,1,2.00,"4426,"
"1478","0135",50,2,4.00,"4426,1092,"
"1478","0136",50,2,4.00,"11422,4426,"
"1478","0137",50,1,2.00,"2548,"
"1478","0138",50,3,6.00,"4313,11422,1934,"
"1478","0139",50,1,2.00,"2664,"
"1478","0145",50,1,2.00,"4426,"
"1478","0146",50,1,2.00,"5810,"
"1478","0147",50,1,2.00,"12584,"
"1478","0148",50,1,2.00,"3711,"
"1478","0157",50,1,2.00,"2046,"
"1478","0159",50,1,2.00,"6317,"
"1478","0179",50,2,4.00,"5512,11422,"
"1478","0189",50,1,2.00,"1959,"
"1478","0199",50,1,2.00,"5456,"
"1478","0225",50,1,2.00,"4313,"
"1478","0229",50,2,4.00,"9023,10009,"
"1478","0238",50,2,4.00,"6317,3496,"
"1478","0239",50,1,2.00,"1092,"
"1478","0245",50,1,2.00,"12099,"
"1478","0246",50,1,2.00,"12099,"
"1478","0257",50,1,2.00,"5512,"
"1478","0267",50,1,2.00,"2664,"
"1478","0269",50,1,2.00,"9023,"
"1478","0278",50,1,2.00,"3496,"
"1478","0279",50,1,2.00,"1934,"
"1478","0289",50,1,2.00,"4313,"
"1478","0333",50,1,2.00,"1092,"
"1478","0336",50,2,4.00,"3524,481,"
"1478","0339",50,1,2.00,"5456,"
"1478","0346",50,1,2.00,"1959,"
"1478","0347",50,1,2.00,"3496,"
"1478","0349",50,1,2.00,"3783,"
"1478","0357",50,2,4.00,"1934,2046,"
"1478","0379",50,1,2.00,"3878,"
"1478","0388",50,1,2.00,"9023,"
"1478","0389",50,1,2.00,"10464,"
"1478","0448",50,3,6.00,"3878,6317,12099,"
"1478","0457",50,1,2.00,"3783,"
"1478","0458",50,1,2.00,"10009,"
"1478","0459",50,1,2.00,"2548,"
"1478","0468",50,1,2.00,"4313,"
"1478","0469",50,1,2.00,"9023,"
"1478","0478",50,1,2.00,"5456,"
"1478","0479",50,1,2.00,"4426,"
"1478","0566",50,1,2.00,"3711,"
"1478","0567",50,2,4.00,"10464,5512,"
"1478","0568",50,1,2.00,"10464,"
"1478","0569",50,1,2.00,"4313,"
"1478","0589",50,1,2.00,"3711,"
"1478","0666",50,1,2.00,"10464,"
"1478","0669",50,1,2.00,"2046,"
"1478","0678",50,1,2.00,"11422,"
"1478","0679",50,1,2.00,"3524,"
"1478","0779",50,1,2.00,"3783,"
"1478","0789",50,1,2.00,"3711,"
"1478","0888",50,1,2.00,"3878,"
"1478","0889",50,1,2.00,"1092,"
"1478","0899",50,1,2.00,"3711,"
"1478","1117",50,1,2.00,"5810,"
"1478","1122",50,1,2.00,"4426,"
"1478","1125",50,1,2.00,"10464,"
"1478","1129",50,3,6.00,"2548,5810,3878,"
"1478","1134",50,1,2.00,"4612,"
"1478","1137",50,1,2.00,"3783,"
"1478","1144",50,1,2.00,"5456,"
"1478","1156",50,1,2.00,"2046,"
"1478","1159",50,1,2.00,"6317,"
"1478","1167",50,1,2.00,"9023,"
"1478","1222",50,2,4.00,"3711,5456,"
"1478","1225",50,1,2.00,"4612,"
"1478","1227",50,2,4.00,"3524,1092,"
"1478","1228",50,1,2.00,"481,"
"1478","1236",50,1,2.00,"12584,"
"1478","1244",50,2,4.00,"3524,3496,"
"1478","1246",50,1,2.00,"5810,"
"1478","1247",50,1,2.00,"481,"
"1478","1249",50,1,2.00,"12099,"
"1478","1256",50,1,2.00,"1934,"
"1478","1257",50,1,2.00,"12099,"
"1478","1258",50,1,2.00,"2548,"
"1478","1267",50,1,2.00,"4426,"
"1478","1269",50,1,2.00,"3783,"
"1478","1288",50,2,4.00,"11422,10009,"
"1478","1289",50,2,4.00,"10464,3524,"
"1478","1338",50,1,2.00,"10009,"
"1478","1345",50,1,2.00,"2046,"
