"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"7899","0014",34,1,2.94,"4013,"
"7899","0019",34,1,2.94,"536,"
"7899","0023",34,1,2.94,"536,"
"7899","0028",34,1,2.94,"1839,"
"7899","0035",34,1,2.94,"5116,"
"7899","0067",34,1,2.94,"337,"
"7899","0078",34,1,2.94,"12322,"
"7899","0099",34,1,2.94,"12024,"
"7899","0112",34,1,2.94,"4652,"
"7899","0117",34,1,2.94,"5116,"
"7899","0123",34,2,5.88,"189,8407,"
"7899","0124",34,2,5.88,"4652,5116,"
"7899","0136",34,1,2.94,"12867,"
"7899","0156",34,1,2.94,"1839,"
"7899","0158",34,1,2.94,"5116,"
"7899","0159",34,1,2.94,"536,"
"7899","0179",34,1,2.94,"2335,"
"7899","0188",34,1,2.94,"4222,"
"7899","0189",34,1,2.94,"7917,"
"7899","0199",34,1,2.94,"5450,"
"7899","0245",34,1,2.94,"12024,"
"7899","0247",34,1,2.94,"337,"
"7899","0249",34,1,2.94,"5267,"
"7899","0259",34,2,5.88,"12867,189,"
"7899","0266",34,1,2.94,"12335,"
"7899","0269",34,1,2.94,"4222,"
"7899","0277",34,1,2.94,"12335,"
"7899","0278",34,1,2.94,"5267,"
"7899","0288",34,2,5.88,"2335,536,"
"7899","0339",34,1,2.94,"5450,"
"7899","0344",34,1,2.94,"337,"
"7899","0345",34,1,2.94,"2335,"
"7899","0349",34,1,2.94,"4652,"
"7899","0358",34,1,2.94,"12867,"
"7899","0359",34,2,5.88,"12335,337,"
"7899","0379",34,1,2.94,"5267,"
"7899","0399",34,1,2.94,"12024,"
"7899","0456",34,1,2.94,"1839,"
"7899","0467",34,1,2.94,"4652,"
"7899","0477",34,1,2.94,"189,"
"7899","0556",34,2,5.88,"4222,5450,"
"7899","0567",34,1,2.94,"12322,"
"7899","0668",34,1,2.94,"4652,"
"7899","0678",34,1,2.94,"12335,"
"7899","0679",34,1,2.94,"12024,"
"7899","0779",34,1,2.94,"337,"
"7899","0799",34,1,2.94,"7917,"
"7899","1119",34,1,2.94,"5267,"
"7899","1122",34,1,2.94,"5116,"
"7899","1123",34,1,2.94,"4013,"
"7899","1136",34,1,2.94,"12322,"
"7899","1144",34,2,5.88,"5450,2335,"
"7899","1239",34,2,5.88,"12335,1839,"
"7899","1245",34,1,2.94,"337,"
"7899","1247",34,2,5.88,"12322,1839,"
"7899","1249",34,2,5.88,"2335,8407,"
"7899","1256",34,1,2.94,"4013,"
"7899","1267",34,1,2.94,"536,"
"7899","1268",34,2,5.88,"2335,12322,"
"7899","1269",34,1,2.94,"189,"
"7899","1299",34,1,2.94,"12024,"
"7899","1334",34,1,2.94,"4013,"
"7899","1339",34,1,2.94,"8407,"
"7899","1347",34,2,5.88,"5267,4222,"
"7899","1348",34,1,2.94,"4222,"
"7899","1349",34,1,2.94,"12867,"
"7899","1355",34,1,2.94,"8407,"
"7899","1359",34,1,2.94,"189,"
"7899","1367",34,1,2.94,"4222,"
"7899","1377",34,2,5.88,"5450,1839,"
"7899","1388",34,1,2.94,"1839,"
"7899","1389",34,1,2.94,"1839,"
"7899","1448",34,1,2.94,"4652,"
"7899","1455",34,1,2.94,"7917,"
"7899","1457",34,2,5.88,"4013,5116,"
"7899","1467",34,1,2.94,"7917,"
"7899","1489",34,1,2.94,"189,"
"7899","1555",34,1,2.94,"536,"
"7899","1557",34,1,2.94,"536,"
"7899","1566",34,1,2.94,"12335,"
"7899","1567",34,1,2.94,"4222,"
"7899","1588",34,1,2.94,"2335,"
"7899","1589",34,1,2.94,"189,"
"7899","1678",34,1,2.94,"12024,"
"7899","1679",34,1,2.94,"5116,"
"7899","1778",34,1,2.94,"4013,"
"7899","1788",34,2,5.88,"189,2335,"
"7899","1799",34,1,2.94,"337,"
"7899","2234",34,1,2.94,"7917,"
"7899","2235",34,2,5.88,"12322,7917,"
"7899","2246",34,1,2.94,"1839,"
"7899","2256",34,1,2.94,"7917,"
"7899","2269",34,1,2.94,"337,"
"7899","2345",34,1,2.94,"5450,"
"7899","2349",34,1,2.94,"337,"
"7899","2355",34,1,2.94,"189,"
"7899","2369",34,1,2.94,"8407,"
"7899","2377",34,1,2.94,"4652,"
"7899","2446",34,1,2.94,"5116,"
"7899","2457",34,1,2.94,"5450,"
"7899","2478",34,2,5.88,"12867,12322,"
"7899","2567",34,1,2.94,"4013,"
"7899","2688",34,1,2.94,"12335,"
"7899","2699",34,1,2.94,"5267,"
"7899","2799",34,1,2.94,"2335,"
"7899","2899",34,1,2.94,"12867,"
"7899","3349",34,1,2.94,"12322,"
"7899","3457",34,1,2.94,"2335,"
"7899","3458",34,1,2.94,"12867,"
"7899","3459",34,1,2.94,"8407,"
"7899","3469",34,1,2.94,"5450,"
"7899","3479",34,2,5.88,"8407,12024,"
"7899","3499",34,1,2.94,"5450,"
"7899","3566",34,1,2.94,"5116,"
"7899","3567",34,1,2.94,"4652,"
"7899","3579",34,1,2.94,"8407,"
"7899","3788",34,1,2.94,"7917,"
"7899","3789",34,2,5.88,"1839,12867,"
"7899","3888",34,1,2.94,"12024,"
"7899","3889",34,1,2.94,"12322,"
"7899","3999",34,1,2.94,"189,"
"7899","4447",34,1,2.94,"7917,"
"7899","4468",34,2,5.88,"337,12335,"
"7899","4479",34,1,2.94,"4013,"
"7899","4557",34,1,2.94,"12335,"
"7899","4559",34,2,5.88,"4222,5450,"
"7899","4567",34,2,5.88,"536,4013,"
"7899","4579",34,1,2.94,"12322,"
"7899","4678",34,1,2.94,"8407,"
"7899","4679",34,1,2.94,"4652,"
"7899","4777",34,1,2.94,"5267,"
"7899","4789",34,2,5.88,"12867,4222,"
"7899","4889",34,1,2.94,"536,"
"7899","5566",34,1,2.94,"12024,"
"7899","5577",34,1,2.94,"8407,"
"7899","5668",34,1,2.94,"5116,"
"7899","5669",34,1,2.94,"536,"
"7899","5679",34,1,2.94,"4013,"
"7899","5688",34,1,2.94,"4222,"
"7899","5689",34,1,2.94,"7917,"
"7899","5699",34,2,5.88,"4652,5267,"
"7899","5888",34,1,2.94,"5267,"
"7899","5889",34,1,2.94,"12335,"
