"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1667","0019",26,1,3.84,"2197,"
"1667","0027",26,1,3.84,"8663,"
"1667","0035",26,1,3.84,"5608,"
"1667","0046",26,1,3.84,"3090,"
"1667","0089",26,1,3.84,"2197,"
"1667","0122",26,1,3.84,"2097,"
"1667","0123",26,1,3.84,"9605,"
"1667","0125",26,1,3.84,"10344,"
"1667","0127",26,1,3.84,"6904,"
"1667","0134",26,1,3.84,"2197,"
"1667","0155",26,1,3.84,"11091,"
"1667","0177",26,1,3.84,"2197,"
"1667","0179",26,1,3.84,"5608,"
"1667","0233",26,1,3.84,"11091,"
"1667","0246",26,1,3.84,"2197,"
"1667","0279",26,1,3.84,"75,"
"1667","0334",26,1,3.84,"6904,"
"1667","0337",26,1,3.84,"9605,"
"1667","0345",26,1,3.84,"11091,"
"1667","0348",26,1,3.84,"2097,"
"1667","0349",26,1,3.84,"3780,"
"1667","0379",26,1,3.84,"2097,"
"1667","0457",26,1,3.84,"3780,"
"1667","0458",26,1,3.84,"10344,"
"1667","0466",26,1,3.84,"5608,"
"1667","0469",26,1,3.84,"6904,"
"1667","0477",26,2,7.69,"3090,2097,"
"1667","0557",26,2,7.69,"10344,3090,"
"1667","0667",26,2,7.69,"2097,9605,"
"1667","0778",26,1,3.84,"2197,"
"1667","0779",26,1,3.84,"3780,"
"1667","0899",26,1,3.84,"75,"
"1667","1123",26,1,3.84,"3780,"
"1667","1134",26,1,3.84,"2197,"
"1667","1137",26,1,3.84,"3780,"
"1667","1139",26,1,3.84,"5608,"
"1667","1168",26,1,3.84,"8663,"
"1667","1178",26,1,3.84,"5608,"
"1667","1224",26,1,3.84,"10344,"
"1667","1228",26,1,3.84,"480,"
"1667","1229",26,1,3.84,"3090,"
"1667","1235",26,1,3.84,"8663,"
"1667","1245",26,1,3.84,"9685,"
"1667","1246",26,1,3.84,"75,"
"1667","1247",26,1,3.84,"480,"
"1667","1257",26,2,7.69,"9685,8663,"
"1667","1258",26,1,3.84,"3780,"
"1667","1266",26,1,3.84,"8663,"
"1667","1267",26,1,3.84,"5608,"
"1667","1278",26,1,3.84,"2097,"
"1667","1289",26,1,3.84,"9685,"
"1667","1336",26,1,3.84,"6904,"
"1667","1338",26,1,3.84,"11091,"
"1667","1346",26,1,3.84,"3090,"
"1667","1359",26,1,3.84,"2097,"
"1667","1379",26,1,3.84,"9605,"
"1667","1399",26,1,3.84,"9605,"
"1667","1446",26,2,7.69,"480,8663,"
"1667","1456",26,1,3.84,"5608,"
"1667","1458",26,1,3.84,"2197,"
"1667","1467",26,1,3.84,"480,"
"1667","1478",26,2,7.69,"3780,480,"
"1667","1567",26,1,3.84,"9685,"
"1667","1578",26,1,3.84,"480,"
"1667","1589",26,1,3.84,"9685,"
"1667","1679",26,2,7.69,"9685,3090,"
"1667","1689",26,1,3.84,"2197,"
"1667","2239",26,1,3.84,"10344,"
"1667","2246",26,1,3.84,"9685,"
"1667","2289",26,1,3.84,"11091,"
"1667","2339",26,2,7.69,"480,10344,"
"1667","2369",26,1,3.84,"5608,"
"1667","2389",26,1,3.84,"5608,"
"1667","2445",26,1,3.84,"3090,"
"1667","2446",26,1,3.84,"11091,"
"1667","2477",26,1,3.84,"480,"
"1667","2568",26,1,3.84,"2097,"
"1667","2569",26,1,3.84,"3780,"
"1667","2578",26,1,3.84,"8663,"
"1667","2588",26,2,7.69,"9685,6904,"
"1667","2589",26,1,3.84,"2097,"
"1667","2689",26,2,7.69,"10344,480,"
"1667","3356",26,1,3.84,"3090,"
"1667","3379",26,1,3.84,"9605,"
"1667","3388",26,2,7.69,"6904,10344,"
"1667","3447",26,1,3.84,"75,"
"1667","3457",26,2,7.69,"8663,11091,"
"1667","3458",26,1,3.84,"6904,"
"1667","3466",26,1,3.84,"3780,"
"1667","3478",26,1,3.84,"11091,"
"1667","3558",26,1,3.84,"75,"
"1667","3559",26,2,7.69,"6904,480,"
"1667","3569",26,1,3.84,"9605,"
"1667","3678",26,1,3.84,"11091,"
"1667","3679",26,1,3.84,"3090,"
"1667","3779",26,1,3.84,"75,"
"1667","3789",26,1,3.84,"9605,"
"1667","3799",26,1,3.84,"5608,"
"1667","4457",26,2,7.69,"10344,75,"
"1667","4478",26,2,7.69,"11091,9685,"
"1667","4488",26,1,3.84,"10344,"
"1667","4499",26,1,3.84,"75,"
"1667","4567",26,1,3.84,"75,"
"1667","4569",26,1,3.84,"3780,"
"1667","4588",26,1,3.84,"2197,"
"1667","4679",26,1,3.84,"9605,"
"1667","4688",26,1,3.84,"8663,"
"1667","4699",26,1,3.84,"6904,"
"1667","4899",26,1,3.84,"8663,"
"1667","5557",26,1,3.84,"2097,"
"1667","5678",26,1,3.84,"6904,"
"1667","5689",26,1,3.84,"9605,"
"1667","5799",26,1,3.84,"75,"
"1667","6699",26,1,3.84,"3090,"
"1667","6779",26,1,3.84,"9685,"
