"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2237","0015",42,2,4.76,"11225,977,"
"2237","0023",42,1,2.38,"9569,"
"2237","0024",42,1,2.38,"11225,"
"2237","0028",42,1,2.38,"883,"
"2237","0036",42,1,2.38,"9569,"
"2237","0044",42,1,2.38,"9569,"
"2237","0045",42,1,2.38,"12169,"
"2237","0046",42,1,2.38,"11225,"
"2237","0058",42,1,2.38,"9569,"
"2237","0059",42,1,2.38,"977,"
"2237","0069",42,1,2.38,"5845,"
"2237","0079",42,1,2.38,"7727,"
"2237","0118",42,1,2.38,"1238,"
"2237","0126",42,1,2.38,"1238,"
"2237","0129",42,1,2.38,"8426,"
"2237","0136",42,1,2.38,"515,"
"2237","0145",42,1,2.38,"10262,"
"2237","0147",42,1,2.38,"10262,"
"2237","0148",42,2,4.76,"12354,12169,"
"2237","0149",42,1,2.38,"1706,"
"2237","0155",42,3,7.14,"1485,1486,11225,"
"2237","0156",42,1,2.38,"977,"
"2237","0157",42,1,2.38,"977,"
"2237","0158",42,2,4.76,"5845,546,"
"2237","0178",42,2,4.76,"1485,1486,"
"2237","0189",42,4,9.52,"515,9569,1486,546,"
"2237","0199",42,1,2.38,"1485,"
"2237","0223",42,1,2.38,"3953,"
"2237","0224",42,1,2.38,"1706,"
"2237","0225",42,2,4.76,"1486,1485,"
"2237","0226",42,1,2.38,"883,"
"2237","0234",42,1,2.38,"8426,"
"2237","0245",42,1,2.38,"8426,"
"2237","0249",42,2,4.76,"12169,3953,"
"2237","0257",42,2,4.76,"883,977,"
"2237","0258",42,1,2.38,"11225,"
"2237","0259",42,1,2.38,"9569,"
"2237","0267",42,3,7.14,"9536,1486,1485,"
"2237","0268",42,2,4.76,"9569,1238,"
"2237","0338",42,1,2.38,"3953,"
"2237","0347",42,1,2.38,"3953,"
"2237","0356",42,1,2.38,"7727,"
"2237","0357",42,1,2.38,"1706,"
"2237","0359",42,2,4.76,"5583,807,"
"2237","0369",42,1,2.38,"7727,"
"2237","0444",42,1,2.38,"546,"
"2237","0456",42,2,4.76,"1486,1485,"
"2237","0457",42,1,2.38,"5583,"
"2237","0479",42,3,7.14,"807,8426,807,"
"2237","0578",42,1,2.38,"9536,"
"2237","0667",42,1,2.38,"7727,"
"2237","0689",42,2,4.76,"515,807,"
"2237","0699",42,1,2.38,"12169,"
"2237","0799",42,1,2.38,"12354,"
"2237","1127",42,1,2.38,"10262,"
"2237","1135",42,1,2.38,"10262,"
"2237","1136",42,1,2.38,"5381,"
"2237","1167",42,1,2.38,"546,"
"2237","1178",42,1,2.38,"3953,"
"2237","1189",42,1,2.38,"5583,"
"2237","1227",42,1,2.38,"10262,"
"2237","1236",42,1,2.38,"10262,"
"2237","1237",42,1,2.38,"12354,"
"2237","1238",42,1,2.38,"1238,"
"2237","1239",42,1,2.38,"12354,"
"2237","1246",42,1,2.38,"977,"
"2237","1256",42,3,7.14,"5583,3953,883,"
"2237","1258",42,1,2.38,"12169,"
"2237","1267",42,1,2.38,"546,"
"2237","1268",42,1,2.38,"5381,"
"2237","1278",42,1,2.38,"1706,"
"2237","1336",42,1,2.38,"1706,"
"2237","1346",42,1,2.38,"883,"
"2237","1348",42,1,2.38,"11225,"
"2237","1349",42,1,2.38,"5381,"
"2237","1356",42,3,7.14,"515,5845,883,"
"2237","1367",42,2,4.76,"5381,9569,"
"2237","1378",42,1,2.38,"1706,"
"2237","1399",42,1,2.38,"12169,"
"2237","1446",42,1,2.38,"515,"
"2237","1447",42,1,2.38,"1238,"
"2237","1457",42,1,2.38,"12354,"
"2237","1467",42,1,2.38,"546,"
"2237","1469",42,1,2.38,"9536,"
"2237","1477",42,1,2.38,"807,"
"2237","1489",42,1,2.38,"1706,"
"2237","1579",42,1,2.38,"977,"
"2237","1588",42,1,2.38,"807,"
"2237","1678",42,3,7.14,"1485,1486,5381,"
"2237","1679",42,1,2.38,"1706,"
"2237","1688",42,2,4.76,"1486,1485,"
"2237","1689",42,1,2.38,"546,"
"2237","1699",42,1,2.38,"8426,"
"2237","1789",42,1,2.38,"12354,"
"2237","2233",42,1,2.38,"10262,"
"2237","2237",42,2,4.76,"1486,1485,"
"2237","2238",42,1,2.38,"5583,"
"2237","2347",42,2,4.76,"5583,7727,"
"2237","2348",42,1,2.38,"11225,"
"2237","2349",42,1,2.38,"9536,"
"2237","2356",42,2,4.76,"977,10262,"
"2237","2357",42,1,2.38,"9536,"
"2237","2358",42,1,2.38,"10262,"
"2237","2377",42,3,7.14,"1706,11225,12169,"
"2237","2379",42,1,2.38,"8426,"
"2237","2444",42,1,2.38,"807,"
"2237","2446",42,1,2.38,"1238,"
"2237","2447",42,1,2.38,"9536,"
"2237","2448",42,1,2.38,"807,"
"2237","2455",42,2,4.76,"546,9536,"
"2237","2468",42,2,4.76,"7727,5845,"
"2237","2469",42,1,2.38,"3953,"
"2237","2478",42,1,2.38,"977,"
"2237","2499",42,2,4.76,"11225,883,"
"2237","2566",42,1,2.38,"883,"
"2237","2568",42,1,2.38,"10262,"
"2237","2678",42,1,2.38,"546,"
"2237","2679",42,1,2.38,"7727,"
"2237","2779",42,1,2.38,"5583,"
"2237","2999",42,1,2.38,"515,"
"2237","3346",42,1,2.38,"1238,"
"2237","3358",42,1,2.38,"5583,"
"2237","3368",42,1,2.38,"5845,"
"2237","3399",42,2,4.76,"5381,9569,"
"2237","3448",42,1,2.38,"5845,"
"2237","3455",42,3,7.14,"1485,1486,883,"
"2237","3457",42,1,2.38,"12169,"
"2237","3459",42,1,2.38,"8426,"
"2237","3468",42,1,2.38,"12354,"
"2237","3469",42,1,2.38,"9569,"
"2237","3478",42,1,2.38,"8426,"
"2237","3479",42,1,2.38,"546,"
"2237","3568",42,1,2.38,"12354,"
"2237","3589",42,1,2.38,"5381,"
"2237","3677",42,1,2.38,"9536,"
"2237","3688",42,1,2.38,"11225,"
"2237","3699",42,1,2.38,"12354,"
"2237","3889",42,1,2.38,"3953,"
"2237","4449",42,1,2.38,"7727,"
"2237","4458",42,1,2.38,"515,"
"2237","4558",42,1,2.38,"977,"
"2237","4566",42,1,2.38,"3953,"
"2237","4567",42,1,2.38,"515,"
"2237","4568",42,2,4.76,"807,1238,"
"2237","4578",42,1,2.38,"5381,"
"2237","4579",42,1,2.38,"5845,"
"2237","4669",42,1,2.38,"515,"
"2237","4677",42,1,2.38,"5845,"
"2237","4688",42,1,2.38,"12169,"
"2237","4699",42,1,2.38,"515,"
"2237","4779",42,1,2.38,"3953,"
"2237","4788",42,1,2.38,"5381,"
"2237","5559",42,1,2.38,"12169,"
"2237","5566",42,1,2.38,"1238,"
"2237","5569",42,1,2.38,"5845,"
"2237","5578",42,1,2.38,"7727,"
"2237","5589",42,1,2.38,"9536,"
"2237","5667",42,1,2.38,"5583,"
"2237","5668",42,1,2.38,"7727,"
"2237","5678",42,1,2.38,"5583,"
"2237","5689",42,2,4.76,"5845,12354,"
"2237","5699",42,1,2.38,"9536,"
"2237","6679",42,1,2.38,"807,"
"2237","6789",42,3,7.14,"883,8426,5381,"
"2237","6889",42,1,2.38,"8426,"
"2237","7799",42,1,2.38,"1238,"
"2237","7889",42,1,2.38,"1706,"
