"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0233","0008",32,1,3.12,"6726,"
"0233","0011",32,1,3.12,"8513,"
"0233","0015",32,1,3.12,"4168,"
"0233","0018",32,2,6.25,"5256,296,"
"0233","0029",32,1,3.12,"9461,"
"0233","0037",32,1,3.12,"296,"
"0233","0038",32,1,3.12,"105,"
"0233","0048",32,1,3.12,"5646,"
"0233","0055",32,1,3.12,"7542,"
"0233","0079",32,3,9.37,"8513,7542,5256,"
"0233","0115",32,1,3.12,"5097,"
"0233","0123",32,1,3.12,"6726,"
"0233","0134",32,1,3.12,"6942,"
"0233","0139",32,1,3.12,"4168,"
"0233","0146",32,1,3.12,"7542,"
"0233","0155",32,1,3.12,"11096,"
"0233","0158",32,1,3.12,"105,"
"0233","0177",32,1,3.12,"7345,"
"0233","0225",32,1,3.12,"7542,"
"0233","0246",32,1,3.12,"5646,"
"0233","0256",32,1,3.12,"5646,"
"0233","0257",32,1,3.12,"9388,"
"0233","0267",32,2,6.25,"6942,105,"
"0233","0269",32,2,6.25,"6942,4168,"
"0233","0289",32,1,3.12,"7542,"
"0233","0345",32,2,6.25,"11096,5256,"
"0233","0349",32,1,3.12,"9388,"
"0233","0379",32,1,3.12,"6942,"
"0233","0448",32,1,3.12,"8513,"
"0233","0467",32,1,3.12,"8513,"
"0233","0478",32,1,3.12,"4168,"
"0233","0558",32,1,3.12,"1694,"
"0233","0559",32,1,3.12,"5646,"
"0233","0566",32,1,3.12,"105,"
"0233","0577",32,1,3.12,"11096,"
"0233","0578",32,1,3.12,"11096,"
"0233","0669",32,1,3.12,"5256,"
"0233","0677",32,1,3.12,"8513,"
"0233","0678",32,2,6.25,"5097,5646,"
"0233","0777",32,1,3.12,"105,"
"0233","0778",32,1,3.12,"296,"
"0233","0779",32,1,3.12,"9461,"
"0233","0799",32,1,3.12,"1694,"
"0233","0899",32,1,3.12,"7345,"
"0233","1111",32,1,3.12,"7542,"
"0233","1129",32,1,3.12,"9461,"
"0233","1133",32,1,3.12,"5646,"
"0233","1146",32,1,3.12,"7345,"
"0233","1159",32,1,3.12,"7345,"
"0233","1179",32,1,3.12,"1694,"
"0233","1225",32,1,3.12,"6942,"
"0233","1229",32,1,3.12,"296,"
"0233","1234",32,1,3.12,"5256,"
"0233","1235",32,1,3.12,"1694,"
"0233","1244",32,1,3.12,"7542,"
"0233","1249",32,1,3.12,"296,"
"0233","1257",32,2,6.25,"4168,5097,"
"0233","1266",32,1,3.12,"9388,"
"0233","1289",32,1,3.12,"8513,"
"0233","1338",32,3,9.37,"105,11096,6726,"
"0233","1345",32,1,3.12,"5256,"
"0233","1349",32,2,6.25,"5256,5097,"
"0233","1356",32,1,3.12,"6942,"
"0233","1368",32,1,3.12,"9461,"
"0233","1388",32,2,6.25,"6942,5646,"
"0233","1389",32,1,3.12,"9461,"
"0233","1399",32,1,3.12,"1694,"
