"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0129:0925","1325",2,2,100.00,"1299,1219,","",2,2
"0129:0925","1736",2,2,100.00,"1299,1219,","",2,2
"0129:1420","1434",1,1,100.00,"1282,","",1,2
"0129:1420","1435",1,1,100.00,"1282,","",1,2
"0129:1420","1536",1,1,100.00,"1282,","",2,2
"0129:1420","2527",1,1,100.00,"1282,","",2,2
"0129:1420","2531",1,1,100.00,"1282,","",1,2
"0129:1420","2835",1,1,100.00,"1282,","",1,2
"0129:1420","3535",1,1,100.00,"1282,","",1,2
"0132:0209","0213",1,1,100.00,"999,","",1,2
"0132:0209","0216",1,1,100.00,"999,","",1,2
"0132:0209","0306",1,1,100.00,"999,","",1,2
"0132:0209","0307",1,1,100.00,"999,","",1,2
"0132:0209","0318",1,1,100.00,"999,","",1,2
"0132:0209","0416",1,1,100.00,"999,","",1,2
"0132:0209","0528",1,1,100.00,"999,","",1,2
"0132:0209","0626",1,1,100.00,"999,","",1,2
"0132:0209","0816",1,1,100.00,"999,","",1,2
"0132:0209","0826",1,1,100.00,"999,","",1,2
"0132:0209","1021",1,1,100.00,"999,","",1,2
"0132:0209","1136",1,1,100.00,"999,","",1,2
"0132:0209","1531",1,1,100.00,"999,","",2,2
"0132:0209","1536",1,1,100.00,"999,","",2,2
"0132:0209","1725",1,1,100.00,"999,","",1,2
"0132:0209","1825",1,1,100.00,"999,","",1,2
"0132:0209","2130",1,1,100.00,"999,","",3,2
"0132:0209","2529",1,1,100.00,"999,","",1,2
"0132:0925","1130",1,1,100.00,"1231,","",1,2
"0132:0925","1135",1,1,100.00,"1231,","",1,2
"0132:0925","1314",1,1,100.00,"1231,","",1,2
"0132:0925","1325",1,1,100.00,"1231,","",2,2
"0132:0925","1326",1,1,100.00,"1231,","",2,2
"0132:0925","1431",1,1,100.00,"1231,","",1,2
"0132:0925","1622",1,1,100.00,"1231,","",3,2
"0132:0925","1633",1,1,100.00,"1231,","",1,2
"0132:0925","1634",1,1,100.00,"1231,","",2,2
"0132:0925","1921",1,1,100.00,"1231,","",1,2
"0132:0925","2020",1,1,100.00,"1231,","",1,2
"0132:0925","2028",1,1,100.00,"1231,","",8,2
"0132:0925","2332",1,1,100.00,"1231,","",3,2
"0132:0925","2532",1,1,100.00,"1231,","",4,2
"0132:0925","2536",1,1,100.00,"1231,","",1,2
"0132:0925","2636",1,1,100.00,"1231,","",6,2
"0132:1030","2729",2,2,100.00,"1051,1008,","",3,2
"0132:1133","1319",1,1,100.00,"958,","",1,2
"0132:1133","1324",1,1,100.00,"958,","",1,2
"0132:1133","1336",1,1,100.00,"958,","",1,2
"0132:1133","1519",1,1,100.00,"958,","",2,2
"0132:1133","1529",1,1,100.00,"958,","",1,2
"0132:1133","1936",1,1,100.00,"958,","",1,2
"0132:1133","2223",1,1,100.00,"958,","",1,2
"0132:1133","2325",1,1,100.00,"958,","",4,2
"0132:1219","1326",1,1,100.00,"42,","",2,2
"0132:1219","1531",1,1,100.00,"42,","",2,2
"0132:1219","1618",1,1,100.00,"42,","",4,2
"0132:1219","1623",1,1,100.00,"42,","",1,2
"0132:1219","1627",1,1,100.00,"42,","",1,2
"0132:1219","1736",1,1,100.00,"42,","",2,2
"0132:1420","1521",1,1,100.00,"1051,","",2,2
"0132:1420","1618",1,1,100.00,"1051,","",4,2
"0132:1420","1622",1,1,100.00,"1051,","",3,2
"0132:1420","1624",1,1,100.00,"1051,","",2,2
"0132:1420","1728",1,1,100.00,"1051,","",2,2
"0132:1420","2325",1,1,100.00,"1051,","",4,2
"0132:1420","2535",1,1,100.00,"1051,","",2,2
"0132:1420","2729",1,1,100.00,"1051,","",3,2
"0132:2131","2132",1,1,100.00,"1235,","",1,2
"0132:2131","2133",1,1,100.00,"1235,","",4,2
"0132:2131","2225",1,1,100.00,"1235,","",3,2
"0132:2131","2229",1,1,100.00,"1235,","",3,2
"0132:2131","2336",1,1,100.00,"1235,","",1,2
"0132:2131","2936",1,1,100.00,"1235,","",3,2
"0132:2131","3031",1,1,100.00,"1235,","",3,2
"0132:2131","3035",1,1,100.00,"1235,","",2,2
"0132:2227","2233",1,1,100.00,"759,","",2,2
"0132:2227","2234",1,1,100.00,"759,","",2,2
"0132:2227","2532",1,1,100.00,"759,","",4,2
"0209:0607","0716",2,2,100.00,"1346,882,","",1,2
"0209:0607","0731",2,2,100.00,"1346,882,","",1,2
"0209:0607","2131",2,2,100.00,"1346,882,","Yes",1,2
"0209:0925","1426",1,1,100.00,"702,","",1,2
"0209:0925","2229",1,1,100.00,"702,","",3,2
"0209:0925","3133",1,1,100.00,"702,","",4,2
"0209:1030","1328",1,1,100.00,"1046,","",1,2
"0209:1030","1516",1,1,100.00,"1046,","",1,2
"0209:1030","1532",1,1,100.00,"1046,","",1,2
"0209:1030","1620",1,1,100.00,"1046,","",1,2
"0209:1030","1821",1,1,100.00,"1046,","",1,2
"0209:1030","2127",1,1,100.00,"1046,","",1,2
"0209:1030","2630",1,1,100.00,"1046,","",2,2
"0209:1030","2936",1,1,100.00,"1046,","",3,2
"0209:1030","3133",1,1,100.00,"1046,","",4,2
"0209:1030","3335",1,1,100.00,"1046,","",4,2
"0209:1124","1433",1,1,100.00,"1352,","",1,2
"0209:1124","1621",1,1,100.00,"1352,","",1,2
"0209:1124","1626",1,1,100.00,"1352,","Yes",1,2
"0209:1124","1718",1,1,100.00,"1352,","",2,2
"0209:1124","2328",1,1,100.00,"1352,","",2,2
"0209:1124","2427",1,1,100.00,"1352,","",4,2
"0209:1124","2532",1,1,100.00,"1352,","",4,2
"0209:1124","2629",1,1,100.00,"1352,","Yes",3,2
"0209:1133","1519",1,1,100.00,"1259,","",2,2
"0209:1133","1525",1,1,100.00,"1259,","",1,2
"0209:1133","1733",1,1,100.00,"1259,","",1,2
"0209:1133","2026",1,1,100.00,"1259,","",1,2
"0209:1133","2125",1,1,100.00,"1259,","",1,2
"0209:1133","2228",1,1,100.00,"1259,","",2,2
"0209:1133","2633",1,1,100.00,"1259,","",1,2
"0209:1133","3030",1,1,100.00,"1259,","",1,2
"0209:1420","1829",2,2,100.00,"1402,191,","",2,2
"0209:2027","2122",1,1,100.00,"1351,","",1,2
"0209:2027","2133",1,1,100.00,"1351,","",4,2
"0209:2027","2224",1,1,100.00,"1351,","",1,2
"0209:2027","2325",1,1,100.00,"1351,","",4,2
"0209:2027","2428",1,1,100.00,"1351,","",3,2
"0209:2027","2630",1,1,100.00,"1351,","",2,2
"0607:1124","1616",1,1,100.00,"977,","",1,2
"0607:1124","1819",1,1,100.00,"977,","",1,2
"0607:1124","1831",1,1,100.00,"977,","",1,2
"0607:1124","1935",1,1,100.00,"977,","",1,2
"0607:1124","2035",1,1,100.00,"977,","",1,2
"0607:1124","2533",1,1,100.00,"977,","",1,2
"0607:1420","1617",1,1,100.00,"1434,","",2,2
"0607:1420","1727",1,1,100.00,"1434,","",3,2
"0607:1420","1830",1,1,100.00,"1434,","",2,2
"0607:1420","1922",1,1,100.00,"1434,","",2,2
"0607:1420","1932",1,1,100.00,"1434,","",2,2
"0607:1420","2124",1,1,100.00,"1434,","",4,2
"0607:1420","2128",1,1,100.00,"1434,","",2,2
"0607:1420","2133",1,1,100.00,"1434,","",4,2
"0607:1420","2436",1,1,100.00,"1434,","",3,2
"0607:1836","2225",1,1,100.00,"381,","",3,2
"0607:1836","2229",1,1,100.00,"381,","",3,2
"0607:2027","2130",1,1,100.00,"1245,","",3,2
"0607:2027","2331",1,1,100.00,"1245,","",2,2
"0607:2027","2427",1,1,100.00,"1245,","",4,2
"0925:1124","1127",1,1,100.00,"1128,","",1,2
"0925:1124","1133",1,1,100.00,"1128,","Yes",1,2
"0925:1124","1221",1,1,100.00,"1128,","",4,2
"0925:1124","1224",1,1,100.00,"1128,","",4,2
"0925:1124","1418",1,1,100.00,"1128,","",4,2
"0925:1124","1524",1,1,100.00,"1128,","",4,2
"0925:1124","1720",1,1,100.00,"1128,","",4,2
"0925:1124","1722",1,1,100.00,"1128,","",4,2
"0925:1124","1735",1,1,100.00,"1128,","",4,2
"0925:1124","2028",1,1,100.00,"1128,","",8,2
"0925:1124","2733",1,1,100.00,"1128,","",5,2
"0925:1124","2935",1,1,100.00,"1128,","",4,2
"0925:1133","1221",1,1,100.00,"1128,","",4,2
"0925:1133","1224",1,1,100.00,"1128,","",4,2
"0925:1133","1418",1,1,100.00,"1128,","",4,2
"0925:1133","1524",1,1,100.00,"1128,","",4,2
"0925:1133","1720",1,1,100.00,"1128,","",4,2
"0925:1133","1722",1,1,100.00,"1128,","",4,2
"0925:1133","1735",1,1,100.00,"1128,","",4,2
"0925:1133","2028",1,1,100.00,"1128,","",8,2
"0925:1133","2733",1,1,100.00,"1128,","",5,2
"0925:1133","2935",1,1,100.00,"1128,","",4,2
"0925:1420","1826",1,1,100.00,"393,","",1,2
"0925:1420","2028",1,1,100.00,"393,","",8,2
"0925:1420","2222",1,1,100.00,"393,","",1,2
"0925:1420","2528",1,1,100.00,"393,","",1,2
"0925:2629","3236",1,1,100.00,"1214,","",4,2
"1030:1124","1634",2,2,100.00,"1355,1022,","",2,2
"1030:1219","1518",1,1,100.00,"199,","",1,2
"1030:1219","1618",1,1,100.00,"199,","",4,2
"1030:1219","1828",1,1,100.00,"199,","",1,2
"1030:1219","2733",1,1,100.00,"199,","",5,2
"1030:2131","2632",1,1,100.00,"1322,","",1,2
"1030:2131","2830",1,1,100.00,"1322,","",2,2
"1030:2131","3031",1,1,100.00,"1322,","",3,2
"1030:2629","3236",1,1,100.00,"1214,","",4,2
"1124:1133","1221",1,1,100.00,"1128,","",4,2
"1124:1133","1224",1,1,100.00,"1128,","",4,2
"1124:1133","1418",1,1,100.00,"1128,","",4,2
"1124:1133","1524",1,1,100.00,"1128,","",4,2
"1124:1133","1720",1,1,100.00,"1128,","",4,2
"1124:1133","1722",1,1,100.00,"1128,","",4,2
"1124:1133","1735",1,1,100.00,"1128,","",4,2
"1124:1133","2028",1,1,100.00,"1128,","",8,2
"1124:1133","2733",1,1,100.00,"1128,","",5,2
"1124:1133","2935",1,1,100.00,"1128,","",4,2
"1124:1420","1834",1,1,100.00,"1241,","",1,2
"1124:1420","1925",1,1,100.00,"1241,","",3,2
"1124:1420","1934",1,1,100.00,"1241,","",1,2
"1124:1420","2425",1,1,100.00,"1241,","",1,2
"1124:1420","2736",1,1,100.00,"1241,","",1,2
"1124:2131","2136",1,1,100.00,"1213,","",1,2
"1124:2131","2332",1,1,100.00,"1213,","",3,2
"1124:2131","2834",1,1,100.00,"1213,","",3,2
"1133:1836","2129",1,1,100.00,"873,","",1,2
"1133:1836","2135",1,1,100.00,"873,","",1,2
"1133:1836","2327",1,1,100.00,"873,","",1,2
"1133:1836","2329",1,1,100.00,"873,","",1,2
"1133:1836","2534",1,1,100.00,"873,","",1,2
"1133:1836","2735",1,1,100.00,"873,","",1,2
"1133:1836","2830",1,1,100.00,"873,","",2,2
"1133:2131","2225",1,1,100.00,"1200,","",3,2
"1133:2131","2228",1,1,100.00,"1200,","",2,2
"1133:2131","2424",1,1,100.00,"1200,","",1,2
"1133:2131","2829",1,1,100.00,"1200,","",1,2
"1133:2131","2834",1,1,100.00,"1200,","",3,2
"1133:2131","2932",1,1,100.00,"1200,","",1,2
"1219:1420","3031",2,2,100.00,"1408,771,","",3,2
"1219:1626","1723",1,1,100.00,"1078,","",2,2
"1219:1626","1730",1,1,100.00,"1078,","",2,2
"1219:1626","1925",1,1,100.00,"1078,","",3,2
"1219:1626","2028",1,1,100.00,"1078,","",8,2
"1219:1626","2124",1,1,100.00,"1078,","",4,2
"1219:1626","2627",1,1,100.00,"1078,","",2,2
"1219:1626","3134",1,1,100.00,"1078,","",2,2
"1219:1626","3136",1,1,100.00,"1078,","",2,2
"1219:1626","3233",1,1,100.00,"1078,","",8,2
"1219:2131","2134",1,1,100.00,"1238,","",1,2
"1219:2131","2430",1,1,100.00,"1238,","",1,2
"1219:2131","2434",1,1,100.00,"1238,","",1,2
"1219:2131","2530",1,1,100.00,"1238,","",1,2
"1219:2131","3034",1,1,100.00,"1238,","",2,2
"1219:2629","3333",1,1,100.00,"361,","",4,2
"1420:1626","3233",2,2,100.00,"1402,991,","",8,2
"1420:2027","2324",1,1,100.00,"1270,","",1,2
"1420:2027","2326",1,1,100.00,"1270,","",1,2
"1420:2027","2428",1,1,100.00,"1270,","",3,2
"1420:2027","2728",1,1,100.00,"1270,","",1,2
"1420:2027","3033",1,1,100.00,"1270,","Yes",1,2
"1420:2027","3036",1,1,100.00,"1270,","",3,2
"1420:2027","3333",1,1,100.00,"1270,","",4,2
"1420:2027","3335",1,1,100.00,"1270,","",4,2
"1420:2131","2232",1,1,100.00,"362,","",1,2
"1420:2131","2233",1,1,100.00,"362,","",2,2
"1420:2227","2833",1,1,100.00,"1198,","",1,2
"1420:2227","2834",1,1,100.00,"1198,","",3,2
"1420:2227","2931",1,1,100.00,"1198,","",1,2
"1420:2227","3436",1,1,100.00,"1198,","",7,2
"1420:2629","2635",1,1,100.00,"1402,","",5,2
"1420:2629","2636",1,1,100.00,"1402,","",6,2
"1420:2629","3233",1,1,100.00,"1402,","",8,2
"1420:2629","3235",1,1,100.00,"1402,","",5,2
"1420:2629","3336",1,1,100.00,"1402,","",6,2
"1420:2629","3436",1,1,100.00,"1402,","",7,2
"1626:2027","2234",1,1,100.00,"1059,","",2,2
"1626:2027","2436",1,1,100.00,"1059,","",3,2
"1626:2027","2934",1,1,100.00,"1059,","",1,2
"1626:2027","3034",1,1,100.00,"1059,","",2,2
"1626:2027","3035",1,1,100.00,"1059,","",2,2
"1626:2027","3436",1,1,100.00,"1059,","",7,2
"1626:2227","2527",1,1,100.00,"901,","",2,2
