"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0109:0518","0620",1,1,100.00,"1316,","",2,2
"0109:0518","0626",1,1,100.00,"1316,","",2,2
"0109:0518","0719",1,1,100.00,"1316,","",2,2
"0109:0518","0813",1,1,100.00,"1316,","",2,2
"0109:0518","0820",1,1,100.00,"1316,","",2,2
"0109:0518","0824",1,1,100.00,"1316,","",2,2
"0109:0518","0834",1,1,100.00,"1316,","",2,2
"0109:0518","1013",1,1,100.00,"1316,","",2,2
"0109:0518","1027",1,1,100.00,"1316,","",4,2
"0109:0518","1112",1,1,100.00,"1316,","",2,2
"0109:0518","1113",1,1,100.00,"1316,","",3,2
"0109:0518","1821",1,1,100.00,"1316,","",3,2
"0109:0518","2026",1,1,100.00,"1316,","",4,2
"0109:0518","2232",1,1,100.00,"1316,","",6,2
"0109:0518","2323",1,1,100.00,"1316,","",2,2
"0109:0518","2636",1,1,100.00,"1316,","",5,2
"0109:0518","2929",1,1,100.00,"1316,","",2,2
"0109:0518","2932",1,1,100.00,"1316,","Yes",5,2
"0109:0518","3035",1,1,100.00,"1316,","",12,2
"0109:0724","0930",1,1,100.00,"1078,","",1,2
"0109:0724","1218",1,1,100.00,"1078,","",1,2
"0109:0724","1219",1,1,100.00,"1078,","",2,2
"0109:0724","1334",1,1,100.00,"1078,","",2,2
"0109:0724","1536",1,1,100.00,"1078,","",1,2
"0109:0724","1626",1,1,100.00,"1078,","",1,2
"0109:0724","1723",1,1,100.00,"1078,","",2,2
"0109:0724","1730",1,1,100.00,"1078,","",1,2
"0109:0724","1925",1,1,100.00,"1078,","",3,2
"0109:0724","2028",1,1,100.00,"1078,","",2,2
"0109:0724","2124",1,1,100.00,"1078,","",1,2
"0109:0724","2627",1,1,100.00,"1078,","",2,2
"0109:0724","3134",1,1,100.00,"1078,","",3,2
"0109:0724","3136",1,1,100.00,"1078,","",3,2
"0109:0724","3233",1,1,100.00,"1078,","",6,2
"0109:1327","1533",1,1,100.00,"1248,","",1,2
"0109:1327","1725",1,1,100.00,"1248,","",1,2
"0109:1327","1727",1,1,100.00,"1248,","",1,2
"0109:1327","1731",1,1,100.00,"1248,","",2,2
"0109:1327","1926",1,1,100.00,"1248,","",1,2
"0109:1327","2134",1,1,100.00,"1248,","",1,2
"0109:1327","2234",1,1,100.00,"1248,","",1,2
"0109:1327","2430",1,1,100.00,"1248,","",5,2
"0109:1327","2626",1,1,100.00,"1248,","",5,2
"0109:1327","2627",1,1,100.00,"1248,","",2,2
"0109:1327","2727",1,1,100.00,"1248,","",1,2
"0109:1327","2731",1,1,100.00,"1248,","",3,2
"0109:1327","3035",1,1,100.00,"1248,","",12,2
"0109:1327","3136",1,1,100.00,"1248,","",3,2
"0109:1327","3536",1,1,100.00,"1248,","",2,2
"0109:1616","1724",1,1,100.00,"1330,","",3,2
"0109:1616","1927",1,1,100.00,"1330,","",3,2
"0109:1616","2022",1,1,100.00,"1330,","",7,2
"0109:1616","2229",1,1,100.00,"1330,","Yes",5,2
"0109:1616","2328",1,1,100.00,"1330,","",9,2
"0109:1616","2734",1,1,100.00,"1330,","",9,2
"0109:1634","2022",1,1,100.00,"101,","",7,2
"0109:1634","2535",1,1,100.00,"101,","",3,2
"0109:1634","2636",1,1,100.00,"101,","",5,2
"0109:1634","3235",1,1,100.00,"101,","",1,2
"0109:1733","2633",2,2,100.00,"1259,1249,","",4,2
"0109:1826","1934",1,1,100.00,"990,","",1,2
"0109:1826","2324",1,1,100.00,"990,","",2,2
"0109:1826","2532",1,1,100.00,"990,","",1,2
"0109:1826","2632",1,1,100.00,"990,","",1,2
"0109:2229","2328",1,1,100.00,"1330,","",9,2
"0109:2229","2734",1,1,100.00,"1330,","",9,2
"0236:0425","0425",1,1,100.00,"1297,","Yes>",1,2
"0236:0425","0714",1,1,100.00,"1297,","",1,2
"0236:0425","0913",1,1,100.00,"1297,","",1,2
"0236:0425","0932",1,1,100.00,"1297,","",2,2
"0236:0425","1019",1,1,100.00,"1297,","",2,2
"0236:0425","1034",1,1,100.00,"1297,","",2,2
"0236:0425","1122",1,1,100.00,"1297,","",1,2
"0236:0425","1214",1,1,100.00,"1297,","",1,2
"0236:0425","1316",1,1,100.00,"1297,","",2,2
"0236:0425","1330",1,1,100.00,"1297,","",1,2
"0236:0425","1419",1,1,100.00,"1297,","",2,2
"0236:0425","1421",1,1,100.00,"1297,","",1,2
"0236:0425","1427",1,1,100.00,"1297,","",1,2
"0236:0425","1623",1,1,100.00,"1297,","",1,2
"0236:0425","2534",1,1,100.00,"1297,","",1,2
"0236:0425","2728",1,1,100.00,"1297,","",2,2
"0236:0518","2931",2,2,100.00,"1364,1038,","",17,2
"0236:1114","1316",1,1,100.00,"204,","",2,2
"0236:1114","1318",1,1,100.00,"204,","",2,2
"0236:1114","1416",1,1,100.00,"204,","",1,2
"0236:1114","1735",1,1,100.00,"204,","",1,2
"0236:1114","2630",1,1,100.00,"204,","",1,2
"0236:1616","2020",1,1,100.00,"642,","",2,2
"0236:1616","2033",1,1,100.00,"642,","",1,2
"0236:1616","2222",1,1,100.00,"642,","",2,2
"0236:1616","3334",1,1,100.00,"642,","",3,2
"0236:1826","1830",1,1,100.00,"1364,","Yes",3,2
"0236:1826","2131",1,1,100.00,"1364,","",10,2
"0236:1826","2426",1,1,100.00,"1364,","",11,2
"0236:1826","2732",1,1,100.00,"1364,","",10,2
"0236:1826","2736",1,1,100.00,"1364,","",11,2
"0236:1826","2931",1,1,100.00,"1364,","",17,2
"0236:1826","2934",1,1,100.00,"1364,","",13,2
"0236:1830","2131",1,1,100.00,"1364,","",10,2
"0236:1830","2426",1,1,100.00,"1364,","",11,2
"0236:1830","2732",1,1,100.00,"1364,","",10,2
"0236:1830","2736",1,1,100.00,"1364,","",11,2
"0236:1830","2931",1,1,100.00,"1364,","",17,2
"0236:1830","2934",1,1,100.00,"1364,","",13,2
"0236:2229","2235",1,1,100.00,"1236,","",2,2
"0236:2229","2329",1,1,100.00,"1236,","",3,2
"0236:2229","2427",1,1,100.00,"1236,","Yes",1,2
"0236:2229","2430",1,1,100.00,"1236,","",5,2
"0236:2229","2435",1,1,100.00,"1236,","",3,2
"0236:2229","2626",1,1,100.00,"1236,","",5,2
"0236:2229","2834",1,1,100.00,"1236,","",3,2
"0236:2229","2933",1,1,100.00,"1236,","",5,2
"0236:2229","2934",1,1,100.00,"1236,","",13,2
"0236:2427","2430",1,1,100.00,"1236,","",5,2
"0236:2427","2435",1,1,100.00,"1236,","",3,2
"0236:2427","2626",1,1,100.00,"1236,","",5,2
"0236:2427","2834",1,1,100.00,"1236,","",3,2
"0236:2427","2933",1,1,100.00,"1236,","",5,2
"0236:2427","2934",1,1,100.00,"1236,","",13,2
"0236:2836","2931",1,1,100.00,"1309,","",17,2
"0236:2836","2936",1,1,100.00,"1309,","",8,2
"0236:2836","3132",1,1,100.00,"1309,","",4,2
"0236:2932","3032",1,1,100.00,"1031,","",2,2
"0236:2932","3435",1,1,100.00,"1031,","",1,2
"0321:0425","0505",1,1,100.00,"1370,","",1,2
"0321:0425","0616",1,1,100.00,"1370,","",1,2
"0321:0425","0629",1,1,100.00,"1370,","",1,2
"0321:0425","0711",1,1,100.00,"1370,","",1,2
"0321:0425","0910",1,1,100.00,"1370,","",1,2
"0321:0425","0919",1,1,100.00,"1370,","",2,2
"0321:0425","1121",1,1,100.00,"1370,","",1,2
"0321:0425","1228",1,1,100.00,"1370,","",1,2
"0321:0425","1318",1,1,100.00,"1370,","",2,2
"0321:0425","1325",1,1,100.00,"1370,","",1,2
"0321:0425","1414",1,1,100.00,"1370,","",2,2
"0321:0425","1624",1,1,100.00,"1370,","",1,2
"0321:0425","1630",1,1,100.00,"1370,","",1,2
"0321:0425","1925",1,1,100.00,"1370,","",3,2
"0321:0425","1936",1,1,100.00,"1370,","",1,2
"0321:0425","2020",1,1,100.00,"1370,","",2,2
"0321:0425","2535",1,1,100.00,"1370,","",3,2
"0321:0425","2633",1,1,100.00,"1370,","",4,2
"0321:0518","1113",2,2,100.00,"1316,1194,","",3,2
"0321:1327","1334",1,1,100.00,"613,","",2,2
"0321:1327","1827",1,1,100.00,"613,","",3,2
"0321:1327","2324",1,1,100.00,"613,","",2,2
"0321:1327","2935",1,1,100.00,"613,","",4,2
"0321:1327","3336",1,1,100.00,"613,","",1,2
"0321:1733","1833",1,1,100.00,"1356,","",5,2
"0321:1733","1932",1,1,100.00,"1356,","",1,2
"0321:1733","2022",1,1,100.00,"1356,","",7,2
"0321:1733","2335",1,1,100.00,"1356,","",3,2
"0321:1733","2629",1,1,100.00,"1356,","",1,2
