"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0514:0925","1013",1,1,100.00,"847,","",1,2
"0514:0925","1022",1,1,100.00,"847,","",1,2
"0514:0925","1122",1,1,100.00,"847,","",1,2
"0514:0925","1217",1,1,100.00,"847,","",1,2
"0514:0925","1632",1,1,100.00,"847,","",1,2
"0514:0925","1634",1,1,100.00,"847,","",1,2
"0514:0925","1730",1,1,100.00,"847,","",1,2
"0514:0925","2832",1,1,100.00,"847,","",1,2
"1128:2428","2532",1,1,100.00,"1032,","",1,2
"1128:2428","2627",1,1,100.00,"1032,","",1,2
"1128:2428","2828",1,1,100.00,"1032,","",1,2
"1128:2428","2830",1,1,100.00,"1032,","",1,2
"1128:2428","3234",1,1,100.00,"1032,","",1,2
"1128:2428","3333",1,1,100.00,"1032,","",1,2
