"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0914:1021","1418",2,2,100.00,"1115,499,","",1,2
"0914:1830","2022",1,1,100.00,"1335,","",1,2
"0914:1830","2029",1,1,100.00,"1335,","",1,2
"0914:1830","2126",1,1,100.00,"1335,","",1,2
"0930:1021","1518",1,1,100.00,"599,","",1,2
"0930:1021","1521",1,1,100.00,"599,","",1,2
"0930:1021","2025",1,1,100.00,"599,","",1,2
"0930:1021","3233",1,1,100.00,"599,","",2,2
"1021:1830","2425",1,1,100.00,"810,","",1,2
"1021:1830","2727",1,1,100.00,"810,","",1,2
"1021:1830","2828",1,1,100.00,"810,","",1,2
"1021:1830","2836",1,1,100.00,"810,","",1,2
"1021:1830","3233",1,1,100.00,"810,","",2,2
