"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0222:0420","0424",1,1,100.00,"1106,","",1,2
"0222:0420","0508",1,1,100.00,"1106,","",1,2
"0222:0420","0628",1,1,100.00,"1106,","",1,2
"0222:0420","0710",1,1,100.00,"1106,","",1,2
"0222:0420","0913",1,1,100.00,"1106,","",1,2
"0222:0420","0936",1,1,100.00,"1106,","",2,2
"0222:0420","1021",1,1,100.00,"1106,","",1,2
"0222:0420","1025",1,1,100.00,"1106,","",4,2
"0222:0420","1117",1,1,100.00,"1106,","",1,2
"0222:0420","1134",1,1,100.00,"1106,","",1,2
"0222:0420","1226",1,1,100.00,"1106,","",1,2
"0222:0420","1324",1,1,100.00,"1106,","",1,2
"0222:0420","1427",1,1,100.00,"1106,","",1,2
"0222:0420","1819",1,1,100.00,"1106,","",1,2
"0222:0420","1828",1,1,100.00,"1106,","",3,2
"0222:0420","2736",1,1,100.00,"1106,","",1,2
"0222:0510","0733",1,1,100.00,"1131,","",1,2
"0222:0510","0734",1,1,100.00,"1131,","",1,2
"0222:0510","0834",1,1,100.00,"1131,","",1,2
"0222:0510","0912",1,1,100.00,"1131,","",1,2
"0222:0510","0914",1,1,100.00,"1131,","",2,2
"0222:0510","0915",1,1,100.00,"1131,","Yes",1,2
"0222:0510","1034",1,1,100.00,"1131,","",4,2
"0222:0510","1130",1,1,100.00,"1131,","",3,2
"0222:0510","1229",1,1,100.00,"1131,","",5,2
"0222:0510","1314",1,1,100.00,"1131,","",3,2
"0222:0510","1327",1,1,100.00,"1131,","",3,2
"0222:0510","1329",1,1,100.00,"1131,","",3,2
"0222:0510","1334",1,1,100.00,"1131,","",3,2
"0222:0510","1928",1,1,100.00,"1131,","",5,2
"0222:0510","1933",1,1,100.00,"1131,","",4,2
"0222:0510","2331",1,1,100.00,"1131,","",3,2
"0222:0510","2829",1,1,100.00,"1131,","Yes",6,2
"0222:0532","0727",1,1,100.00,"922,","",1,2
"0222:0532","0836",1,1,100.00,"922,","",1,2
"0222:0532","0934",1,1,100.00,"922,","",2,2
"0222:0532","1020",1,1,100.00,"922,","",2,2
"0222:0532","1036",1,1,100.00,"922,","",4,2
"0222:0532","1229",1,1,100.00,"922,","",5,2
"0222:0532","1328",1,1,100.00,"922,","",1,2
"0222:0532","1333",1,1,100.00,"922,","",1,2
"0222:0532","1520",1,1,100.00,"922,","",1,2
"0222:0532","1734",1,1,100.00,"922,","",2,2
"0222:0532","1825",1,1,100.00,"922,","",1,2
"0222:0532","1831",1,1,100.00,"922,","",3,2
"0222:0532","1923",1,1,100.00,"922,","",2,2
"0222:0532","1935",1,1,100.00,"922,","",2,2
"0222:0819","0914",1,1,100.00,"1097,","",2,2
"0222:0819","0930",1,1,100.00,"1097,","",1,2
"0222:0819","0935",1,1,100.00,"1097,","",1,2
"0222:0819","1011",1,1,100.00,"1097,","",1,2
"0222:0819","1016",1,1,100.00,"1097,","",1,2
"0222:0819","1020",1,1,100.00,"1097,","",2,2
"0222:0819","1115",1,1,100.00,"1097,","",1,2
"0222:0819","1320",1,1,100.00,"1097,","",3,2
"0222:0819","1518",1,1,100.00,"1097,","",2,2
"0222:0819","1529",1,1,100.00,"1097,","",1,2
"0222:0819","1626",1,1,100.00,"1097,","",1,2
"0222:0819","1635",1,1,100.00,"1097,","",1,2
"0222:0819","1922",1,1,100.00,"1097,","",2,2
"0222:0819","1935",1,1,100.00,"1097,","",2,2
"0222:0819","2427",1,1,100.00,"1097,","",1,2
"0222:0819","2429",1,1,100.00,"1097,","",3,2
"0222:0819","2526",1,1,100.00,"1097,","",2,2
"0222:0819","3636",1,1,100.00,"1097,","",1,2
"0408:0933","0936",1,1,100.00,"1268,","",2,2
"0408:0933","1019",1,1,100.00,"1268,","",1,2
"0408:0933","1031",1,1,100.00,"1268,","",1,2
"0408:0933","1229",1,1,100.00,"1268,","",5,2
"0408:0933","1426",1,1,100.00,"1268,","",1,2
"0408:0933","1521",1,1,100.00,"1268,","",2,2
"0408:0933","1722",1,1,100.00,"1268,","Yes",2,2
"0408:0933","2230",1,1,100.00,"1268,","",6,2
"0408:0933","2536",1,1,100.00,"1268,","",3,2
"0408:0933","2734",1,1,100.00,"1268,","",3,2
"0408:1126","1212",1,1,100.00,"1399,","",2,2
"0408:1126","1535",1,1,100.00,"1399,","",3,2
"0408:1126","1636",1,1,100.00,"1399,","",5,2
"0408:1126","1732",1,1,100.00,"1399,","",3,2
"0408:1126","1930",1,1,100.00,"1399,","",4,2
"0408:1126","1934",1,1,100.00,"1399,","",3,2
"0408:1126","2029",1,1,100.00,"1399,","",5,2
"0408:1126","2035",1,1,100.00,"1399,","",3,2
"0408:1126","2126",1,1,100.00,"1399,","",4,2
"0408:1126","2332",1,1,100.00,"1399,","",4,2
"0408:1126","2429",1,1,100.00,"1399,","",3,2
"0408:1126","2531",1,1,100.00,"1399,","",2,2
"0408:1126","2733",1,1,100.00,"1399,","",5,2
"0408:1722","2230",1,1,100.00,"1268,","",6,2
"0408:1722","2536",1,1,100.00,"1268,","",3,2
