"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0112:0411","0414",1,1,100.00,"1131,","",1,2
"0112:0411","0510",1,1,100.00,"1131,","",1,2
"0112:0411","0733",1,1,100.00,"1131,","",1,2
"0112:0411","0734",1,1,100.00,"1131,","",1,2
"0112:0411","0834",1,1,100.00,"1131,","",1,2
"0112:0411","0912",1,1,100.00,"1131,","",1,2
"0112:0411","0914",1,1,100.00,"1131,","",1,2
"0112:0411","0915",1,1,100.00,"1131,","",1,2
"0112:0411","1034",1,1,100.00,"1131,","",1,2
"0112:0411","1130",1,1,100.00,"1131,","",1,2
"0112:0411","1229",1,1,100.00,"1131,","",1,2
"0112:0411","1314",1,1,100.00,"1131,","",2,2
"0112:0411","1327",1,1,100.00,"1131,","",1,2
"0112:0411","1329",1,1,100.00,"1131,","",1,2
"0112:0411","1334",1,1,100.00,"1131,","",2,2
"0112:0411","1928",1,1,100.00,"1131,","",1,2
"0112:0411","1933",1,1,100.00,"1131,","",1,2
"0112:0411","2331",1,1,100.00,"1131,","",1,2
"0112:0411","2829",1,1,100.00,"1131,","",1,2
"0112:1117","1219",1,1,100.00,"930,","",1,2
"0112:1117","1526",1,1,100.00,"930,","",2,2
"0112:1117","1718",1,1,100.00,"930,","",1,2
"0112:1117","1834",1,1,100.00,"930,","",1,2
"0112:1117","2223",1,1,100.00,"930,","",2,2
"0112:1117","2536",1,1,100.00,"930,","",1,2
"0112:1117","2633",1,1,100.00,"930,","",2,2
"0112:1117","2635",1,1,100.00,"930,","",1,2
"0112:1117","2828",1,1,100.00,"930,","",1,2
"0112:1117","2933",1,1,100.00,"930,","",3,2
"0112:1529","1731",1,1,100.00,"96,","",1,2
"0112:1529","1735",1,1,100.00,"96,","",1,2
"0112:1529","1830",1,1,100.00,"96,","",2,2
"0112:1529","2034",1,1,100.00,"96,","",2,2
"0112:1529","3032",1,1,100.00,"96,","",1,2
"0212:0407","0511",1,1,100.00,"1132,","",1,2
"0212:0407","0608",1,1,100.00,"1132,","",1,2
"0212:0407","0612",1,1,100.00,"1132,","",1,2
"0212:0407","0621",1,1,100.00,"1132,","",1,2
"0212:0407","0718",1,1,100.00,"1132,","",1,2
"0212:0407","0911",1,1,100.00,"1132,","",1,2
"0212:0407","1222",1,1,100.00,"1132,","",1,2
"0212:0407","1235",1,1,100.00,"1132,","",1,2
"0212:0407","1314",1,1,100.00,"1132,","",2,2
"0212:0407","1524",1,1,100.00,"1132,","",1,2
"0212:0407","1621",1,1,100.00,"1132,","",1,2
"0212:0407","1626",1,1,100.00,"1132,","",1,2
"0212:0407","1820",1,1,100.00,"1132,","",1,2
"0212:0407","2222",1,1,100.00,"1132,","",1,2
"0212:0407","2628",1,1,100.00,"1132,","",1,2
"0212:0407","2932",1,1,100.00,"1132,","",1,2
"0212:0407","3232",1,1,100.00,"1132,","",1,2
"0212:1317","1418",1,1,100.00,"1408,","",1,2
"0212:1317","1420",1,1,100.00,"1408,","",1,2
"0212:1317","1516",1,1,100.00,"1408,","",1,2
"0212:1317","1522",1,1,100.00,"1408,","",1,2
"0212:1317","1721",1,1,100.00,"1408,","",1,2
"0212:1317","1732",1,1,100.00,"1408,","",1,2
"0212:1317","2034",1,1,100.00,"1408,","",2,2
"0212:1317","2036",1,1,100.00,"1408,","",1,2
"0212:1317","2336",1,1,100.00,"1408,","",1,2
"0212:1317","2736",1,1,100.00,"1408,","",1,2
"0212:1317","2835",1,1,100.00,"1408,","",1,2
"0212:1317","3031",1,1,100.00,"1408,","",1,2
"0212:1529","1723",1,1,100.00,"1034,","",1,2
"0212:1529","1823",1,1,100.00,"1034,","",1,2
"0212:1529","1824",1,1,100.00,"1034,","",1,2
"0212:1529","1925",1,1,100.00,"1034,","",1,2
"0212:1529","2230",1,1,100.00,"1034,","",2,2
"0212:1529","2527",1,1,100.00,"1034,","",1,2
"0212:1529","3436",1,1,100.00,"1034,","",1,2
"0212:1534","1620",1,1,100.00,"1394,","",1,2
"0212:1534","1719",1,1,100.00,"1394,","",1,2
"0212:1534","2134",1,1,100.00,"1394,","",1,2
"0212:1534","2230",1,1,100.00,"1394,","",2,2
"0212:1534","2326",1,1,100.00,"1394,","",1,2
"0212:1534","2533",1,1,100.00,"1394,","",1,2
"0212:1534","2633",1,1,100.00,"1394,","",2,2
"0212:1534","3136",1,1,100.00,"1394,","",1,2
"0407:1117","2232",2,2,100.00,"1410,1346,","",1,2
"0407:1117","2833",2,2,100.00,"1410,1346,","",1,2
"0407:1429","1830",1,1,100.00,"171,","",2,2
"0411:1317","1334",1,1,100.00,"1127,","",2,2
"0411:1317","1336",1,1,100.00,"1127,","",1,2
"0411:1317","1424",1,1,100.00,"1127,","",1,2
"0411:1317","1727",1,1,100.00,"1127,","",1,2
