"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0607:1836","2225",1,1,100.00,"381,","",2,2
"0607:1836","2229",1,1,100.00,"381,","",1,2
"0925:1133","1221",1,1,100.00,"1128,","",1,2
"0925:1133","1224",1,1,100.00,"1128,","",1,2
"0925:1133","1418",1,1,100.00,"1128,","",1,2
"0925:1133","1524",1,1,100.00,"1128,","",1,2
"0925:1133","1720",1,1,100.00,"1128,","",1,2
"0925:1133","1722",1,1,100.00,"1128,","",1,2
"0925:1133","1735",1,1,100.00,"1128,","",1,2
"0925:1133","2028",1,1,100.00,"1128,","",1,2
"0925:1133","2733",1,1,100.00,"1128,","",1,2
"0925:1133","2935",1,1,100.00,"1128,","",1,2
"0925:2629","3236",1,1,100.00,"1214,","",1,2
"1133:1836","2129",1,1,100.00,"873,","",1,2
"1133:1836","2135",1,1,100.00,"873,","",1,2
"1133:1836","2327",1,1,100.00,"873,","",1,2
"1133:1836","2329",1,1,100.00,"873,","",1,2
"1133:1836","2534",1,1,100.00,"873,","",1,2
"1133:1836","2735",1,1,100.00,"873,","",1,2
"1133:1836","2830",1,1,100.00,"873,","",1,2
"1133:2131","2225",1,1,100.00,"1200,","",2,2
"1133:2131","2228",1,1,100.00,"1200,","",1,2
"1133:2131","2424",1,1,100.00,"1200,","",1,2
"1133:2131","2829",1,1,100.00,"1200,","",1,2
"1133:2131","2834",1,1,100.00,"1200,","",1,2
"1133:2131","2932",1,1,100.00,"1200,","",1,2
