"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0118:0135","0320",2,2,100.00,"1148,844,","",1,2
"0118:0211","0317",1,1,100.00,"924,","",1,2
"0118:0211","0322",1,1,100.00,"924,","",1,2
"0118:0211","0734",1,1,100.00,"924,","",1,2
"0118:0211","0820",1,1,100.00,"924,","",1,2
"0118:0211","0915",1,1,100.00,"924,","",1,2
"0118:0211","0931",1,1,100.00,"924,","",1,2
"0118:0211","1112",1,1,100.00,"924,","",1,2
"0118:0211","1220",1,1,100.00,"924,","",1,2
"0118:0211","1636",1,1,100.00,"924,","",1,2
"0118:0211","2328",1,1,100.00,"924,","",2,2
"0118:0211","2425",1,1,100.00,"924,","",2,2
"0118:0211","2434",1,1,100.00,"924,","",1,2
"0118:0211","2436",1,1,100.00,"924,","",2,2
"0118:0211","2731",1,1,100.00,"924,","",9,2
"0118:0327","0407",1,1,100.00,"910,","",1,2
"0118:0327","0422",1,1,100.00,"910,","",1,2
"0118:0327","0526",1,1,100.00,"910,","",1,2
"0118:0327","0620",1,1,100.00,"910,","",1,2
"0118:0327","0828",1,1,100.00,"910,","",1,2
"0118:0327","0923",1,1,100.00,"910,","",1,2
"0118:0327","1030",1,1,100.00,"910,","",1,2
"0118:0327","1426",1,1,100.00,"910,","",2,2
"0118:0327","1634",1,1,100.00,"910,","",1,2
"0118:0327","2030",1,1,100.00,"910,","",1,2
"0118:0327","2324",1,1,100.00,"910,","",1,2
"0118:0327","2325",1,1,100.00,"910,","",2,2
"0118:0327","2734",1,1,100.00,"910,","",1,2
"0118:0327","2736",1,1,100.00,"910,","",2,2
"0118:0327","3435",1,1,100.00,"910,","",5,2
"0118:1126","1130",1,1,100.00,"1124,","",1,2
"0118:1126","1314",1,1,100.00,"1124,","",2,2
"0118:1126","1418",1,1,100.00,"1124,","",2,2
"0118:1126","1631",1,1,100.00,"1124,","",2,2
"0118:1126","1727",1,1,100.00,"1124,","",4,2
"0118:1126","1825",1,1,100.00,"1124,","",2,2
"0118:1126","1919",1,1,100.00,"1124,","",1,2
"0118:1126","1936",1,1,100.00,"1124,","",1,2
"0118:1126","2236",1,1,100.00,"1124,","",1,2
"0118:1126","2427",1,1,100.00,"1124,","",1,2
"0118:1126","2934",1,1,100.00,"1124,","",2,2
"0118:1633","1836",1,1,100.00,"1274,","",2,2
"0118:1633","2223",1,1,100.00,"1274,","",1,2
"0118:1633","2530",1,1,100.00,"1274,","",4,2
"0118:1633","2728",1,1,100.00,"1274,","",1,2
"0118:1633","2731",1,1,100.00,"1274,","",9,2
"0118:1633","3034",1,1,100.00,"1274,","",8,2
"0118:1733","2124",1,1,100.00,"545,","",1,2
"0118:1733","3136",1,1,100.00,"545,","",3,2
"0118:2121","2233",1,1,100.00,"1129,","",2,2
"0118:2121","2323",1,1,100.00,"1129,","",1,2
"0118:2121","2631",1,1,100.00,"1129,","",1,2
"0118:2121","2733",1,1,100.00,"1129,","",4,2
"0118:2121","2735",1,1,100.00,"1129,","",1,2
