"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0121:0223","0335",1,1,100.00,"1321,","",1,2
"0121:0223","0417",1,1,100.00,"1321,","",1,2
"0121:0223","0527",1,1,100.00,"1321,","",1,2
"0121:0223","0626",1,1,100.00,"1321,","",1,2
"0121:0223","0629",1,1,100.00,"1321,","",1,2
"0121:0223","1112",1,1,100.00,"1321,","",1,2
"0121:0223","1226",1,1,100.00,"1321,","",1,2
"0121:0223","1233",1,1,100.00,"1321,","",1,2
"0121:0223","1234",1,1,100.00,"1321,","",2,2
"0121:0223","1316",1,1,100.00,"1321,","",1,2
"0121:0223","1421",1,1,100.00,"1321,","",1,2
"0121:0223","1431",1,1,100.00,"1321,","",2,2
"0121:0223","1734",1,1,100.00,"1321,","",4,2
"0121:0223","1821",1,1,100.00,"1321,","",4,2
"0121:0223","2036",1,1,100.00,"1321,","Yes",2,2
"0121:0223","2528",1,1,100.00,"1321,","",5,2
"0121:0223","2835",1,1,100.00,"1321,","",4,2
"0121:0223","3235",1,1,100.00,"1321,","",3,2
"0121:0223","3436",1,1,100.00,"1321,","",4,2
"0121:0617","0818",1,1,100.00,"1358,","",1,2
"0121:0617","0824",1,1,100.00,"1358,","",1,2
"0121:0617","0930",1,1,100.00,"1358,","",1,2
"0121:0617","1114",1,1,100.00,"1358,","",1,2
"0121:0617","1330",1,1,100.00,"1358,","",1,2
"0121:0617","1333",1,1,100.00,"1358,","",2,2
"0121:0617","1335",1,1,100.00,"1358,","",1,2
"0121:0617","1431",1,1,100.00,"1358,","",2,2
"0121:0617","1634",1,1,100.00,"1358,","",4,2
"0121:0617","1925",1,1,100.00,"1358,","",1,2
"0121:0617","2031",1,1,100.00,"1358,","",3,2
"0121:0617","2326",1,1,100.00,"1358,","",1,2
"0121:0617","2430",1,1,100.00,"1358,","",4,2
"0121:0617","2529",1,1,100.00,"1358,","",1,2
"0121:0617","2936",1,1,100.00,"1358,","",2,2
"0121:0617","3134",1,1,100.00,"1358,","",1,2
"0121:0617","3135",1,1,100.00,"1358,","",1,2
"0121:0627","0628",1,1,100.00,"1037,","",1,2
"0121:0627","0710",1,1,100.00,"1037,","",1,2
"0121:0627","0727",1,1,100.00,"1037,","",1,2
"0121:0627","0816",1,1,100.00,"1037,","",1,2
"0121:0627","0931",1,1,100.00,"1037,","",1,2
"0121:0627","1120",1,1,100.00,"1037,","",1,2
"0121:0627","1132",1,1,100.00,"1037,","",2,2
"0121:0627","1224",1,1,100.00,"1037,","",1,2
"0121:0627","1430",1,1,100.00,"1037,","",1,2
"0121:0627","1632",1,1,100.00,"1037,","",1,2
"0121:0627","1721",1,1,100.00,"1037,","",3,2
"0121:0627","2228",1,1,100.00,"1037,","",1,2
"0121:0627","2830",1,1,100.00,"1037,","",2,2
"0121:0627","2835",1,1,100.00,"1037,","",4,2
"0121:0627","3435",1,1,100.00,"1037,","",2,2
"0121:0833","1016",1,1,100.00,"1255,","",2,2
"0121:0833","1032",1,1,100.00,"1255,","",1,2
"0121:0833","1130",1,1,100.00,"1255,","",1,2
"0121:0833","1134",1,1,100.00,"1255,","",1,2
"0121:0833","1718",1,1,100.00,"1255,","",1,2
"0121:0833","1830",1,1,100.00,"1255,","",1,2
"0121:0833","1831",1,1,100.00,"1255,","",1,2
"0121:0833","1919",1,1,100.00,"1255,","",1,2
"0121:0833","1920",1,1,100.00,"1255,","",5,2
"0121:0833","2136",1,1,100.00,"1255,","",5,2
"0121:0833","2331",1,1,100.00,"1255,","",1,2
"0121:0833","2533",1,1,100.00,"1255,","",1,2
"0121:0833","2932",1,1,100.00,"1255,","",1,2
"0121:1528","1927",1,1,100.00,"1015,","",3,2
"0121:1528","2024",1,1,100.00,"1015,","",3,2
"0121:1528","2325",1,1,100.00,"1015,","",8,2
"0121:1528","2430",1,1,100.00,"1015,","",4,2
"0121:1528","2436",1,1,100.00,"1015,","",3,2
"0121:1528","2631",1,1,100.00,"1015,","",3,2
"0121:1631","1636",1,1,100.00,"1013,","",1,2
"0121:1631","1721",1,1,100.00,"1013,","",3,2
"0121:1631","1827",1,1,100.00,"1013,","",1,2
"0121:1631","2128",1,1,100.00,"1013,","",3,2
"0121:1631","2435",1,1,100.00,"1013,","",2,2
"0121:1631","2731",1,1,100.00,"1013,","",1,2
"0121:1631","2736",1,1,100.00,"1013,","",3,2
"0121:1631","2935",1,1,100.00,"1013,","",2,2
"0121:1631","3436",1,1,100.00,"1013,","",4,2
"0121:2036","2528",1,1,100.00,"1321,","",5,2
"0121:2036","2835",1,1,100.00,"1321,","",4,2
"0121:2036","3235",1,1,100.00,"1321,","",3,2
"0121:2036","3436",1,1,100.00,"1321,","",4,2
"0121:2628","3032",1,1,100.00,"443,","",4,2
"0123:0223","0232",1,1,100.00,"1179,","",1,2
"0123:0223","0313",1,1,100.00,"1179,","",1,2
"0123:0223","0412",1,1,100.00,"1179,","",1,2
"0123:0223","0426",1,1,100.00,"1179,","",1,2
"0123:0223","0432",1,1,100.00,"1179,","",1,2
"0123:0223","0526",1,1,100.00,"1179,","",1,2
"0123:0223","0608",1,1,100.00,"1179,","",1,2
"0123:0223","1011",1,1,100.00,"1179,","",1,2
"0123:0223","1021",1,1,100.00,"1179,","",1,2
"0123:0223","1111",1,1,100.00,"1179,","",1,2
"0123:0223","1222",1,1,100.00,"1179,","",1,2
"0123:0223","1334",1,1,100.00,"1179,","",1,2
"0123:0223","1630",1,1,100.00,"1179,","",1,2
"0123:0223","1727",1,1,100.00,"1179,","",1,2
"0123:0223","2231",1,1,100.00,"1179,","",4,2
"0123:0223","2429",1,1,100.00,"1179,","",5,2
"0123:0223","2536",1,1,100.00,"1179,","",2,2
"0123:0223","2730",1,1,100.00,"1179,","",5,2
"0123:0223","2930",1,1,100.00,"1179,","Yes",2,2
"0123:0223","3035",1,1,100.00,"1179,","",16,2
"0123:1528","2227",2,2,100.00,"1084,759,","",1,2
"0123:2734","3233",1,1,100.00,"1134,","",2,2
"0123:2930","3035",1,1,100.00,"1179,","",16,2
"0223:0719","1119",1,1,100.00,"945,","",1,2
"0223:0719","1129",1,1,100.00,"945,","",1,2
"0223:0719","1132",1,1,100.00,"945,","",2,2
"0223:0719","1333",1,1,100.00,"945,","",2,2
"0223:0719","1516",1,1,100.00,"945,","",1,2
"0223:0719","1933",1,1,100.00,"945,","",4,2
"0223:0719","2131",1,1,100.00,"945,","",4,2
"0223:0719","2236",1,1,100.00,"945,","",4,2
"0223:0719","2632",1,1,100.00,"945,","",1,2
"0223:0719","2830",1,1,100.00,"945,","",2,2
"0223:1013","1229",1,1,100.00,"969,","",2,2
"0223:1013","1232",1,1,100.00,"969,","",1,2
"0223:1013","1321",1,1,100.00,"969,","",1,2
"0223:1013","2323",1,1,100.00,"969,","",1,2
"0223:1013","2336",1,1,100.00,"969,","",1,2
"0223:1013","2733",1,1,100.00,"969,","",1,2
"0223:2036","2528",2,2,100.00,"1321,470,","",5,2
"0517:0627","1016",1,1,100.00,"1047,","",2,2
"0517:0627","1227",1,1,100.00,"1047,","",2,2
"0517:0627","1234",1,1,100.00,"1047,","",2,2
"0517:0627","1436",1,1,100.00,"1047,","",1,2
"0517:0627","1536",1,1,100.00,"1047,","",1,2
"0517:0627","1828",1,1,100.00,"1047,","",1,2
"0517:0627","1926",1,1,100.00,"1047,","",1,2
"0517:0627","3032",1,1,100.00,"1047,","",4,2
"0517:0719","0822",1,1,100.00,"817,","",1,2
"0517:0719","0913",1,1,100.00,"817,","",1,2
"0517:0719","0921",1,1,100.00,"817,","",1,2
"0517:0719","0925",1,1,100.00,"817,","",1,2
"0517:0719","1227",1,1,100.00,"817,","",2,2
"0517:0719","1229",1,1,100.00,"817,","",2,2
"0517:0719","1529",1,1,100.00,"817,","",1,2
"0517:0719","1923",1,1,100.00,"817,","",1,2
"0517:0719","2536",1,1,100.00,"817,","",2,2
"0517:0719","2934",1,1,100.00,"817,","",11,2
"0517:0826","1320",1,1,100.00,"772,","",3,2
"0517:0826","2231",1,1,100.00,"772,","",4,2
"0517:0826","2325",1,1,100.00,"772,","",8,2
"0517:0826","2530",1,1,100.00,"772,","",9,2
"0517:0826","3434",1,1,100.00,"772,","",3,2
"0517:1013","1117",1,1,100.00,"1021,","",3,2
"0517:1013","1230",1,1,100.00,"1021,","",3,2
"0517:1013","1433",1,1,100.00,"1021,","",3,2
"0517:1013","1519",1,1,100.00,"1021,","",3,2
