"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0223:2036","2528",2,2,100.00,"1321,470,","",2,2
"0719:1223","1225",1,1,100.00,"1266,","",1,2
"0719:1223","1323",1,1,100.00,"1266,","",1,2
"0719:1223","1620",1,1,100.00,"1266,","",1,2
"0719:1223","2026",1,1,100.00,"1266,","",1,2
"0719:1223","2128",1,1,100.00,"1266,","",1,2
"0719:1223","2225",1,1,100.00,"1266,","",1,2
"0719:1223","2232",1,1,100.00,"1266,","",1,2
"0719:1223","2324",1,1,100.00,"1266,","",1,2
"0719:1223","2530",1,1,100.00,"1266,","",2,2
"0719:1223","2834",1,1,100.00,"1266,","",1,2
"0719:1528","1732",1,1,100.00,"302,","",2,2
"0719:1528","2022",1,1,100.00,"302,","",1,2
"0719:1528","2134",1,1,100.00,"302,","",1,2
"0719:1528","2528",1,1,100.00,"302,","",2,2
"0719:1631","2123",1,1,100.00,"954,","",1,2
"1223:1528","1927",1,1,100.00,"1015,","",1,2
"1223:1528","2024",1,1,100.00,"1015,","",1,2
"1223:1528","2325",1,1,100.00,"1015,","",1,2
"1223:1528","2430",1,1,100.00,"1015,","",1,2
"1223:1528","2436",1,1,100.00,"1015,","",1,2
"1223:1528","2631",1,1,100.00,"1015,","",1,2
"1223:1631","1634",1,1,100.00,"994,","",1,2
"1223:1631","1734",1,1,100.00,"994,","",1,2
"1223:1631","1920",1,1,100.00,"994,","",1,2
"1223:1631","2627",1,1,100.00,"994,","",1,2
"1223:1631","2629",1,1,100.00,"994,","",1,2
"1223:1631","2931",1,1,100.00,"994,","",1,2
"1223:1631","3535",1,1,100.00,"994,","",1,2
"1223:2036","2229",1,1,100.00,"1216,","",1,2
"1223:2036","3233",1,1,100.00,"1216,","",1,2
"1528:1631","1635",1,1,100.00,"1423,","",1,2
"1528:1631","1732",1,1,100.00,"1423,","",2,2
"1528:1631","2235",1,1,100.00,"1423,","",1,2
"1528:1631","2335",1,1,100.00,"1423,","",1,2
"1528:1631","3536",1,1,100.00,"1423,","",1,2
"1528:2036","2136",1,1,100.00,"1193,","",1,2
"1528:2036","2429",1,1,100.00,"1193,","",1,2
"1528:2036","2526",1,1,100.00,"1193,","",1,2
"1528:2036","2530",1,1,100.00,"1193,","",2,2
"1528:2036","2730",1,1,100.00,"1193,","",1,2
"1528:2036","3335",1,1,100.00,"1193,","",1,2
"1528:2734","2935",1,1,100.00,"1157,","",1,2
"1528:2930","3036",1,1,100.00,"1319,","",1,2
"1528:2930","3131",1,1,100.00,"1319,","",1,2
"1528:2930","3136",1,1,100.00,"1319,","",1,2
