"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0617:2032","2535",1,1,100.00,"1173,","",1,2
"0617:2032","2735",1,1,100.00,"1173,","",1,2
"0617:2032","3132",1,1,100.00,"1173,","",2,2
"0617:2032","3233",1,1,100.00,"1173,","",2,2
"0617:2032","3536",1,1,100.00,"1173,","",3,2
"0617:2126","2427",1,1,100.00,"848,","",1,2
"0617:2126","2526",1,1,100.00,"848,","",1,2
"0617:2126","2531",1,1,100.00,"848,","",3,2
"0617:2126","3134",1,1,100.00,"848,","",1,2
"0617:2732","2732",1,1,100.00,"483,","Yes>",1,2
"0617:2732","2835",1,1,100.00,"483,","",1,2
"0617:2732","3235",1,1,100.00,"483,","",2,2
"0709:1122","1325",1,1,100.00,"877,","",1,2
"0709:1122","1424",1,1,100.00,"877,","",1,2
"0709:1122","1629",1,1,100.00,"877,","",1,2
"0709:1122","1926",1,1,100.00,"877,","",1,2
"0709:1122","2022",1,1,100.00,"877,","",1,2
"0709:1122","2121",1,1,100.00,"877,","",2,2
"0709:1122","2135",1,1,100.00,"877,","",1,2
"0709:1122","2330",1,1,100.00,"877,","",1,2
"0709:1126","1213",1,1,100.00,"1235,","",1,2
"0709:1126","1419",1,1,100.00,"1235,","",1,2
"0709:1126","1624",1,1,100.00,"1235,","",1,2
"0709:1126","2131",1,1,100.00,"1235,","",1,2
"0709:1126","2132",1,1,100.00,"1235,","",2,2
"0709:1126","2133",1,1,100.00,"1235,","",1,2
"0709:1126","2225",1,1,100.00,"1235,","",1,2
"0709:1126","2229",1,1,100.00,"1235,","",1,2
"0709:1126","2336",1,1,100.00,"1235,","",1,2
"0709:1126","2936",1,1,100.00,"1235,","",1,2
"0709:1126","3031",1,1,100.00,"1235,","",1,2
"0709:1126","3035",1,1,100.00,"1235,","",1,2
"0709:2126","2132",1,1,100.00,"25,","",2,2
"0709:2126","2426",1,1,100.00,"25,","",1,2
"0709:2126","2934",1,1,100.00,"25,","",1,2
"1122:1126","1533",1,1,100.00,"1421,","",1,2
"1122:1126","1633",1,1,100.00,"1421,","",1,2
"1122:1126","1722",1,1,100.00,"1421,","",1,2
"1122:1126","1733",1,1,100.00,"1421,","",1,2
"1122:1126","2029",1,1,100.00,"1421,","",1,2
"1122:1126","2121",1,1,100.00,"1421,","",2,2
"1122:1126","2236",1,1,100.00,"1421,","",1,2
"1122:1126","2424",1,1,100.00,"1421,","",1,2
"1122:1126","2729",1,1,100.00,"1421,","",1,2
"1122:1126","3132",1,1,100.00,"1421,","",2,2
"1122:1532","1636",1,1,100.00,"833,","",1,2
"1122:1532","2126",1,1,100.00,"833,","Yes",1,2
"1122:1532","2226",1,1,100.00,"833,","",2,2
"1122:1532","2231",1,1,100.00,"833,","",2,2
"1122:1532","2325",1,1,100.00,"833,","",2,2
"1122:1532","2431",1,1,100.00,"833,","",4,2
"1122:1934","2023",1,1,100.00,"1229,","",1,2
"1122:1934","2027",1,1,100.00,"1229,","",1,2
"1122:1934","2223",1,1,100.00,"1229,","",2,2
"1122:1934","2431",1,1,100.00,"1229,","",4,2
"1122:1934","2432",1,1,100.00,"1229,","",1,2
"1122:1934","2531",1,1,100.00,"1229,","",3,2
"1122:1934","2932",1,1,100.00,"1229,","",2,2
"1122:1934","3233",1,1,100.00,"1229,","",2,2
"1122:1934","3536",1,1,100.00,"1229,","",3,2
"1122:2425","2534",1,1,100.00,"957,","",1,2
"1122:2425","2733",1,1,100.00,"957,","",2,2
"1122:2425","3234",1,1,100.00,"957,","",1,2
"1122:2732","2932",1,1,100.00,"1018,","",2,2
"1122:2732","3133",1,1,100.00,"1018,","",1,2
"1126:2032","2431",1,1,100.00,"866,","",4,2
"1126:2032","2525",1,1,100.00,"866,","",1,2
"1126:2032","2831",1,1,100.00,"866,","",1,2
"1126:2032","2930",1,1,100.00,"866,","",1,2
"1126:2425","3030",1,1,100.00,"1381,","",1,2
"1126:2425","3136",1,1,100.00,"1381,","",4,2
"1532:1934","2034",1,1,100.00,"410,","",1,2
"1532:1934","2223",1,1,100.00,"410,","",2,2
"1532:1934","2329",1,1,100.00,"410,","",1,2
"1532:2032","3232",1,1,100.00,"632,","",1,2
"1532:2732","2832",1,1,100.00,"1079,","",1,2
"1532:2732","2929",1,1,100.00,"1079,","",1,2
"1532:2732","3236",1,1,100.00,"1079,","",3,2
"1934:2032","2425",1,1,100.00,"1214,","Yes",1,2
"1934:2032","2629",1,1,100.00,"1214,","",2,2
"1934:2032","3236",1,1,100.00,"1214,","",3,2
"1934:3131","3136",1,1,100.00,"1319,","",4,2
"2032:3131","3235",1,1,100.00,"451,","",2,2
"2032:3131","3536",1,1,100.00,"451,","",3,2
"2425:3131","3136",1,1,100.00,"1319,","",4,2
"1122:1532:2126","2226",1,1,100.00,"833,","",2,3
"1122:1532:2126","2231",1,1,100.00,"833,","",2,3
"1122:1532:2126","2325",1,1,100.00,"833,","",2,3
"1122:1532:2126","2431",1,1,100.00,"833,","",4,3
"1126:1934:2126","2332",1,1,100.00,"1399,","",1,3
"1126:1934:2126","2429",1,1,100.00,"1399,","",1,3
"1126:1934:2126","2531",1,1,100.00,"1399,","",3,3
"1126:1934:2126","2733",1,1,100.00,"1399,","",2,3
"1934:2032:2425","2629",1,1,100.00,"1214,","",2,3
"1934:2032:2425","3236",1,1,100.00,"1214,","",3,3
"1934:2425:3131","3136",1,1,100.00,"1319,","",4,3
