"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0122:2235","2632",1,1,100.00,"788,","",1,2
"0122:2235","3336",1,1,100.00,"788,","",1,2
"0323:2023","2232",1,1,100.00,"1004,","",1,2
"0323:2023","2234",1,1,100.00,"1004,","",1,2
"0323:2023","2330",1,1,100.00,"1004,","",1,2
"0323:2023","2332",1,1,100.00,"1004,","",1,2
"0323:2023","2531",1,1,100.00,"1004,","",1,2
"0323:2023","2631",1,1,100.00,"1004,","",1,2
"0323:2023","2731",1,1,100.00,"1004,","",1,2
"0323:2023","3030",1,1,100.00,"1004,","",1,2
"0323:2023","3134",1,1,100.00,"1004,","",1,2
"0324:0733","0824",1,1,100.00,"1268,","",1,2
"0324:0733","0933",1,1,100.00,"1268,","",1,2
"0324:0733","0936",1,1,100.00,"1268,","",1,2
"0324:0733","1019",1,1,100.00,"1268,","",1,2
"0324:0733","1031",1,1,100.00,"1268,","",1,2
"0324:0733","1229",1,1,100.00,"1268,","",1,2
"0324:0733","1426",1,1,100.00,"1268,","",1,2
"0324:0733","1521",1,1,100.00,"1268,","",1,2
"0324:0733","1722",1,1,100.00,"1268,","",1,2
"0324:0733","2230",1,1,100.00,"1268,","",1,2
"0324:0733","2536",1,1,100.00,"1268,","",1,2
"0324:0733","2734",1,1,100.00,"1268,","",1,2
"0431:0733","1328",2,2,100.00,"1046,13,","",1,2
"0733:2023","2027",1,1,100.00,"1182,","",1,2
"0733:2023","2327",1,1,100.00,"1182,","",1,2
"0733:2023","2933",1,1,100.00,"1182,","",1,2
"0733:2023","3334",1,1,100.00,"1182,","",1,2
