"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0708:1213","1418",1,1,100.00,"301,","",1,2
"0708:1213","1820",1,1,100.00,"301,","",1,2
"0708:1213","2022",1,1,100.00,"301,","",1,2
"0708:1314","1325",1,1,100.00,"995,","",1,2
"0708:1314","1423",1,1,100.00,"995,","",1,2
"0708:1314","1526",1,1,100.00,"995,","",1,2
"0708:1314","1532",1,1,100.00,"995,","",1,2
"0708:1314","2025",1,1,100.00,"995,","",1,2
"0708:1314","2035",1,1,100.00,"995,","",1,2
"0708:1314","2225",1,1,100.00,"995,","",1,2
"0708:1314","2323",1,1,100.00,"995,","",1,2
"0708:1314","2736",1,1,100.00,"995,","",1,2
"0708:1314","3034",1,1,100.00,"995,","",1,2
"0708:1314","3235",1,1,100.00,"995,","",1,2
"0735:1528","1828",2,2,100.00,"1260,1143,","",1,2
"0735:1528","1830",2,2,100.00,"1260,1143,","",1,2
"1213:1314","1433",1,1,100.00,"248,","",1,2
"1213:1314","2131",1,1,100.00,"248,","",1,2
"1213:1314","3536",1,1,100.00,"248,","",1,2
"1213:1528","1616",1,1,100.00,"596,","",1,2
"1213:1528","3434",1,1,100.00,"596,","",1,2
