"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0709:0919","1016",1,1,100.00,"71,","",1,2
"0709:0919","1033",1,1,100.00,"71,","",1,2
"0709:0919","1234",1,1,100.00,"71,","",1,2
"0709:0919","2020",1,1,100.00,"71,","",1,2
"0709:0919","2733",1,1,100.00,"71,","",1,2
"0709:0919","3132",1,1,100.00,"71,","",1,2
"0709:0919","3335",1,1,100.00,"71,","",1,2
"0709:1428","1825",1,1,100.00,"520,","",1,2
"0709:1428","2230",1,1,100.00,"520,","",1,2
"0709:1428","2334",1,1,100.00,"520,","",1,2
"0709:1428","2532",1,1,100.00,"520,","",1,2
"0825:1428","1516",1,1,100.00,"1351,","",1,2
"0825:1428","1618",1,1,100.00,"1351,","",1,2
"0825:1428","1727",1,1,100.00,"1351,","",1,2
"0825:1428","2027",1,1,100.00,"1351,","",1,2
"0825:1428","2122",1,1,100.00,"1351,","",1,2
"0825:1428","2133",1,1,100.00,"1351,","",1,2
"0825:1428","2224",1,1,100.00,"1351,","",1,2
"0825:1428","2325",1,1,100.00,"1351,","",1,2
"0825:1428","2428",1,1,100.00,"1351,","",1,2
"0825:1428","2630",1,1,100.00,"1351,","",1,2
"0825:2124","2336",1,1,100.00,"1348,","",1,2
"0825:2124","3535",1,1,100.00,"1348,","",1,2
"0825:2627","2833",1,1,100.00,"703,","",1,2
"0919:2627","2627",1,1,100.00,"563,","Yes>",1,2
"0919:2627","2832",1,1,100.00,"563,","",1,2
"0919:2735","2835",1,1,100.00,"1166,","",1,2
"2124:2627","3134",1,1,100.00,"1078,","",1,2
"2124:2627","3136",1,1,100.00,"1078,","",1,2
"2124:2627","3233",1,1,100.00,"1078,","",1,2
"2735:3133","3536",1,1,100.00,"909,","Yes",1,2
