"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0113:0330","0517",1,1,100.00,"813,","",1,2
"0113:0330","0618",1,1,100.00,"813,","",1,2
"0113:0330","0633",1,1,100.00,"813,","",1,2
"0113:0330","0708",1,1,100.00,"813,","",1,2
"0113:0330","0721",1,1,100.00,"813,","",1,2
"0113:0330","1426",1,1,100.00,"813,","Yes",1,2
"0113:0330","2035",1,1,100.00,"813,","",3,2
"0113:0330","2225",1,1,100.00,"813,","",3,2
"0113:0330","2426",1,1,100.00,"813,","",2,2
"0113:0330","2533",1,1,100.00,"813,","",45,2
"0113:0330","2535",1,1,100.00,"813,","",3,2
"0113:0330","2736",1,1,100.00,"813,","",2,2
"0113:1011","1034",1,1,100.00,"977,","",1,2
"0113:1011","1036",1,1,100.00,"977,","",1,2
"0113:1011","1124",1,1,100.00,"977,","",1,2
"0113:1011","1616",1,1,100.00,"977,","",2,2
"0113:1011","1819",1,1,100.00,"977,","",2,2
"0113:1011","1831",1,1,100.00,"977,","",3,2
"0113:1011","1935",1,1,100.00,"977,","",2,2
"0113:1011","2035",1,1,100.00,"977,","",3,2
"0113:1011","2533",1,1,100.00,"977,","",45,2
"0113:1431","1525",1,1,100.00,"1189,","",3,2
"0113:1431","1823",1,1,100.00,"1189,","",2,2
"0113:1431","2236",1,1,100.00,"1189,","",1,2
"0113:1431","2731",1,1,100.00,"1189,","",3,2
"0113:1431","2829",1,1,100.00,"1189,","",1,2
"0113:1434","1435",1,1,100.00,"1282,","Yes",20,2
"0113:1434","1536",1,1,100.00,"1282,","",2,2
"0113:1434","2527",1,1,100.00,"1282,","Yes",3,2
"0113:1434","2531",1,1,100.00,"1282,","",10,2
"0113:1434","2835",1,1,100.00,"1282,","",8,2
"0113:1434","3535",1,1,100.00,"1282,","",8,2
"0113:2527","2531",1,1,100.00,"1282,","",10,2
"0113:2527","2835",1,1,100.00,"1282,","",8,2
"0113:2527","3535",1,1,100.00,"1282,","",8,2
"0235:0330","0927",1,1,100.00,"410,","",1,2
"0235:0330","1021",1,1,100.00,"410,","",1,2
"0235:0330","1121",1,1,100.00,"410,","",1,2
"0235:0330","1532",1,1,100.00,"410,","",4,2
"0235:0330","1924",1,1,100.00,"410,","",4,2
"0235:0330","1934",1,1,100.00,"410,","",2,2
"0235:0330","2034",1,1,100.00,"410,","",1,2
"0235:0330","2223",1,1,100.00,"410,","",1,2
"0235:0330","2329",1,1,100.00,"410,","",4,2
"0235:0911","0926",1,1,100.00,"1142,","",1,2
"0235:0911","0932",1,1,100.00,"1142,","",1,2
"0235:0911","1225",1,1,100.00,"1142,","",1,2
"0235:0911","1320",1,1,100.00,"1142,","",1,2
"0235:0911","1335",1,1,100.00,"1142,","",1,2
"0235:0911","1616",1,1,100.00,"1142,","",2,2
"0235:0911","1636",1,1,100.00,"1142,","",1,2
"0235:0911","1825",1,1,100.00,"1142,","",1,2
"0235:0911","1928",1,1,100.00,"1142,","",3,2
"0235:0911","2027",1,1,100.00,"1142,","",44,2
"0235:0911","2123",1,1,100.00,"1142,","",1,2
"0235:0911","2225",1,1,100.00,"1142,","",3,2
"0235:0911","2232",1,1,100.00,"1142,","",2,2
"0235:0911","3031",1,1,100.00,"1142,","",1,2
"0235:0911","3034",1,1,100.00,"1142,","",6,2
"0235:0911","3233",1,1,100.00,"1142,","",2,2
"0235:1426","1624",1,1,100.00,"351,","",3,2
"0235:1426","1729",1,1,100.00,"351,","",1,2
"0235:1426","2434",1,1,100.00,"351,","",43,2
"0235:1434","1434",1,1,100.00,"998,","Yes>",1,2
"0235:1434","1631",1,1,100.00,"998,","",1,2
"0235:1434","2124",1,1,100.00,"998,","",3,2
"0235:1434","2129",1,1,100.00,"998,","",1,2
"0235:1434","2329",1,1,100.00,"998,","",4,2
"0235:1434","2335",1,1,100.00,"998,","",1,2
"0235:1434","2626",1,1,100.00,"998,","",1,2
"0235:1434","2932",1,1,100.00,"998,","",1,2
"0235:1434","3335",1,1,100.00,"998,","",43,2
"0330:0608","0610",1,1,100.00,"993,","",2,2
"0330:0608","0734",1,1,100.00,"993,","Yes",3,2
"0330:0608","0923",1,1,100.00,"993,","",6,2
