"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0414:1435","1533",1,1,100.00,"993,","",5,2
"0414:1435","1623",1,1,100.00,"993,","",5,2
"0414:1435","1722",1,1,100.00,"993,","",5,2
"0414:1435","1828",1,1,100.00,"993,","",5,2
"0414:1435","1929",1,1,100.00,"993,","",5,2
"0414:1435","1930",1,1,100.00,"993,","",5,2
"0414:1435","2027",1,1,100.00,"993,","",5,2
"0414:1435","2434",1,1,100.00,"993,","",5,2
"0414:1435","2533",1,1,100.00,"993,","",5,2
"0414:1435","2534",1,1,100.00,"993,","",5,2
"0414:1435","3335",1,1,100.00,"993,","",5,2
"0414:2527","2830",1,1,100.00,"1386,","",1,2
"0414:2527","3132",1,1,100.00,"1386,","",1,2
"0608:1435","1533",1,1,100.00,"993,","",5,2
"0608:1435","1623",1,1,100.00,"993,","",5,2
"0608:1435","1722",1,1,100.00,"993,","",5,2
"0608:1435","1828",1,1,100.00,"993,","",5,2
"0608:1435","1929",1,1,100.00,"993,","",5,2
"0608:1435","1930",1,1,100.00,"993,","",5,2
"0608:1435","2027",1,1,100.00,"993,","",5,2
"0608:1435","2434",1,1,100.00,"993,","",5,2
"0608:1435","2533",1,1,100.00,"993,","",5,2
"0608:1435","2534",1,1,100.00,"993,","",5,2
"0608:1435","3335",1,1,100.00,"993,","",5,2
"0414:0608:1435","1533",1,1,100.00,"993,","",5,3
"0414:0608:1435","1623",1,1,100.00,"993,","",5,3
"0414:0608:1435","1722",1,1,100.00,"993,","",5,3
"0414:0608:1435","1828",1,1,100.00,"993,","",5,3
"0414:0608:1435","1929",1,1,100.00,"993,","",5,3
"0414:0608:1435","1930",1,1,100.00,"993,","",5,3
"0414:0608:1435","2027",1,1,100.00,"993,","",5,3
"0414:0608:1435","2434",1,1,100.00,"993,","",5,3
"0414:0608:1435","2533",1,1,100.00,"993,","",5,3
"0414:0608:1435","2534",1,1,100.00,"993,","",5,3
"0414:0608:1435","3335",1,1,100.00,"993,","",5,3
"0414:0734:1435","1533",1,1,100.00,"993,","",5,3
"0414:0734:1435","1623",1,1,100.00,"993,","",5,3
"0414:0734:1435","1722",1,1,100.00,"993,","",5,3
"0414:0734:1435","1828",1,1,100.00,"993,","",5,3
"0414:0734:1435","1929",1,1,100.00,"993,","",5,3
"0414:0734:1435","1930",1,1,100.00,"993,","",5,3
"0414:0734:1435","2027",1,1,100.00,"993,","",5,3
"0414:0734:1435","2434",1,1,100.00,"993,","",5,3
"0414:0734:1435","2533",1,1,100.00,"993,","",5,3
"0414:0734:1435","2534",1,1,100.00,"993,","",5,3
"0414:0734:1435","3335",1,1,100.00,"993,","",5,3
"0608:0734:1435","1533",1,1,100.00,"993,","",5,3
"0608:0734:1435","1623",1,1,100.00,"993,","",5,3
"0608:0734:1435","1722",1,1,100.00,"993,","",5,3
"0608:0734:1435","1828",1,1,100.00,"993,","",5,3
"0608:0734:1435","1929",1,1,100.00,"993,","",5,3
"0608:0734:1435","1930",1,1,100.00,"993,","",5,3
"0608:0734:1435","2027",1,1,100.00,"993,","",5,3
"0608:0734:1435","2434",1,1,100.00,"993,","",5,3
"0608:0734:1435","2533",1,1,100.00,"993,","",5,3
"0608:0734:1435","2534",1,1,100.00,"993,","",5,3
"0608:0734:1435","3335",1,1,100.00,"993,","",5,3
