"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0124:0308","0313",1,1,100.00,"829,","",1,2
"0124:0308","0624",1,1,100.00,"829,","",1,2
"0124:0308","0831",1,1,100.00,"829,","",1,2
"0124:0308","1125",1,1,100.00,"829,","",1,2
"0124:0308","1434",1,1,100.00,"829,","",1,2
"0124:0308","1630",1,1,100.00,"829,","",1,2
"0124:0308","1722",1,1,100.00,"829,","",4,2
"0124:0308","2134",1,1,100.00,"829,","",2,2
"0124:0308","2234",1,1,100.00,"829,","",1,2
"0124:0308","2335",1,1,100.00,"829,","",1,2
"0124:0308","2429",1,1,100.00,"829,","",1,2
"0124:0308","3235",1,1,100.00,"829,","",5,2
"0124:0308","3434",1,1,100.00,"829,","",1,2
"0124:0919","1031",1,1,100.00,"1294,","",1,2
"0124:0919","1228",1,1,100.00,"1294,","",1,2
"0124:0919","1314",1,1,100.00,"1294,","",1,2
"0124:0919","1335",1,1,100.00,"1294,","",1,2
"0124:0919","1421",1,1,100.00,"1294,","",1,2
"0124:0919","1727",1,1,100.00,"1294,","",2,2
"0124:0919","1834",1,1,100.00,"1294,","",1,2
"0124:0919","1929",1,1,100.00,"1294,","",4,2
"0124:0919","1935",1,1,100.00,"1294,","",1,2
"0124:0919","2122",1,1,100.00,"1294,","",2,2
"0124:0919","2631",1,1,100.00,"1294,","",1,2
"0124:0919","2731",1,1,100.00,"1294,","",1,2
"0124:0919","2836",1,1,100.00,"1294,","",1,2
"0124:0919","2934",1,1,100.00,"1294,","",3,2
"0124:1623","1929",2,2,100.00,"1367,1311,","",4,2
"0124:2627","3135",1,1,100.00,"575,","",1,2
"0231:0823","0824",1,1,100.00,"1173,","",1,2
"0231:0823","1012",1,1,100.00,"1173,","",1,2
"0231:0823","1024",1,1,100.00,"1173,","",1,2
"0231:0823","1028",1,1,100.00,"1173,","",1,2
"0231:0823","1030",1,1,100.00,"1173,","",1,2
"0231:0823","1035",1,1,100.00,"1173,","",1,2
"0231:0823","1123",1,1,100.00,"1173,","",1,2
"0231:0823","1216",1,1,100.00,"1173,","",1,2
"0231:0823","1235",1,1,100.00,"1173,","",1,2
"0231:0823","1316",1,1,100.00,"1173,","",1,2
"0231:0823","1318",1,1,100.00,"1173,","",1,2
"0231:0823","1328",1,1,100.00,"1173,","",1,2
"0231:0823","1822",1,1,100.00,"1173,","",3,2
"0231:0823","2032",1,1,100.00,"1173,","",1,2
"0231:0823","2535",1,1,100.00,"1173,","",6,2
"0231:0823","2735",1,1,100.00,"1173,","Yes",1,2
"0231:0823","3132",1,1,100.00,"1173,","",4,2
"0231:0823","3233",1,1,100.00,"1173,","",7,2
"0231:0823","3536",1,1,100.00,"1173,","Yes",4,2
"0231:0825","0913",1,1,100.00,"958,","",1,2
"0231:0825","1011",1,1,100.00,"958,","",1,2
"0231:0825","1133",1,1,100.00,"958,","",1,2
"0231:0825","1319",1,1,100.00,"958,","",1,2
"0231:0825","1324",1,1,100.00,"958,","",1,2
"0231:0825","1336",1,1,100.00,"958,","",1,2
"0231:0825","1519",1,1,100.00,"958,","",1,2
"0231:0825","1529",1,1,100.00,"958,","",1,2
"0231:0825","1936",1,1,100.00,"958,","",2,2
"0231:0825","2223",1,1,100.00,"958,","",2,2
"0231:0825","2325",1,1,100.00,"958,","",3,2
"0231:0919","0934",1,1,100.00,"832,","",1,2
"0231:0919","1129",1,1,100.00,"832,","Yes",2,2
"0231:0919","1722",1,1,100.00,"832,","",4,2
"0231:0919","1924",1,1,100.00,"832,","",5,2
"0231:0919","2536",1,1,100.00,"832,","",2,2
"0231:0919","2626",1,1,100.00,"832,","",2,2
"0231:0919","2934",1,1,100.00,"832,","",3,2
"0231:0919","3030",1,1,100.00,"832,","",2,2
"0231:0919","3333",1,1,100.00,"832,","",3,2
"0231:1428","1524",1,1,100.00,"1083,","",1,2
"0231:1428","1624",1,1,100.00,"1083,","",1,2
"0231:1428","1734",1,1,100.00,"1083,","",1,2
"0231:1428","2021",1,1,100.00,"1083,","",2,2
"0231:1428","2125",1,1,100.00,"1083,","",1,2
"0231:1428","2629",1,1,100.00,"1083,","",2,2
"0231:1428","2730",1,1,100.00,"1083,","",1,2
"0231:1428","2734",1,1,100.00,"1083,","",1,2
"0231:1428","3333",1,1,100.00,"1083,","",3,2
"0231:2124","2128",1,1,100.00,"1434,","",2,2
"0231:2124","2133",1,1,100.00,"1434,","",2,2
"0231:2124","2436",1,1,100.00,"1434,","",1,2
"0231:2627","2636",1,1,100.00,"953,","",1,2
"0231:2627","2832",1,1,100.00,"953,","",2,2
"0231:2735","3132",1,1,100.00,"1173,","",4,2
"0231:2735","3233",1,1,100.00,"1173,","",7,2
"0231:2735","3536",1,1,100.00,"1173,","Yes",4,2
"0308:1428","1523",1,1,100.00,"477,","",2,2
"0308:1428","1617",1,1,100.00,"477,","",1,2
"0308:1428","1731",1,1,100.00,"477,","",3,2
"0308:1428","2535",1,1,100.00,"477,","",6,2
"0308:1428","3234",1,1,100.00,"477,","",2,2
"0308:2735","2829",1,1,100.00,"854,","",1,2
"0308:2735","3034",1,1,100.00,"854,","",1,2
"0709:0823","1023",1,1,100.00,"1273,","",1,2
"0709:0823","1227",1,1,100.00,"1273,","",1,2
"0709:0823","1234",1,1,100.00,"1273,","",2,2
"0709:0823","1517",1,1,100.00,"1273,","",1,2
"0709:0823","1534",1,1,100.00,"1273,","",1,2
"0709:0823","1626",1,1,100.00,"1273,","",3,2
"0709:0823","1636",1,1,100.00,"1273,","",1,2
"0709:0823","1724",1,1,100.00,"1273,","",1,2
"0709:0823","1928",1,1,100.00,"1273,","",1,2
"0709:0823","2134",1,1,100.00,"1273,","",2,2
"0709:0823","2223",1,1,100.00,"1273,","",2,2
"0709:0823","2334",1,1,100.00,"1273,","",2,2
"0709:0823","2526",1,1,100.00,"1273,","",1,2
"0709:0823","3235",1,1,100.00,"1273,","",5,2
"0709:0825","1025",1,1,100.00,"877,","",1,2
"0709:0825","1117",1,1,100.00,"877,","",1,2
"0709:0825","1122",1,1,100.00,"877,","",1,2
"0709:0825","1325",1,1,100.00,"877,","",1,2
"0709:0825","1424",1,1,100.00,"877,","",1,2
"0709:0825","1629",1,1,100.00,"877,","",1,2
"0709:0825","1926",1,1,100.00,"877,","",1,2
"0709:0825","2022",1,1,100.00,"877,","",1,2
