"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0112:1117","1219",1,1,100.00,"930,","",1,2
"0112:1117","1526",1,1,100.00,"930,","",2,2
"0112:1117","1718",1,1,100.00,"930,","",1,2
"0112:1117","1834",1,1,100.00,"930,","",1,2
"0112:1117","2223",1,1,100.00,"930,","",1,2
"0112:1117","2536",1,1,100.00,"930,","",1,2
"0112:1117","2633",1,1,100.00,"930,","",1,2
"0112:1117","2635",1,1,100.00,"930,","",1,2
"0112:1117","2828",1,1,100.00,"930,","",1,2
"0112:1117","2933",1,1,100.00,"930,","",2,2
"0112:1529","1731",1,1,100.00,"96,","",1,2
"0112:1529","1735",1,1,100.00,"96,","",1,2
"0112:1529","1830",1,1,100.00,"96,","",1,2
"0112:1529","2034",1,1,100.00,"96,","",1,2
"0112:1529","3032",1,1,100.00,"96,","",1,2
"0835:0932","1015",1,1,100.00,"994,","",1,2
"0835:0932","1024",1,1,100.00,"994,","",1,2
"0835:0932","1116",1,1,100.00,"994,","",1,2
"0835:0932","1123",1,1,100.00,"994,","",1,2
"0835:0932","1223",1,1,100.00,"994,","",1,2
"0835:0932","1225",1,1,100.00,"994,","",1,2
"0835:0932","1322",1,1,100.00,"994,","",1,2
"0835:0932","1631",1,1,100.00,"994,","",2,2
"0835:0932","1634",1,1,100.00,"994,","",1,2
"0835:0932","1734",1,1,100.00,"994,","",1,2
"0835:0932","1920",1,1,100.00,"994,","",1,2
"0835:0932","2627",1,1,100.00,"994,","",1,2
"0835:0932","2629",1,1,100.00,"994,","",1,2
"0835:0932","2931",1,1,100.00,"994,","",1,2
"0835:0932","3535",1,1,100.00,"994,","",1,2
"0835:1317","2135",1,1,100.00,"587,","",1,2
"0835:1317","2933",1,1,100.00,"587,","",2,2
"0835:1429","2328",1,1,100.00,"1263,","",1,2
"0932:1317","1631",1,1,100.00,"270,","",2,2
"0932:1317","1822",1,1,100.00,"270,","",1,2
"0932:1317","1829",1,1,100.00,"270,","",1,2
"0932:1317","2235",1,1,100.00,"270,","",1,2
"0932:1317","2332",1,1,100.00,"270,","",1,2
"0932:1317","2531",1,1,100.00,"270,","",1,2
"0932:1317","3034",1,1,100.00,"270,","",1,2
"0932:1429","1518",1,1,100.00,"1192,","",1,2
"0932:1429","1526",1,1,100.00,"1192,","",2,2
"0932:1429","1533",1,1,100.00,"1192,","",1,2
"0932:1429","1726",1,1,100.00,"1192,","",1,2
"0932:1429","1729",1,1,100.00,"1192,","",1,2
"0932:1429","1831",1,1,100.00,"1192,","",1,2
"0932:1429","1923",1,1,100.00,"1192,","",1,2
"0932:1429","2025",1,1,100.00,"1192,","",1,2
"1117:1534","1630",1,1,100.00,"1397,","",1,2
"1117:1534","1825",1,1,100.00,"1397,","",1,2
"1117:1534","2027",1,1,100.00,"1397,","",1,2
"1117:1534","2325",1,1,100.00,"1397,","",1,2
"1117:1534","2630",1,1,100.00,"1397,","",1,2
"1117:1534","2735",1,1,100.00,"1397,","",1,2
"1317:3033","3133",1,1,100.00,"1161,","",1,2
"1317:3033","3236",1,1,100.00,"1161,","",1,2
