"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0119:2225","2235",1,1,100.00,"1275,","",1,2
"0119:2225","2534",1,1,100.00,"1275,","",1,2
"0119:2225","2735",1,1,100.00,"1275,","",1,2
"0119:2225","3436",1,1,100.00,"1275,","",1,2
"0230:0730","1617",2,2,100.00,"1169,1044,","",1,2
"0730:1632","1736",1,1,100.00,"1219,","",1,2
"0730:1632","1829",1,1,100.00,"1219,","",1,2
"0730:1632","2035",1,1,100.00,"1219,","",1,2
"0730:1632","2132",1,1,100.00,"1219,","",1,2
"0730:1632","2334",1,1,100.00,"1219,","",1,2
"0730:1632","2936",1,1,100.00,"1219,","",1,2
"0730:1632","3031",1,1,100.00,"1219,","",1,2
