"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0110:0630","0707",1,1,100.00,"1313,","",1,2
"0110:0630","1319",1,1,100.00,"1313,","",4,2
"0110:0630","1920",1,1,100.00,"1313,","",4,2
"0110:0630","2024",1,1,100.00,"1313,","",12,2
"0110:0630","2124",1,1,100.00,"1313,","",8,2
"0110:0630","2333",1,1,100.00,"1313,","",2,2
"0110:0630","2433",1,1,100.00,"1313,","",1,2
"0110:0630","2629",1,1,100.00,"1313,","",3,2
"0110:0630","2631",1,1,100.00,"1313,","",6,2
"0110:0630","2831",1,1,100.00,"1313,","",1,2
"0110:0630","2835",1,1,100.00,"1313,","",2,2
"0110:0630","3233",1,1,100.00,"1313,","",5,2
"0110:0834","0920",1,1,100.00,"1055,","",1,2
"0110:0834","0929",1,1,100.00,"1055,","",1,2
"0110:0834","1125",1,1,100.00,"1055,","",1,2
"0110:0834","1421",1,1,100.00,"1055,","",3,2
"0110:0834","1436",1,1,100.00,"1055,","",5,2
"0110:0834","1718",1,1,100.00,"1055,","",1,2
"0110:0834","1732",1,1,100.00,"1055,","",2,2
"0110:0834","1921",1,1,100.00,"1055,","",3,2
"0110:0834","2021",1,1,100.00,"1055,","Yes",2,2
"0110:0834","2024",1,1,100.00,"1055,","",12,2
"0110:0834","2123",1,1,100.00,"1055,","",3,2
"0110:0834","2327",1,1,100.00,"1055,","",5,2
"0110:0834","2836",1,1,100.00,"1055,","",3,2
"0110:0914","1020",1,1,100.00,"1148,","",3,2
"0110:0914","1034",1,1,100.00,"1148,","",4,2
"0110:0914","1224",1,1,100.00,"1148,","",12,2
"0110:0914","1418",1,1,100.00,"1148,","",3,2
"0110:0914","1626",1,1,100.00,"1148,","",3,2
"0110:0914","1725",1,1,100.00,"1148,","",2,2
"0110:0914","2324",1,1,100.00,"1148,","",3,2
"0110:0914","2327",1,1,100.00,"1148,","",5,2
"0110:0914","2336",1,1,100.00,"1148,","",2,2
"0110:0914","2429",1,1,100.00,"1148,","",2,2
"0110:0914","2634",1,1,100.00,"1148,","",2,2
"0110:1218","1236",1,1,100.00,"1000,","",2,2
"0110:1218","1332",1,1,100.00,"1000,","",9,2
"0110:1218","1424",1,1,100.00,"1000,","",3,2
"0110:1218","1435",1,1,100.00,"1000,","",1,2
"0110:1218","1624",1,1,100.00,"1000,","",1,2
"0110:1218","1628",1,1,100.00,"1000,","",1,2
"0110:1218","1722",1,1,100.00,"1000,","",2,2
"0110:1218","2536",1,1,100.00,"1000,","",4,2
"0110:1218","2635",1,1,100.00,"1000,","",1,2
"0110:1218","2930",1,1,100.00,"1000,","",6,2
"0110:1218","3435",1,1,100.00,"1000,","",2,2
"0135:0223","0335",1,1,100.00,"1321,","",1,2
"0135:0223","0417",1,1,100.00,"1321,","",1,2
"0135:0223","0527",1,1,100.00,"1321,","",1,2
"0135:0223","0626",1,1,100.00,"1321,","",1,2
"0135:0223","0629",1,1,100.00,"1321,","",1,2
"0135:0223","1112",1,1,100.00,"1321,","",4,2
"0135:0223","1226",1,1,100.00,"1321,","",3,2
"0135:0223","1233",1,1,100.00,"1321,","",1,2
"0135:0223","1234",1,1,100.00,"1321,","",1,2
"0135:0223","1316",1,1,100.00,"1321,","",4,2
"0135:0223","1421",1,1,100.00,"1321,","",3,2
"0135:0223","1431",1,1,100.00,"1321,","",2,2
"0135:0223","1734",1,1,100.00,"1321,","",1,2
"0135:0223","1821",1,1,100.00,"1321,","",2,2
"0135:0223","2036",1,1,100.00,"1321,","",3,2
"0135:0223","2528",1,1,100.00,"1321,","",3,2
"0135:0223","2835",1,1,100.00,"1321,","",2,2
"0135:0223","3235",1,1,100.00,"1321,","",1,2
"0135:0223","3436",1,1,100.00,"1321,","",2,2
"0135:0712","0727",1,1,100.00,"1207,","",3,2
"0135:0712","0827",1,1,100.00,"1207,","",3,2
"0135:0712","0835",1,1,100.00,"1207,","",4,2
"0135:0712","0912",1,1,100.00,"1207,","",3,2
"0135:0712","1112",1,1,100.00,"1207,","",4,2
"0135:0712","1222",1,1,100.00,"1207,","",3,2
"0135:0712","1433",1,1,100.00,"1207,","",3,2
"0135:0712","1436",1,1,100.00,"1207,","",5,2
"0135:0712","1726",1,1,100.00,"1207,","",5,2
"0135:0712","2231",1,1,100.00,"1207,","",6,2
"0135:0712","2630",1,1,100.00,"1207,","",7,2
"0135:0712","2727",1,1,100.00,"1207,","",3,2
"0135:0712","2830",1,1,100.00,"1207,","",8,2
"0135:0712","2930",1,1,100.00,"1207,","",6,2
"0135:0712","3136",1,1,100.00,"1207,","",6,2
"0135:0712","3234",1,1,100.00,"1207,","",3,2
"0135:0735","0735",1,1,100.00,"1156,","Yes>",1,2
"0135:0735","0814",1,1,100.00,"1156,","",1,2
"0135:0735","1236",1,1,100.00,"1156,","",2,2
"0135:0735","1329",1,1,100.00,"1156,","",2,2
"0135:0735","1416",1,1,100.00,"1156,","",2,2
"0135:0735","1522",1,1,100.00,"1156,","",1,2
"0135:0735","1525",1,1,100.00,"1156,","",2,2
"0135:0735","1529",1,1,100.00,"1156,","",3,2
"0135:0735","1727",1,1,100.00,"1156,","",3,2
"0135:0735","2024",1,1,100.00,"1156,","",12,2
"0135:0735","2131",1,1,100.00,"1156,","",1,2
"0135:0735","2224",1,1,100.00,"1156,","",2,2
"0135:0735","2328",1,1,100.00,"1156,","",3,2
"0135:0735","2935",1,1,100.00,"1156,","",2,2
"0135:0918","1018",1,1,100.00,"880,","",1,2
"0135:0918","1034",1,1,100.00,"880,","",4,2
"0135:0918","1123",1,1,100.00,"880,","",1,2
"0135:0918","1128",1,1,100.00,"880,","",2,2
"0135:0918","1130",1,1,100.00,"880,","",3,2
"0135:0918","1134",1,1,100.00,"880,","",2,2
"0135:0918","1617",1,1,100.00,"880,","",2,2
"0135:0918","1834",1,1,100.00,"880,","",2,2
"0135:0918","2225",1,1,100.00,"880,","",1,2
"0135:0918","2929",1,1,100.00,"880,","",4,2
"0135:1218","1224",1,1,100.00,"1280,","",12,2
"0135:1218","1325",1,1,100.00,"1280,","",2,2
"0135:1218","1528",1,1,100.00,"1280,","",3,2
"0135:1218","1532",1,1,100.00,"1280,","",2,2
"0135:1218","1820",1,1,100.00,"1280,","",3,2
"0135:1218","2232",1,1,100.00,"1280,","",3,2
"0135:1218","2425",1,1,100.00,"1280,","",2,2
"0135:1218","2728",1,1,100.00,"1280,","",10,2
"0135:1315","1323",1,1,100.00,"1169,","",1,2
"0135:1315","1432",1,1,100.00,"1169,","",1,2
"0135:1315","1617",1,1,100.00,"1169,","",2,2
"0135:1315","1721",1,1,100.00,"1169,","",2,2
"0135:1315","2123",1,1,100.00,"1169,","",3,2
"0135:1315","2133",1,1,100.00,"1169,","",2,2
"0135:1315","2636",1,1,100.00,"1169,","",2,2
"0207:0712","0727",1,1,100.00,"1207,","",3,2
"0207:0712","0827",1,1,100.00,"1207,","",3,2
"0207:0712","0835",1,1,100.00,"1207,","",4,2
"0207:0712","0912",1,1,100.00,"1207,","",3,2
"0207:0712","1112",1,1,100.00,"1207,","",4,2
"0207:0712","1222",1,1,100.00,"1207,","",3,2
"0207:0712","1433",1,1,100.00,"1207,","",3,2
"0207:0712","1436",1,1,100.00,"1207,","",5,2
"0207:0712","1726",1,1,100.00,"1207,","",5,2
"0207:0712","2231",1,1,100.00,"1207,","",6,2
"0207:0712","2630",1,1,100.00,"1207,","",7,2
"0207:0712","2727",1,1,100.00,"1207,","",3,2
"0207:0712","2830",1,1,100.00,"1207,","",8,2
"0207:0712","2930",1,1,100.00,"1207,","",6,2
"0207:0712","3136",1,1,100.00,"1207,","",6,2
"0207:0712","3234",1,1,100.00,"1207,","",3,2
"0207:0735","0819",1,1,100.00,"1190,","",1,2
"0207:0735","0822",1,1,100.00,"1190,","",1,2
"0207:0735","0831",1,1,100.00,"1190,","",1,2
"0207:0735","0919",1,1,100.00,"1190,","",1,2
"0207:0735","0926",1,1,100.00,"1190,","",1,2
"0207:0735","1128",1,1,100.00,"1190,","",2,2
"0207:0735","1225",1,1,100.00,"1190,","",2,2
"0207:0735","1316",1,1,100.00,"1190,","",4,2
"0207:0735","1330",1,1,100.00,"1190,","",3,2
"0207:0735","1416",1,1,100.00,"1190,","",2,2
