"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0425:2932","3131",1,1,100.00,"429,","",1,2
"0518:1830","2131",1,1,100.00,"1364,","",1,2
"0518:1830","2426",1,1,100.00,"1364,","",1,2
"0518:1830","2732",1,1,100.00,"1364,","",1,2
"0518:1830","2736",1,1,100.00,"1364,","",1,2
"0518:1830","2931",1,1,100.00,"1364,","",1,2
"0518:1830","2934",1,1,100.00,"1364,","",1,2
"0518:2932","3035",1,1,100.00,"1316,","",1,2
"1114:1830","2527",1,1,100.00,"745,","",1,2
"1327:1830","2223",1,1,100.00,"1143,","",1,2
"1327:1830","2230",1,1,100.00,"1143,","",1,2
"1327:1830","2326",1,1,100.00,"1143,","",1,2
"1327:1830","2936",1,1,100.00,"1143,","",1,2
