"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0203:0618","0633",1,1,100.00,"813,","",1,2
"0203:0618","0708",1,1,100.00,"813,","",1,2
"0203:0618","0721",1,1,100.00,"813,","",1,2
"0203:0618","1426",1,1,100.00,"813,","",1,2
"0203:0618","2035",1,1,100.00,"813,","",1,2
"0203:0618","2225",1,1,100.00,"813,","",3,2
"0203:0618","2426",1,1,100.00,"813,","",1,2
"0203:0618","2533",1,1,100.00,"813,","",11,2
"0203:0618","2535",1,1,100.00,"813,","",1,2
"0203:0618","2736",1,1,100.00,"813,","",1,2
"0203:0724","0810",1,1,100.00,"971,","",1,2
"0203:0724","0835",1,1,100.00,"971,","",1,2
"0203:0724","0913",1,1,100.00,"971,","",1,2
"0203:0724","1415",1,1,100.00,"971,","",1,2
"0203:0724","1417",1,1,100.00,"971,","",1,2
"0203:0724","1622",1,1,100.00,"971,","",1,2
"0203:0724","1824",1,1,100.00,"971,","",1,2
"0203:0724","1931",1,1,100.00,"971,","",2,2
"0203:0724","2233",1,1,100.00,"971,","",2,2
"0203:0724","2836",1,1,100.00,"971,","",1,2
"0203:0724","3536",1,1,100.00,"971,","",3,2
"0203:0818","0929",1,1,100.00,"528,","",1,2
"0203:0818","1011",1,1,100.00,"528,","",1,2
"0203:0818","1516",1,1,100.00,"528,","Yes",1,2
"0203:0818","1627",1,1,100.00,"528,","",4,2
"0203:0818","1725",1,1,100.00,"528,","",5,2
"0203:0818","3034",1,1,100.00,"528,","",13,2
"0203:1332","1518",1,1,100.00,"1126,","",3,2
"0203:1332","1821",1,1,100.00,"1126,","",2,2
"0203:1332","2021",1,1,100.00,"1126,","",3,2
"0203:1332","2124",1,1,100.00,"1126,","",6,2
"0203:1332","2634",1,1,100.00,"1126,","",4,2
"0203:1332","2829",1,1,100.00,"1126,","",2,2
"0203:1332","2832",1,1,100.00,"1126,","",3,2
"0203:1332","2932",1,1,100.00,"1126,","",7,2
"0203:1332","2933",1,1,100.00,"1126,","",2,2
"0203:1516","1627",1,1,100.00,"528,","",4,2
"0203:1516","1725",1,1,100.00,"528,","",5,2
"0203:1516","3034",1,1,100.00,"528,","",13,2
"0203:1631","2427",1,1,100.00,"837,","",2,2
"0203:1631","2428",1,1,100.00,"837,","",2,2
"0203:1631","2429",1,1,100.00,"837,","",2,2
"0203:1631","2536",1,1,100.00,"837,","",2,2
"0203:1631","2732",1,1,100.00,"837,","",2,2
"0203:2235","2236",1,1,100.00,"1301,","",4,2
"0203:2235","2324",1,1,100.00,"1301,","",3,2
"0203:2235","2332",1,1,100.00,"1301,","",12,2
"0422:0808","0809",1,1,100.00,"79,","",1,2
"0422:0808","1226",1,1,100.00,"79,","",1,2
"0422:0808","1228",1,1,100.00,"79,","",1,2
"0422:0808","1726",1,1,100.00,"79,","",4,2
"0422:0808","1920",1,1,100.00,"79,","",5,2
"0422:0808","2130",1,1,100.00,"79,","",1,2
"0422:0808","2631",1,1,100.00,"79,","",1,2
"0422:0818","0821",1,1,100.00,"1105,","",3,2
"0422:0818","0918",1,1,100.00,"1105,","",3,2
"0422:0818","1029",1,1,100.00,"1105,","",3,2
"0422:0818","1032",1,1,100.00,"1105,","",3,2
"0422:0818","1115",1,1,100.00,"1105,","",4,2
"0422:0818","1427",1,1,100.00,"1105,","",4,2
"0422:0818","1527",1,1,100.00,"1105,","",3,2
"0422:0818","1630",1,1,100.00,"1105,","",3,2
"0422:0818","1835",1,1,100.00,"1105,","",4,2
"0422:0818","2124",1,1,100.00,"1105,","",6,2
"0422:0818","2236",1,1,100.00,"1105,","",4,2
"0422:0932","0932",1,1,100.00,"1352,","Yes>",1,2
"0422:0932","1115",1,1,100.00,"1352,","",4,2
"0422:0932","1124",1,1,100.00,"1352,","",2,2
"0422:0932","1433",1,1,100.00,"1352,","",1,2
"0422:0932","1621",1,1,100.00,"1352,","",3,2
"0422:0932","1626",1,1,100.00,"1352,","",1,2
"0422:0932","1718",1,1,100.00,"1352,","",1,2
"0422:0932","2328",1,1,100.00,"1352,","",1,2
"0422:0932","2427",1,1,100.00,"1352,","",2,2
"0422:0932","2532",1,1,100.00,"1352,","",4,2
"0422:0932","2629",1,1,100.00,"1352,","",1,2
"0422:1631","2124",1,1,100.00,"998,","",6,2
"0422:1631","2129",1,1,100.00,"998,","",1,2
"0422:1631","2329",1,1,100.00,"998,","",1,2
"0422:1631","2335",1,1,100.00,"998,","Yes",4,2
"0422:1631","2626",1,1,100.00,"998,","",4,2
"0422:1631","2932",1,1,100.00,"998,","",7,2
"0422:1631","3335",1,1,100.00,"998,","",6,2
"0422:2335","2626",1,1,100.00,"998,","",4,2
"0422:2335","2932",1,1,100.00,"998,","",7,2
"0422:2335","3335",1,1,100.00,"998,","",6,2
"0425:0618","0728",1,1,100.00,"38,","",2,2
"0425:0618","1120",1,1,100.00,"38,","",2,2
"0425:0618","1726",1,1,100.00,"38,","",4,2
"0425:0618","2036",1,1,100.00,"38,","",2,2
"0425:0618","2729",1,1,100.00,"38,","",2,2
"0425:0618","2735",1,1,100.00,"38,","",5,2
"0425:0618","2930",1,1,100.00,"38,","",4,2
"0425:0818","0924",1,1,100.00,"1064,","",1,2
"0425:0818","0926",1,1,100.00,"1064,","",1,2
"0425:0818","1031",1,1,100.00,"1064,","",1,2
"0425:0818","1123",1,1,100.00,"1064,","",1,2
"0425:0818","1124",1,1,100.00,"1064,","",2,2
"0425:0818","1220",1,1,100.00,"1064,","",1,2
"0425:0818","1318",1,1,100.00,"1064,","",2,2
"0425:0818","1528",1,1,100.00,"1064,","",1,2
"0425:0818","1921",1,1,100.00,"1064,","",2,2
"0425:0818","1936",1,1,100.00,"1064,","",5,2
"0425:0818","2030",1,1,100.00,"1064,","",3,2
"0425:0818","2534",1,1,100.00,"1064,","",4,2
"0425:0829","1525",1,1,100.00,"769,","",1,2
"0425:0829","1531",1,1,100.00,"769,","",1,2
"0425:0829","1621",1,1,100.00,"769,","",3,2
"0425:0829","1625",1,1,100.00,"769,","",1,2
"0425:0829","1631",1,1,100.00,"769,","Yes",1,2
"0425:0829","1836",1,1,100.00,"769,","",5,2
"0425:0829","1929",1,1,100.00,"769,","",4,2
"0425:0829","1936",1,1,100.00,"769,","",5,2
"0425:0829","2226",1,1,100.00,"769,","",7,2
"0425:0932","1019",1,1,100.00,"1297,","",1,2
"0425:0932","1034",1,1,100.00,"1297,","",2,2
"0425:0932","1122",1,1,100.00,"1297,","",1,2
"0425:0932","1214",1,1,100.00,"1297,","",1,2
"0425:0932","1316",1,1,100.00,"1297,","",1,2
"0425:0932","1330",1,1,100.00,"1297,","",1,2
"0425:0932","1419",1,1,100.00,"1297,","",1,2
"0425:0932","1421",1,1,100.00,"1297,","",1,2
"0425:0932","1427",1,1,100.00,"1297,","",4,2
"0425:0932","1623",1,1,100.00,"1297,","",3,2
"0425:0932","2534",1,1,100.00,"1297,","",4,2
"0425:0932","2728",1,1,100.00,"1297,","",6,2
"0425:1516","2227",1,1,100.00,"429,","",3,2
"0425:1516","2830",1,1,100.00,"429,","",3,2
"0425:1516","2932",1,1,100.00,"429,","",7,2
"0425:1516","3131",1,1,100.00,"429,","",2,2
"0425:1631","1836",1,1,100.00,"769,","",5,2
"0425:1631","1929",1,1,100.00,"769,","",4,2
"0425:1631","1936",1,1,100.00,"769,","",5,2
"0425:1631","2226",1,1,100.00,"769,","",7,2
"0513:0818","1314",1,1,100.00,"655,","",2,2
"0513:0818","1526",1,1,100.00,"655,","",3,2
"0513:0818","1828",1,1,100.00,"655,","",1,2
"0513:1125","1334",1,1,100.00,"152,","",3,2
"0513:1125","1432",1,1,100.00,"152,","",1,2
"0513:1125","1436",1,1,100.00,"152,","",1,2
"0513:1125","1827",1,1,100.00,"152,","",2,2
"0513:1125","2132",1,1,100.00,"152,","",4,2
"0513:1631","1822",1,1,100.00,"270,","",2,2
"0513:1631","1829",1,1,100.00,"270,","",2,2
"0513:1631","2235",1,1,100.00,"270,","Yes",2,2
"0513:1631","2332",1,1,100.00,"270,","",12,2
"0513:1631","2531",1,1,100.00,"270,","",9,2
"0513:1631","3034",1,1,100.00,"270,","",13,2
"0513:2235","2332",1,1,100.00,"270,","",12,2
"0513:2235","2531",1,1,100.00,"270,","",9,2
"0513:2235","3034",1,1,100.00,"270,","",13,2
"0513:2335","2732",1,1,100.00,"1057,","",2,2
"0618:0724","1023",1,1,100.00,"1359,","",1,2
"0618:0724","1117",1,1,100.00,"1359,","",1,2
"0618:0724","1213",1,1,100.00,"1359,","",1,2
"0618:0724","1225",1,1,100.00,"1359,","",1,2
"0618:0724","1324",1,1,100.00,"1359,","",2,2
"0618:0724","1325",1,1,100.00,"1359,","",1,2
"0618:0724","1723",1,1,100.00,"1359,","",1,2
"0618:0724","1832",1,1,100.00,"1359,","",1,2
"0618:0724","2030",1,1,100.00,"1359,","",3,2
"0618:0724","2122",1,1,100.00,"1359,","",1,2
"0618:0724","2228",1,1,100.00,"1359,","",2,2
"0618:0724","2533",1,1,100.00,"1359,","",11,2
"0618:0724","3134",1,1,100.00,"1359,","",1,2
"0618:0732","1113",2,2,100.00,"1296,228,","",1,2
"0618:0818","0821",1,1,100.00,"1105,","",3,2
"0618:0818","0918",1,1,100.00,"1105,","",3,2
"0618:0818","1029",1,1,100.00,"1105,","",3,2
"0618:0818","1032",1,1,100.00,"1105,","",3,2
"0618:0818","1115",1,1,100.00,"1105,","",4,2
"0618:0818","1427",1,1,100.00,"1105,","",4,2
"0618:0818","1527",1,1,100.00,"1105,","",3,2
"0618:0818","1630",1,1,100.00,"1105,","",3,2
"0618:0818","1835",1,1,100.00,"1105,","",4,2
"0618:0818","2124",1,1,100.00,"1105,","",6,2
"0618:0818","2236",1,1,100.00,"1105,","",4,2
"0618:1332","1334",1,1,100.00,"1296,","",3,2
"0618:1332","1535",1,1,100.00,"1296,","",4,2
"0618:1332","1623",1,1,100.00,"1296,","",3,2
"0618:1332","1818",1,1,100.00,"1296,","",3,2
"0618:1332","2032",1,1,100.00,"1296,","",2,2
"0618:1332","2033",1,1,100.00,"1296,","",4,2
"0618:1332","2128",1,1,100.00,"1296,","",2,2
"0618:1332","2229",1,1,100.00,"1296,","",2,2
"0618:1332","2434",1,1,100.00,"1296,","",2,2
"0618:1332","2735",1,1,100.00,"1296,","",5,2
"0618:1332","2833",1,1,100.00,"1296,","",3,2
"0618:1332","3336",1,1,100.00,"1296,","",3,2
"0618:1332","3536",1,1,100.00,"1296,","",3,2
"0618:1516","1621",1,1,100.00,"1228,","",3,2
"0618:1516","1719",1,1,100.00,"1228,","",1,2
"0618:1516","1725",1,1,100.00,"1228,","",5,2
"0618:1516","2125",1,1,100.00,"1228,","",1,2
"0618:1516","2330",1,1,100.00,"1228,","",4,2
"0618:1516","2425",1,1,100.00,"1228,","",2,2
"0618:1516","3030",1,1,100.00,"1228,","",1,2
"0618:1516","3136",1,1,100.00,"1228,","",2,2
"0724:0818","1129",2,2,100.00,"1010,783,","",2,2
"0724:0829","1015",1,1,100.00,"566,","",1,2
"0724:0829","1126",1,1,100.00,"566,","",1,2
"0724:0829","1428",1,1,100.00,"566,","",2,2
"0724:0829","2226",1,1,100.00,"566,","",7,2
"0724:0829","2324",1,1,100.00,"566,","",3,2
"0724:0829","2634",1,1,100.00,"566,","",4,2
"0724:0829","3031",1,1,100.00,"566,","",2,2
"0724:0829","3133",1,1,100.00,"566,","",3,2
"0724:1234","1314",1,1,100.00,"1422,","",2,2
"0724:1234","1318",1,1,100.00,"1422,","",2,2
"0724:1234","1327",1,1,100.00,"1422,","",1,2
"0724:1234","1422",1,1,100.00,"1422,","",3,2
"0724:1234","1526",1,1,100.00,"1422,","",3,2
"0724:1234","1835",1,1,100.00,"1422,","",4,2
"0724:1234","2021",1,1,100.00,"1422,","",3,2
"0724:1234","2225",1,1,100.00,"1422,","",3,2
"0724:1234","2335",1,1,100.00,"1422,","Yes",4,2
"0724:1234","2430",1,1,100.00,"1422,","",2,2
"0724:1234","2632",1,1,100.00,"1422,","",3,2
