"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0113:0732","0924",1,1,100.00,"4,","",2,2
"0113:0732","1218",1,1,100.00,"4,","",1,2
"0113:0732","1415",1,1,100.00,"4,","",1,2
"0113:0732","1433",1,1,100.00,"4,","",1,2
"0113:0732","1724",1,1,100.00,"4,","",1,2
"0113:0732","1928",1,1,100.00,"4,","",1,2
"0113:0732","2428",1,1,100.00,"4,","",1,2
"0113:0732","2935",1,1,100.00,"4,","",8,2
"0113:0809","0810",1,1,100.00,"977,","",1,2
"0113:0809","0816",1,1,100.00,"977,","",1,2
"0113:0809","0823",1,1,100.00,"977,","",1,2
"0113:0809","1011",1,1,100.00,"977,","",1,2
"0113:0809","1034",1,1,100.00,"977,","",1,2
"0113:0809","1036",1,1,100.00,"977,","",1,2
"0113:0809","1124",1,1,100.00,"977,","",2,2
"0113:0809","1616",1,1,100.00,"977,","",1,2
"0113:0809","1819",1,1,100.00,"977,","",1,2
"0113:0809","1831",1,1,100.00,"977,","",1,2
"0113:0809","1935",1,1,100.00,"977,","",7,2
"0113:0809","2035",1,1,100.00,"977,","",1,2
"0113:0809","2533",1,1,100.00,"977,","",1,2
"0113:0819","0919",1,1,100.00,"1327,","",1,2
"0113:0819","1318",1,1,100.00,"1327,","",2,2
"0113:0819","1432",1,1,100.00,"1327,","",1,2
"0113:0819","1531",1,1,100.00,"1327,","",1,2
"0113:0819","1535",1,1,100.00,"1327,","",1,2
"0113:0819","1627",1,1,100.00,"1327,","",1,2
"0113:0819","1723",1,1,100.00,"1327,","Yes",3,2
"0113:0819","1930",1,1,100.00,"1327,","",4,2
"0113:0819","1933",1,1,100.00,"1327,","",3,2
"0113:0819","2026",1,1,100.00,"1327,","",3,2
"0113:0819","2234",1,1,100.00,"1327,","",3,2
"0113:0819","2332",1,1,100.00,"1327,","",4,2
"0113:0819","2334",1,1,100.00,"1327,","",3,2
"0113:0819","2634",1,1,100.00,"1327,","",6,2
"0113:1027","1126",1,1,100.00,"1408,","Yes",2,2
"0113:1027","1219",1,1,100.00,"1408,","",3,2
"0113:1027","1317",1,1,100.00,"1408,","",2,2
"0113:1027","1418",1,1,100.00,"1408,","",4,2
"0113:1027","1420",1,1,100.00,"1408,","",2,2
"0113:1027","1516",1,1,100.00,"1408,","Yes",2,2
"0113:1027","1522",1,1,100.00,"1408,","",8,2
"0113:1027","1721",1,1,100.00,"1408,","",8,2
"0113:1027","1732",1,1,100.00,"1408,","",8,2
"0113:1027","2034",1,1,100.00,"1408,","",8,2
"0113:1027","2036",1,1,100.00,"1408,","",8,2
"0113:1027","2336",1,1,100.00,"1408,","",8,2
"0113:1027","2736",1,1,100.00,"1408,","",8,2
"0113:1027","2835",1,1,100.00,"1408,","",8,2
"0113:1027","3031",1,1,100.00,"1408,","",8,2
