"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0131:1218","1418",1,1,100.00,"495,","",1,2
"0131:1218","1430",1,1,100.00,"495,","",1,2
"0131:1218","2629",1,1,100.00,"495,","",1,2
"0131:1218","2929",1,1,100.00,"495,","",1,2
"0131:1735","2232",1,1,100.00,"417,","",1,2
"0131:1735","3133",1,1,100.00,"417,","",1,2
"0730:1735","1919",1,1,100.00,"1044,","",1,2
"0730:1735","2236",1,1,100.00,"1044,","",1,2
"0730:1735","2528",1,1,100.00,"1044,","",1,2
"0730:1735","2534",1,1,100.00,"1044,","",1,2
"0730:1735","2634",1,1,100.00,"1044,","",1,2
"0730:1735","2832",1,1,100.00,"1044,","",1,2
"1218:1735","2136",1,1,100.00,"384,","",1,2
"1218:1735","2633",1,1,100.00,"384,","",1,2
"1218:1735","2932",1,1,100.00,"384,","",1,2
"1218:2229","2333",1,1,100.00,"1224,","",1,2
"1218:2229","2335",1,1,100.00,"1224,","",1,2
"1218:2229","2429",1,1,100.00,"1224,","",1,2
"1218:2229","2833",1,1,100.00,"1224,","",1,2
