"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0114:1826","2232",1,1,100.00,"280,","",1,2
"0114:1826","3033",1,1,100.00,"280,","",1,2
"0114:1936","2236",1,1,100.00,"1124,","",4,2
"0114:1936","2427",1,1,100.00,"1124,","",1,2
"0114:1936","2934",1,1,100.00,"1124,","",1,2
"0421:0812","0814",1,1,100.00,"1365,","",1,2
"0421:0812","0916",1,1,100.00,"1365,","",1,2
"0421:0812","1431",1,1,100.00,"1365,","",1,2
"0421:0812","1434",1,1,100.00,"1365,","",1,2
"0421:0812","1435",1,1,100.00,"1365,","",1,2
"0421:0812","1436",1,1,100.00,"1365,","",1,2
"0421:0812","1623",1,1,100.00,"1365,","",1,2
"0421:0812","1633",1,1,100.00,"1365,","",1,2
"0421:0812","1635",1,1,100.00,"1365,","",1,2
"0421:0812","1726",1,1,100.00,"1365,","",4,2
"0421:0812","1831",1,1,100.00,"1365,","",1,2
"0421:0812","1920",1,1,100.00,"1365,","",1,2
"0421:0812","1931",1,1,100.00,"1365,","",1,2
"0421:0812","2122",1,1,100.00,"1365,","",1,2
"0421:0812","2124",1,1,100.00,"1365,","",4,2
"0421:0812","2230",1,1,100.00,"1365,","",1,2
"0421:0812","2330",1,1,100.00,"1365,","",1,2
"0421:0812","2629",1,1,100.00,"1365,","",2,2
"0421:1835","2124",1,1,100.00,"1105,","",4,2
"0421:1835","2236",1,1,100.00,"1105,","",4,2
"0421:3030","3436",1,1,100.00,"1050,","",4,2
"0506:1014","1531",2,2,100.00,"921,428,","",1,2
"0506:1527","1624",1,1,100.00,"1334,","Yes",1,2
"0506:1527","1726",1,1,100.00,"1334,","",4,2
"0506:1527","2026",1,1,100.00,"1334,","",3,2
"0506:1527","2032",1,1,100.00,"1334,","",3,2
"0506:1527","2128",1,1,100.00,"1334,","",5,2
"0506:1527","2234",1,1,100.00,"1334,","",4,2
"0506:1527","2835",1,1,100.00,"1334,","",3,2
"0506:1527","3436",1,1,100.00,"1334,","",4,2
"0506:1826","2125",1,1,100.00,"407,","",2,2
"0506:1826","2222",1,1,100.00,"407,","",1,2
"0506:1826","2234",1,1,100.00,"407,","",4,2
"0506:1826","2931",1,1,100.00,"407,","",1,2
"0506:1826","3036",1,1,100.00,"407,","",1,2
"0506:1826","3336",1,1,100.00,"407,","",1,2
"0812:1014","1836",1,1,100.00,"560,","",1,2
"0812:1014","1923",1,1,100.00,"560,","",2,2
"0812:1014","2128",1,1,100.00,"560,","",5,2
"0812:1014","3236",1,1,100.00,"560,","",1,2
"0812:1624","1722",1,1,100.00,"313,","",1,2
"0812:1624","2029",1,1,100.00,"313,","",1,2
"0812:1624","2128",1,1,100.00,"313,","",5,2
"1014:1624","1835",1,1,100.00,"616,","Yes",1,2
"1014:1624","2025",1,1,100.00,"616,","",3,2
"1014:1624","2728",1,1,100.00,"616,","",3,2
"1014:1826","2333",1,1,100.00,"1,","",1,2
"1014:1826","2533",1,1,100.00,"1,","",2,2
"1014:1826","3136",1,1,100.00,"1,","",1,2
"1527:1624","1726",1,1,100.00,"1334,","",4,2
"1527:1624","2026",1,1,100.00,"1334,","",3,2
"1527:1624","2032",1,1,100.00,"1334,","",3,2
"1527:1624","2128",1,1,100.00,"1334,","",5,2
"1527:1624","2234",1,1,100.00,"1334,","",4,2
"1527:1624","2835",1,1,100.00,"1334,","",3,2
"1527:1624","3436",1,1,100.00,"1334,","",4,2
"1527:1826","1829",1,1,100.00,"1163,","",1,2
