"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0113:0608","0734",1,1,100.00,"1426,","",1,2
"0113:0608","0911",1,1,100.00,"1426,","",1,2
"0113:0608","1011",1,1,100.00,"1426,","",2,2
"0113:0608","1122",1,1,100.00,"1426,","",2,2
"0113:0608","1133",1,1,100.00,"1426,","",1,2
"0113:0608","1415",1,1,100.00,"1426,","",2,2
"0113:0608","1426",1,1,100.00,"1426,","",2,2
"0113:0608","1431",1,1,100.00,"1426,","",1,2
"0113:0608","1434",1,1,100.00,"1426,","",2,2
"0113:0608","1435",1,1,100.00,"1426,","",2,2
"0113:0608","1535",1,1,100.00,"1426,","",2,2
"0113:0608","1827",1,1,100.00,"1426,","",1,2
"0113:0608","2323",1,1,100.00,"1426,","",1,2
"0113:0608","2527",1,1,100.00,"1426,","",8,2
"0113:0608","2636",1,1,100.00,"1426,","Yes",4,2
"0113:0732","0924",1,1,100.00,"4,","",2,2
"0113:0732","1218",1,1,100.00,"4,","",1,2
"0113:0732","1415",1,1,100.00,"4,","",2,2
"0113:0732","1433",1,1,100.00,"4,","",1,2
"0113:0732","1724",1,1,100.00,"4,","",1,2
"0113:0732","1928",1,1,100.00,"4,","",1,2
"0113:0732","2428",1,1,100.00,"4,","",1,2
"0113:0732","2935",1,1,100.00,"4,","",8,2
"0113:0809","0810",1,1,100.00,"977,","",2,2
"0113:0809","0816",1,1,100.00,"977,","",1,2
"0113:0809","0823",1,1,100.00,"977,","",1,2
"0113:0809","1011",1,1,100.00,"977,","",2,2
"0113:0809","1034",1,1,100.00,"977,","",2,2
"0113:0809","1036",1,1,100.00,"977,","",1,2
"0113:0809","1124",1,1,100.00,"977,","",2,2
"0113:0809","1616",1,1,100.00,"977,","",1,2
"0113:0809","1819",1,1,100.00,"977,","",2,2
"0113:0809","1831",1,1,100.00,"977,","",1,2
"0113:0809","1935",1,1,100.00,"977,","",7,2
"0113:0809","2035",1,1,100.00,"977,","",1,2
"0113:0809","2533",1,1,100.00,"977,","",1,2
"0113:0819","0919",1,1,100.00,"1327,","",1,2
"0113:0819","1318",1,1,100.00,"1327,","",2,2
"0113:0819","1432",1,1,100.00,"1327,","",1,2
"0113:0819","1531",1,1,100.00,"1327,","",2,2
"0113:0819","1535",1,1,100.00,"1327,","",2,2
"0113:0819","1627",1,1,100.00,"1327,","",1,2
"0113:0819","1723",1,1,100.00,"1327,","Yes",3,2
"0113:0819","1930",1,1,100.00,"1327,","",4,2
"0113:0819","1933",1,1,100.00,"1327,","",3,2
"0113:0819","2026",1,1,100.00,"1327,","",3,2
"0113:0819","2234",1,1,100.00,"1327,","",3,2
"0113:0819","2332",1,1,100.00,"1327,","",4,2
"0113:0819","2334",1,1,100.00,"1327,","",4,2
"0113:0819","2634",1,1,100.00,"1327,","",6,2
"0113:1027","1126",1,1,100.00,"1408,","Yes",2,2
"0113:1027","1219",1,1,100.00,"1408,","",3,2
"0113:1027","1317",1,1,100.00,"1408,","",2,2
"0113:1027","1418",1,1,100.00,"1408,","",4,2
"0113:1027","1420",1,1,100.00,"1408,","",3,2
"0113:1027","1516",1,1,100.00,"1408,","Yes",2,2
"0113:1027","1522",1,1,100.00,"1408,","",8,2
"0113:1027","1721",1,1,100.00,"1408,","",8,2
"0113:1027","1732",1,1,100.00,"1408,","",8,2
"0113:1027","2034",1,1,100.00,"1408,","",8,2
"0113:1027","2036",1,1,100.00,"1408,","",8,2
"0113:1027","2336",1,1,100.00,"1408,","",8,2
"0113:1027","2736",1,1,100.00,"1408,","",8,2
"0113:1027","2835",1,1,100.00,"1408,","",9,2
"0113:1027","3031",1,1,100.00,"1408,","",8,2
"0113:1516","1522",1,1,100.00,"1408,","",8,2
"0113:1516","1721",1,1,100.00,"1408,","",8,2
"0113:1516","1732",1,1,100.00,"1408,","",8,2
"0113:1516","2034",1,1,100.00,"1408,","",8,2
"0113:1516","2036",1,1,100.00,"1408,","",8,2
"0113:1516","2336",1,1,100.00,"1408,","",8,2
"0113:1516","2736",1,1,100.00,"1408,","",8,2
"0113:1516","2835",1,1,100.00,"1408,","",9,2
"0113:1516","3031",1,1,100.00,"1408,","",8,2
"0113:1723","1930",1,1,100.00,"1327,","",4,2
"0113:1723","1933",1,1,100.00,"1327,","",3,2
"0113:1723","2026",1,1,100.00,"1327,","",3,2
"0113:1723","2234",1,1,100.00,"1327,","",3,2
"0113:1723","2332",1,1,100.00,"1327,","",4,2
"0113:1723","2334",1,1,100.00,"1327,","",4,2
"0113:1723","2634",1,1,100.00,"1327,","",6,2
"0113:1824","2134",1,1,100.00,"1145,","",2,2
"0113:1824","2327",1,1,100.00,"1145,","",1,2
"0113:1824","2531",1,1,100.00,"1145,","",3,2
"0113:1824","2732",1,1,100.00,"1145,","",1,2
"0113:1824","2933",1,1,100.00,"1145,","",4,2
"0113:1824","3034",1,1,100.00,"1145,","",2,2
"0113:1824","3536",1,1,100.00,"1145,","",4,2
"0514:0608","0619",1,1,100.00,"1418,","",1,2
"0514:0608","0627",1,1,100.00,"1418,","",1,2
"0514:0608","0826",1,1,100.00,"1418,","",1,2
"0514:0608","1033",1,1,100.00,"1418,","",1,2
"0514:0608","1034",1,1,100.00,"1418,","",2,2
"0514:0608","1122",1,1,100.00,"1418,","",2,2
"0514:0608","1228",1,1,100.00,"1418,","",1,2
"0514:0608","1235",1,1,100.00,"1418,","",1,2
"0514:0608","1323",1,1,100.00,"1418,","",1,2
"0514:0608","1531",1,1,100.00,"1418,","",2,2
"0514:0608","1729",1,1,100.00,"1418,","",1,2
"0514:0608","1731",1,1,100.00,"1418,","",2,2
"0514:0608","1819",1,1,100.00,"1418,","",2,2
"0514:0608","2233",1,1,100.00,"1418,","",1,2
"0514:0608","2329",1,1,100.00,"1418,","",9,2
"0514:0608","2334",1,1,100.00,"1418,","",4,2
"0514:0608","2426",1,1,100.00,"1418,","",1,2
"0514:0608","2531",1,1,100.00,"1418,","",3,2
"0514:0608","2930",1,1,100.00,"1418,","",1,2
"0514:0608","3034",1,1,100.00,"1418,","",2,2
"0514:0608","3131",1,1,100.00,"1418,","",1,2
"0514:0819","0821",1,1,100.00,"929,","",4,2
"0514:0819","0918",1,1,100.00,"929,","",3,2
"0514:0819","1621",1,1,100.00,"929,","",3,2
"0514:0819","1623",1,1,100.00,"929,","",3,2
"0514:0819","1633",1,1,100.00,"929,","",3,2
"0514:0819","1733",1,1,100.00,"929,","",6,2
"0514:0819","1820",1,1,100.00,"929,","",3,2
"0514:0819","2935",1,1,100.00,"929,","",8,2
"0514:0819","3234",1,1,100.00,"929,","",3,2
"0608:0732","0733",1,1,100.00,"241,","",1,2
"0608:0732","0818",1,1,100.00,"241,","",2,2
"0608:0732","1127",1,1,100.00,"241,","",3,2
"0608:0732","1229",1,1,100.00,"241,","",1,2
"0608:0732","1335",1,1,100.00,"241,","",1,2
"0608:0732","1635",1,1,100.00,"241,","",1,2
"0608:0732","1920",1,1,100.00,"241,","",1,2
"0608:0732","2132",1,1,100.00,"241,","",1,2
"0608:0732","2326",1,1,100.00,"241,","",1,2
"0608:0931","1017",1,1,100.00,"1067,","",3,2
"0608:0931","1030",1,1,100.00,"1067,","",2,2
"0608:0931","1123",1,1,100.00,"1067,","",3,2
"0608:0931","1127",1,1,100.00,"1067,","",3,2
"0608:0931","1213",1,1,100.00,"1067,","",2,2
"0608:0931","1220",1,1,100.00,"1067,","",3,2
"0608:0931","1325",1,1,100.00,"1067,","",2,2
