"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0630:0721","0933",1,1,100.00,"1421,","",1,2
"0630:0721","1025",1,1,100.00,"1421,","",1,2
"0630:0721","1122",1,1,100.00,"1421,","",1,2
"0630:0721","1126",1,1,100.00,"1421,","",1,2
"0630:0721","1533",1,1,100.00,"1421,","",1,2
"0630:0721","1633",1,1,100.00,"1421,","",1,2
"0630:0721","1722",1,1,100.00,"1421,","",1,2
"0630:0721","1733",1,1,100.00,"1421,","",1,2
"0630:0721","2029",1,1,100.00,"1421,","",1,2
"0630:0721","2121",1,1,100.00,"1421,","",1,2
"0630:0721","2236",1,1,100.00,"1421,","",1,2
"0630:0721","2424",1,1,100.00,"1421,","",1,2
"0630:0721","2729",1,1,100.00,"1421,","",1,2
"0630:0721","3132",1,1,100.00,"1421,","",1,2
"0630:1431","2129",1,1,100.00,"895,","",1,2
"0630:1431","2136",1,1,100.00,"895,","",1,2
"0630:1431","2324",1,1,100.00,"895,","",1,2
"0630:1431","2331",1,1,100.00,"895,","",1,2
"0630:2527","2632",1,1,100.00,"503,","",1,2
"0721:2425","2526",1,1,100.00,"1199,","",1,2
"0721:2425","3334",1,1,100.00,"1199,","",1,2
