"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0135:0535","0607",1,1,100.00,"805,","",1,2
"0135:0535","0621",1,1,100.00,"805,","",1,2
"0135:0535","0722",1,1,100.00,"805,","",1,2
"0135:0535","0733",1,1,100.00,"805,","",1,2
"0135:0535","0816",1,1,100.00,"805,","",1,2
"0135:0535","0818",1,1,100.00,"805,","",2,2
"0135:0535","1421",1,1,100.00,"805,","",1,2
"0135:0535","1427",1,1,100.00,"805,","",1,2
"0135:0535","2128",1,1,100.00,"805,","",1,2
"0135:0535","2230",1,1,100.00,"805,","",1,2
"0135:0535","2326",1,1,100.00,"805,","",2,2
"0135:0535","2333",1,1,100.00,"805,","",2,2
"0135:0535","2424",1,1,100.00,"805,","Yes",1,2
"0135:0535","2536",1,1,100.00,"805,","",3,2
"0135:0535","3234",1,1,100.00,"805,","",4,2
"0135:1633","2035",1,1,100.00,"1339,","",3,2
"0135:1633","2433",1,1,100.00,"1339,","",3,2
"0135:1633","2630",1,1,100.00,"1339,","",3,2
"0135:1633","2731",1,1,100.00,"1339,","",3,2
"0135:1633","3133",1,1,100.00,"1339,","",3,2
"0225:0535","0814",1,1,100.00,"528,","",1,2
"0225:0535","0818",1,1,100.00,"528,","",2,2
"0225:0535","0929",1,1,100.00,"528,","",1,2
"0225:0535","1011",1,1,100.00,"528,","",1,2
"0225:0535","1516",1,1,100.00,"528,","",1,2
"0225:0535","1627",1,1,100.00,"528,","",1,2
"0225:0535","1725",1,1,100.00,"528,","",1,2
"0225:0535","3034",1,1,100.00,"528,","",3,2
"0225:1733","2326",1,1,100.00,"1257,","",2,2
"0225:1733","2829",1,1,100.00,"1257,","",1,2
"0225:1733","3134",1,1,100.00,"1257,","",2,2
"0535:0721","0833",1,1,100.00,"1345,","",1,2
"0535:0721","0935",1,1,100.00,"1345,","",1,2
"0535:0721","1123",1,1,100.00,"1345,","",1,2
"0535:0721","1135",1,1,100.00,"1345,","",1,2
"0535:0721","1216",1,1,100.00,"1345,","",1,2
"0535:0721","1415",1,1,100.00,"1345,","",1,2
"0535:0721","1632",1,1,100.00,"1345,","",1,2
"0535:0721","1935",1,1,100.00,"1345,","",1,2
"0535:0721","2022",1,1,100.00,"1345,","",2,2
"0535:0721","2028",1,1,100.00,"1345,","",1,2
"0535:0721","2136",1,1,100.00,"1345,","",1,2
"0535:0721","2531",1,1,100.00,"1345,","",1,2
"0535:0721","3036",1,1,100.00,"1345,","",1,2
"0535:0721","3636",1,1,100.00,"1345,","",1,2
"0535:1633","1729",1,1,100.00,"1066,","",1,2
"0535:1633","1827",1,1,100.00,"1066,","",1,2
"0535:1633","2232",1,1,100.00,"1066,","",1,2
"0535:1633","2333",1,1,100.00,"1066,","",2,2
"0535:1633","3034",1,1,100.00,"1066,","",3,2
"0535:1633","3435",1,1,100.00,"1066,","",2,2
"0535:2424","2536",1,1,100.00,"805,","",3,2
"0535:2424","3234",1,1,100.00,"805,","",4,2
"0721:1025","1113",1,1,100.00,"1188,","",1,2
"0721:1025","1236",1,1,100.00,"1188,","",1,2
"0721:1025","1320",1,1,100.00,"1188,","",1,2
"0721:1025","1525",1,1,100.00,"1188,","",1,2
"0721:1025","1622",1,1,100.00,"1188,","",1,2
"0721:1025","1718",1,1,100.00,"1188,","",1,2
"0721:1025","1721",1,1,100.00,"1188,","",1,2
"0721:1025","1724",1,1,100.00,"1188,","",1,2
"0721:1025","2328",1,1,100.00,"1188,","",1,2
"0721:1025","2332",1,1,100.00,"1188,","",1,2
"0721:1025","2335",1,1,100.00,"1188,","",2,2
"0721:1025","3435",1,1,100.00,"1188,","",2,2
"0721:1633","2035",1,1,100.00,"1339,","",3,2
"0721:1633","2433",1,1,100.00,"1339,","",3,2
"0721:1633","2630",1,1,100.00,"1339,","",3,2
"0721:1633","2731",1,1,100.00,"1339,","",3,2
"0721:1633","3133",1,1,100.00,"1339,","",3,2
"0721:1733","1833",1,1,100.00,"1356,","",1,2
"0721:1733","1932",1,1,100.00,"1356,","",1,2
"0721:1733","2022",1,1,100.00,"1356,","",2,2
"0721:1733","2335",1,1,100.00,"1356,","",2,2
"0721:1733","2629",1,1,100.00,"1356,","",1,2
"0721:1733","2828",1,1,100.00,"1356,","",1,2
"0721:1733","3034",1,1,100.00,"1356,","",3,2
"0721:1733","3131",1,1,100.00,"1356,","",1,2
"0721:2424","2532",1,1,100.00,"981,","",1,2
"0721:2424","2934",1,1,100.00,"981,","",1,2
"0721:2424","3030",1,1,100.00,"981,","",1,2
"0721:2424","3134",1,1,100.00,"981,","",2,2
"1025:1633","2130",1,1,100.00,"740,","",1,2
"1025:1633","2530",1,1,100.00,"740,","",1,2
"1633:1733","1820",1,1,100.00,"929,","",1,2
"1633:1733","2935",1,1,100.00,"929,","",1,2
"1633:1733","3234",1,1,100.00,"929,","",4,2
"0135:0535:2424","2536",1,1,100.00,"805,","",3,3
"0135:0535:2424","3234",1,1,100.00,"805,","",4,3
"0135:0721:1633","2035",1,1,100.00,"1339,","",3,3
"0135:0721:1633","2433",1,1,100.00,"1339,","",3,3
"0135:0721:1633","2630",1,1,100.00,"1339,","",3,3
"0135:0721:1633","2731",1,1,100.00,"1339,","",3,3
"0135:0721:1633","3133",1,1,100.00,"1339,","",3,3
