"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0107:0230","0333",1,1,100.00,"920,","",1,2
"0107:0230","0609",1,1,100.00,"920,","",1,2
"0107:0230","0712",1,1,100.00,"920,","",1,2
"0107:0230","1011",1,1,100.00,"920,","",1,2
"0107:0230","1115",1,1,100.00,"920,","",1,2
"0107:0230","1216",1,1,100.00,"920,","",1,2
"0107:0230","1428",1,1,100.00,"920,","",1,2
"0107:0230","1735",1,1,100.00,"920,","",2,2
"0107:0230","1821",1,1,100.00,"920,","",3,2
"0107:0230","1825",1,1,100.00,"920,","",3,2
"0107:0230","1921",1,1,100.00,"920,","",2,2
"0107:0230","2229",1,1,100.00,"920,","",1,2
"0107:0230","2532",1,1,100.00,"920,","",3,2
"0107:0230","3033",1,1,100.00,"920,","",3,2
"0107:0236","0315",1,1,100.00,"1162,","",1,2
"0107:0236","0523",1,1,100.00,"1162,","",2,2
"0107:0236","0634",1,1,100.00,"1162,","",1,2
"0107:0236","0711",1,1,100.00,"1162,","",1,2
"0107:0236","0719",1,1,100.00,"1162,","",1,2
"0107:0236","0731",1,1,100.00,"1162,","",1,2
"0107:0236","1014",1,1,100.00,"1162,","Yes",1,2
"0107:0236","1029",1,1,100.00,"1162,","",2,2
"0107:0236","1031",1,1,100.00,"1162,","",4,2
"0107:0236","1112",1,1,100.00,"1162,","",3,2
"0107:0236","1227",1,1,100.00,"1162,","",2,2
"0107:0236","1333",1,1,100.00,"1162,","",2,2
"0107:0236","1535",1,1,100.00,"1162,","",3,2
"0107:0236","1628",1,1,100.00,"1162,","",2,2
"0107:0236","1629",1,1,100.00,"1162,","",2,2
"0107:0236","1922",1,1,100.00,"1162,","",2,2
"0107:0236","2035",1,1,100.00,"1162,","",5,2
"0107:0236","2930",1,1,100.00,"1162,","",8,2
"0107:0236","3031",1,1,100.00,"1162,","",6,2
"0107:0236","3334",1,1,100.00,"1162,","",4,2
"0107:0432","1015",1,1,100.00,"1138,","",1,2
"0107:0432","1031",1,1,100.00,"1138,","",4,2
"0107:0432","1032",1,1,100.00,"1138,","",1,2
"0107:0432","1322",1,1,100.00,"1138,","",1,2
"0107:0432","1432",1,1,100.00,"1138,","",1,2
"0107:0432","1524",1,1,100.00,"1138,","",1,2
"0107:0432","1536",1,1,100.00,"1138,","",1,2
"0107:0432","1626",1,1,100.00,"1138,","",1,2
"0107:0432","1627",1,1,100.00,"1138,","",1,2
"0107:0432","1633",1,1,100.00,"1138,","",2,2
"0107:0432","1726",1,1,100.00,"1138,","",1,2
"0107:0432","1736",1,1,100.00,"1138,","",2,2
"0107:0432","1929",1,1,100.00,"1138,","",1,2
"0107:0432","2223",1,1,100.00,"1138,","",1,2
"0107:0432","2431",1,1,100.00,"1138,","",1,2
"0107:0432","2830",1,1,100.00,"1138,","",5,2
