"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0215:0517","1230",2,2,100.00,"1093,1021,","",8,2
"0215:0534","0620",1,1,100.00,"1093,","",2,2
"0215:0534","0817",1,1,100.00,"1093,","",2,2
"0215:0534","0822",1,1,100.00,"1093,","",2,2
"0215:0534","1227",1,1,100.00,"1093,","Yes",2,2
"0215:0534","1230",1,1,100.00,"1093,","",8,2
"0215:0534","1317",1,1,100.00,"1093,","",7,2
"0215:0534","1520",1,1,100.00,"1093,","",7,2
"0215:0534","1621",1,1,100.00,"1093,","",9,2
"0215:0534","1725",1,1,100.00,"1093,","",8,2
"0215:0534","1919",1,1,100.00,"1093,","",8,2
"0215:0534","2021",1,1,100.00,"1093,","",7,2
"0215:0534","2027",1,1,100.00,"1093,","",7,2
"0215:0534","2029",1,1,100.00,"1093,","",10,2
"0215:0534","2125",1,1,100.00,"1093,","",7,2
"0215:0534","2131",1,1,100.00,"1093,","",8,2
"0215:0534","3434",1,1,100.00,"1093,","",7,2
"0215:0606","1112",1,1,100.00,"49,","",1,2
"0215:0606","1130",1,1,100.00,"49,","",1,2
"0215:0606","1625",1,1,100.00,"49,","",2,2
"0215:0606","1820",1,1,100.00,"49,","",1,2
"0215:0606","1828",1,1,100.00,"49,","",3,2
"0215:0606","1919",1,1,100.00,"49,","",8,2
"0215:0606","2130",1,1,100.00,"49,","",1,2
"0215:0606","2627",1,1,100.00,"49,","",1,2
"0215:0712","1011",1,1,100.00,"920,","",1,2
"0215:0712","1115",1,1,100.00,"920,","",2,2
"0215:0712","1216",1,1,100.00,"920,","",2,2
"0215:0712","1428",1,1,100.00,"920,","",1,2
"0215:0712","1735",1,1,100.00,"920,","",1,2
"0215:0712","1821",1,1,100.00,"920,","",2,2
"0215:0712","1825",1,1,100.00,"920,","",1,2
"0215:0712","1921",1,1,100.00,"920,","",3,2
"0215:0712","2229",1,1,100.00,"920,","",2,2
"0215:0712","2532",1,1,100.00,"920,","",3,2
"0215:0712","3033",1,1,100.00,"920,","",2,2
"0215:1928","1930",1,1,100.00,"1217,","",1,2
"0215:1928","1935",1,1,100.00,"1217,","",1,2
"0215:1928","2030",1,1,100.00,"1217,","",2,2
"0215:1928","2121",1,1,100.00,"1217,","",1,2
"0215:1928","2122",1,1,100.00,"1217,","",2,2
"0215:1928","2327",1,1,100.00,"1217,","",1,2
"0215:1928","2426",1,1,100.00,"1217,","",9,2
"0215:1928","3030",1,1,100.00,"1217,","",3,2
"0215:2330","2729",1,1,100.00,"1428,","",7,2
"0215:2330","3133",1,1,100.00,"1428,","",9,2
"0215:2929","3236",1,1,100.00,"1079,","",7,2
"0223:0314","0720",3,3,100.00,"1242,1153,220,","",1,2
"0223:0517","0617",1,1,100.00,"1424,","",1,2
"0223:0517","0627",1,1,100.00,"1424,","",1,2
"0223:0517","0719",1,1,100.00,"1424,","",1,2
"0223:0517","0826",1,1,100.00,"1424,","",1,2
"0223:0517","0833",1,1,100.00,"1424,","",1,2
"0223:0517","1013",1,1,100.00,"1424,","",1,2
"0223:0517","1024",1,1,100.00,"1424,","",1,2
"0223:0517","1223",1,1,100.00,"1424,","",1,2
"0223:0517","1528",1,1,100.00,"1424,","",1,2
"0223:0517","1631",1,1,100.00,"1424,","",1,2
"0223:0517","2033",1,1,100.00,"1424,","",2,2
"0223:0517","2036",1,1,100.00,"1424,","",2,2
"0223:0517","2228",1,1,100.00,"1424,","",1,2
"0223:0517","2426",1,1,100.00,"1424,","",9,2
"0223:0517","2528",1,1,100.00,"1424,","",1,2
"0223:0517","2628",1,1,100.00,"1424,","",4,2
"0223:0517","2731",1,1,100.00,"1424,","",7,2
"0223:0517","2734",1,1,100.00,"1424,","",6,2
"0223:0517","2930",1,1,100.00,"1424,","",4,2
"0223:0517","3536",1,1,100.00,"1424,","",1,2
"0223:0534","2123",2,2,100.00,"1118,1068,","",1,2
"0223:0606","0621",1,1,100.00,"1243,","",1,2
"0223:0606","0808",1,1,100.00,"1243,","",1,2
"0223:0606","0811",1,1,100.00,"1243,","",1,2
"0223:0606","0919",1,1,100.00,"1243,","",1,2
"0223:0606","1019",1,1,100.00,"1243,","",1,2
"0223:0606","1121",1,1,100.00,"1243,","",1,2
"0223:0606","1213",1,1,100.00,"1243,","",2,2
"0223:0606","1219",1,1,100.00,"1243,","",1,2
"0223:0606","1415",1,1,100.00,"1243,","",1,2
"0223:0606","1634",1,1,100.00,"1243,","",3,2
"0223:0606","1834",1,1,100.00,"1243,","",4,2
"0223:0606","1835",1,1,100.00,"1243,","",3,2
"0223:0606","2028",1,1,100.00,"1243,","",1,2
"0223:0606","2133",1,1,100.00,"1243,","",1,2
"0223:0606","2424",1,1,100.00,"1243,","",2,2
"0223:0606","3336",1,1,100.00,"1243,","",1,2
"0223:1022","1213",1,1,100.00,"1285,","",2,2
"0223:1022","1319",1,1,100.00,"1285,","",1,2
"0223:1022","1435",1,1,100.00,"1285,","",1,2
"0223:1022","1525",1,1,100.00,"1285,","Yes",4,2
"0223:1022","1623",1,1,100.00,"1285,","",3,2
"0223:1022","1635",1,1,100.00,"1285,","",3,2
"0223:1022","1818",1,1,100.00,"1285,","",4,2
"0223:1022","1834",1,1,100.00,"1285,","",4,2
"0223:1022","2426",1,1,100.00,"1285,","",9,2
"0223:1022","2527",1,1,100.00,"1285,","",6,2
"0223:1022","2535",1,1,100.00,"1285,","",7,2
"0223:1022","2735",1,1,100.00,"1285,","",3,2
"0223:1022","3034",1,1,100.00,"1285,","",3,2
"0223:1022","3335",1,1,100.00,"1285,","",4,2
"0223:1227","1324",1,1,100.00,"1158,","",1,2
"0223:1227","1433",1,1,100.00,"1158,","",1,2
"0223:1227","1518",1,1,100.00,"1158,","Yes",1,2
"0223:1227","1624",1,1,100.00,"1158,","",4,2
"0223:1227","1629",1,1,100.00,"1158,","",4,2
"0223:1227","2426",1,1,100.00,"1158,","",9,2
"0223:1227","2430",1,1,100.00,"1158,","",6,2
"0223:1227","2731",1,1,100.00,"1158,","",7,2
"0223:1227","3036",1,1,100.00,"1158,","",4,2
"0223:1227","3435",1,1,100.00,"1158,","",4,2
"0223:1518","1624",1,1,100.00,"1158,","",4,2
"0223:1518","1629",1,1,100.00,"1158,","",4,2
"0223:1518","2426",1,1,100.00,"1158,","",9,2
"0223:1518","2430",1,1,100.00,"1158,","",6,2
"0223:1518","2731",1,1,100.00,"1158,","",7,2
"0223:1518","3036",1,1,100.00,"1158,","",4,2
"0223:1518","3435",1,1,100.00,"1158,","",4,2
"0223:1525","1623",1,1,100.00,"1285,","",3,2
"0223:1525","1635",1,1,100.00,"1285,","",3,2
"0223:1525","1818",1,1,100.00,"1285,","",4,2
"0223:1525","1834",1,1,100.00,"1285,","",4,2
"0223:1525","2426",1,1,100.00,"1285,","",9,2
"0223:1525","2527",1,1,100.00,"1285,","",6,2
"0223:1525","2535",1,1,100.00,"1285,","",7,2
"0223:1525","2735",1,1,100.00,"1285,","",3,2
"0223:1525","3034",1,1,100.00,"1285,","",3,2
"0223:1525","3335",1,1,100.00,"1285,","",4,2
"0223:2326","2428",1,1,100.00,"1009,","",1,2
"0223:2326","2530",1,1,100.00,"1009,","",1,2
"0223:2326","2533",1,1,100.00,"1009,","",1,2
"0223:2326","2727",1,1,100.00,"1009,","",1,2
"0223:2326","2730",1,1,100.00,"1009,","",1,2
"0223:2326","2830",1,1,100.00,"1009,","",2,2
"0223:2326","2930",1,1,100.00,"1009,","",4,2
"0223:2326","3233",1,1,100.00,"1009,","",1,2
"0223:2929","3033",1,1,100.00,"1176,","",2,2
"0314:1022","1033",1,1,100.00,"1086,","",1,2
"0314:1022","1132",1,1,100.00,"1086,","",1,2
"0314:1022","1625",1,1,100.00,"1086,","",2,2
